match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Green Bay Packers,Josh Jacobs,Green Bay Packers,Receiving Yards,10.5,1.71,1.95,1.098,Pointsbet,2455800,97594767,73,74
Arizona Cardinals v Green Bay Packers,Josh Jacobs,Green Bay Packers,Receiving Yards,19.5,2.4,NA,NA,Pointsbet,2455800,97594765,45,NA
Arizona Cardinals v Green Bay Packers,Josh Jacobs,Green Bay Packers,Receiving Yards,34.5,6,NA,NA,Pointsbet,2455800,97594765,46,NA
Arizona Cardinals v Green Bay Packers,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,34.5,1.48,NA,NA,Pointsbet,2455800,97594765,57,NA
Arizona Cardinals v Green Bay Packers,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,40.5,1.8,1.9,1.082,Pointsbet,2455800,97594767,53,54
Arizona Cardinals v Green Bay Packers,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,49.5,2.6,NA,NA,Pointsbet,2455800,97594765,58,NA
Arizona Cardinals v Green Bay Packers,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,64.5,5.75,NA,NA,Pointsbet,2455800,97594765,59,NA
Arizona Cardinals v Green Bay Packers,Matthew Golden,Green Bay Packers,Receiving Yards,34.5,1.42,NA,NA,Pointsbet,2455800,97594765,35,NA
Arizona Cardinals v Green Bay Packers,Matthew Golden,Green Bay Packers,Receiving Yards,45.5,1.9,1.8,1.082,Pointsbet,2455800,97594767,5,6
Arizona Cardinals v Green Bay Packers,Matthew Golden,Green Bay Packers,Receiving Yards,49.5,2.25,NA,NA,Pointsbet,2455800,97594765,36,NA
Arizona Cardinals v Green Bay Packers,Matthew Golden,Green Bay Packers,Receiving Yards,64.5,4.4,NA,NA,Pointsbet,2455800,97594765,37,NA
Arizona Cardinals v Green Bay Packers,Matthew Golden,Green Bay Packers,Receiving Yards,79.5,10,NA,NA,Pointsbet,2455800,97594765,38,NA
Arizona Cardinals v Green Bay Packers,Michael Wilson,Arizona Cardinals,Receiving Yards,34.5,1.74,NA,NA,Pointsbet,2455800,97594765,68,NA
Arizona Cardinals v Green Bay Packers,Michael Wilson,Arizona Cardinals,Receiving Yards,35.5,1.77,1.95,1.078,Pointsbet,2455800,97594767,45,46
Arizona Cardinals v Green Bay Packers,Michael Wilson,Arizona Cardinals,Receiving Yards,49.5,2.9,NA,NA,Pointsbet,2455800,97594765,69,NA
Arizona Cardinals v Green Bay Packers,Michael Wilson,Arizona Cardinals,Receiving Yards,64.5,7,NA,NA,Pointsbet,2455800,97594765,70,NA
Arizona Cardinals v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,49.5,1.16,NA,NA,Pointsbet,2455800,97594765,14,NA
Arizona Cardinals v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,64.5,1.53,NA,NA,Pointsbet,2455800,97594765,15,NA
Arizona Cardinals v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,70.5,1.83,1.87,1.081,Pointsbet,2455800,97594767,77,78
Arizona Cardinals v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,79.5,2.55,NA,NA,Pointsbet,2455800,97594765,16,NA
Arizona Cardinals v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,94.5,5,NA,NA,Pointsbet,2455800,97594765,17,NA
Arizona Cardinals v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,109.5,11,NA,NA,Pointsbet,2455800,97594765,18,NA
Arizona Cardinals v Green Bay Packers,Trey McBride,Arizona Cardinals,Receiving Yards,34.5,1.16,NA,NA,Pointsbet,2455800,97594765,2,NA
Arizona Cardinals v Green Bay Packers,Trey McBride,Arizona Cardinals,Receiving Yards,49.5,1.56,NA,NA,Pointsbet,2455800,97594765,3,NA
Arizona Cardinals v Green Bay Packers,Trey McBride,Arizona Cardinals,Receiving Yards,55.5,1.95,1.77,1.078,Pointsbet,2455800,97594767,23,24
Arizona Cardinals v Green Bay Packers,Trey McBride,Arizona Cardinals,Receiving Yards,64.5,2.9,NA,NA,Pointsbet,2455800,97594765,4,NA
Arizona Cardinals v Green Bay Packers,Trey McBride,Arizona Cardinals,Receiving Yards,79.5,6.5,NA,NA,Pointsbet,2455800,97594765,5,NA
Arizona Cardinals v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,19.5,1.36,NA,NA,Pointsbet,2455800,97594765,23,NA
Arizona Cardinals v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,30.5,1.77,1.95,1.078,Pointsbet,2455800,97594767,75,76
Arizona Cardinals v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,34.5,2.05,NA,NA,Pointsbet,2455800,97594765,24,NA
Arizona Cardinals v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,49.5,3.9,NA,NA,Pointsbet,2455800,97594765,25,NA
Arizona Cardinals v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,64.5,10,NA,NA,Pointsbet,2455800,97594765,26,NA
Dallas Cowboys v Washington Commanders,CeeDee Lamb,Dallas Cowboys,Receiving Yards,124.5,1.22,NA,NA,Pointsbet,2455798,97595143,8,NA
Dallas Cowboys v Washington Commanders,CeeDee Lamb,Dallas Cowboys,Receiving Yards,139.5,1.69,NA,NA,Pointsbet,2455798,97595143,9,NA
Dallas Cowboys v Washington Commanders,CeeDee Lamb,Dallas Cowboys,Receiving Yards,140.5,1.8,1.9,1.082,Pointsbet,2455798,97595152,89,90
Dallas Cowboys v Washington Commanders,CeeDee Lamb,Dallas Cowboys,Receiving Yards,154.5,2.75,NA,NA,Pointsbet,2455798,97595143,10,NA
Dallas Cowboys v Washington Commanders,CeeDee Lamb,Dallas Cowboys,Receiving Yards,169.5,5.75,NA,NA,Pointsbet,2455798,97595143,11,NA
