match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,39.5,1.29,NA,NA,Pointsbet,2520618,100489252,51,NA
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,49.5,1.53,NA,NA,Pointsbet,2520618,100489252,52,NA
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,59.5,1.87,NA,NA,Pointsbet,2520618,100489252,53,NA
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,60.5,1.9,1.83,1.073,Pointsbet,2520618,100489253,7,8
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,69.5,2.45,NA,NA,Pointsbet,2520618,100489252,54,NA
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,79.5,3.3,NA,NA,Pointsbet,2520618,100489252,55,NA
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,89.5,4.5,NA,NA,Pointsbet,2520618,100489252,56,NA
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,99.5,6,NA,NA,Pointsbet,2520618,100489252,57,NA
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,109.5,9.5,NA,NA,Pointsbet,2520618,100489252,58,NA
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,19.5,1.4,NA,NA,Pointsbet,2520618,100489252,97,NA
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,29.5,1.83,NA,NA,Pointsbet,2520618,100489252,98,NA
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,30.5,1.87,1.87,1.07,Pointsbet,2520618,100489253,23,24
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,39.5,2.45,NA,NA,Pointsbet,2520618,100489252,99,NA
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,49.5,3.5,NA,NA,Pointsbet,2520618,100489252,100,NA
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,59.5,5.75,NA,NA,Pointsbet,2520618,100489252,101,NA
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,69.5,9,NA,NA,Pointsbet,2520618,100489252,102,NA
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,29.5,1.17,NA,NA,Pointsbet,2520618,100489252,66,NA
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,39.5,1.33,NA,NA,Pointsbet,2520618,100489252,67,NA
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,49.5,1.63,NA,NA,Pointsbet,2520618,100489252,68,NA
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,55.5,1.87,1.87,1.07,Pointsbet,2520618,100489253,9,10
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,59.5,2,NA,NA,Pointsbet,2520618,100489252,69,NA
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,69.5,2.65,NA,NA,Pointsbet,2520618,100489252,70,NA
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,79.5,3.6,NA,NA,Pointsbet,2520618,100489252,71,NA
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,89.5,5.25,NA,NA,Pointsbet,2520618,100489252,72,NA
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,99.5,7.5,NA,NA,Pointsbet,2520618,100489252,73,NA
Los Angeles Chargers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receiving Yards,10.5,2.05,1.74,1.063,Pointsbet,2520618,100489253,27,28
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receiving Yards,19.5,1.36,NA,NA,Pointsbet,2520618,100489252,1,NA
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receiving Yards,29.5,1.59,NA,NA,Pointsbet,2520618,100489252,2,NA
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receiving Yards,35.5,1.8,1.95,1.068,Pointsbet,2520618,100489253,3,4
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receiving Yards,39.5,1.95,NA,NA,Pointsbet,2520618,100489252,3,NA
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receiving Yards,49.5,2.5,NA,NA,Pointsbet,2520618,100489252,4,NA
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receiving Yards,59.5,3.3,NA,NA,Pointsbet,2520618,100489252,5,NA
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receiving Yards,69.5,4.3,NA,NA,Pointsbet,2520618,100489252,6,NA
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receiving Yards,79.5,5.75,NA,NA,Pointsbet,2520618,100489252,7,NA
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receiving Yards,89.5,7.5,NA,NA,Pointsbet,2520618,100489252,8,NA
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receiving Yards,29.5,1.29,NA,NA,Pointsbet,2520618,100489252,34,NA
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receiving Yards,39.5,1.48,NA,NA,Pointsbet,2520618,100489252,35,NA
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receiving Yards,49.5,1.8,NA,NA,Pointsbet,2520618,100489252,36,NA
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receiving Yards,50.5,1.83,1.9,1.073,Pointsbet,2520618,100489253,1,2
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receiving Yards,59.5,2.25,NA,NA,Pointsbet,2520618,100489252,37,NA
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receiving Yards,69.5,3,NA,NA,Pointsbet,2520618,100489252,38,NA
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receiving Yards,79.5,4,NA,NA,Pointsbet,2520618,100489252,39,NA
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receiving Yards,89.5,5.5,NA,NA,Pointsbet,2520618,100489252,40,NA
