match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,34.5,1.11,NA,NA,Pointsbet,1947996,70714952,2,NA
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,49.5,1.27,NA,NA,Pointsbet,1947996,70714952,3,NA
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,64.5,1.56,NA,NA,Pointsbet,1947996,70714952,4,NA
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,75.5,1.87,1.87,1.07,Pointsbet,1947996,70714955,9,10
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,79.5,2,NA,NA,Pointsbet,1947996,70714952,5,NA
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,94.5,2.85,NA,NA,Pointsbet,1947996,70714952,6,NA
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,109.5,4.3,NA,NA,Pointsbet,1947996,70714952,7,NA
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,124.5,6.5,NA,NA,Pointsbet,1947996,70714952,8,NA
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,139.5,11,NA,NA,Pointsbet,1947996,70714952,9,NA
Detroit Lions v Seattle Seahawks,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,154.5,18,NA,NA,Pointsbet,1947996,70714952,10,NA
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receiving Yards,34.5,1.16,NA,NA,Pointsbet,1947996,70714952,24,NA
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receiving Yards,49.5,1.4,NA,NA,Pointsbet,1947996,70714952,25,NA
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receiving Yards,64.5,1.87,NA,NA,Pointsbet,1947996,70714952,26,NA
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receiving Yards,65.5,1.9,1.83,1.073,Pointsbet,1947996,70714955,5,6
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receiving Yards,79.5,2.75,NA,NA,Pointsbet,1947996,70714952,27,NA
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receiving Yards,94.5,4.3,NA,NA,Pointsbet,1947996,70714952,28,NA
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receiving Yards,109.5,7,NA,NA,Pointsbet,1947996,70714952,29,NA
Detroit Lions v Seattle Seahawks,DK Metcalf,Seattle Seahawks,Receiving Yards,124.5,14,NA,NA,Pointsbet,1947996,70714952,30,NA
Detroit Lions v Seattle Seahawks,David Montgomery,Detroit Lions,Receiving Yards,10.5,2,1.77,1.065,Pointsbet,1947996,70714955,27,28
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Receiving Yards,19.5,1.8,NA,NA,Pointsbet,1947996,70714952,56,NA
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Receiving Yards,20.5,1.8,1.95,1.068,Pointsbet,1947996,70714955,15,16
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Receiving Yards,34.5,3,NA,NA,Pointsbet,1947996,70714952,57,NA
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Receiving Yards,49.5,5.75,NA,NA,Pointsbet,1947996,70714952,58,NA
Detroit Lions v Seattle Seahawks,Jahmyr Gibbs,Detroit Lions,Receiving Yards,64.5,12,NA,NA,Pointsbet,1947996,70714952,59,NA
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receiving Yards,19.5,1.24,NA,NA,Pointsbet,1947996,70714952,12,NA
Detroit Lions v Seattle Seahawks,Jameson Williams,Detroit Lions,Receiving Yards,34.5,1.57,NA,NA,Pointsbet,1947996,70714952,13,NA
