match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receiving Yards,49.5,1.17,NA,NA,Pointsbet,2475264,98619885,3,NA
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receiving Yards,64.5,1.4,NA,NA,Pointsbet,2475264,98619885,4,NA
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receiving Yards,79.5,1.8,NA,NA,Pointsbet,2475264,98619885,5,NA
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receiving Yards,80.5,1.83,1.9,1.073,Pointsbet,2475264,98619892,1,2
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receiving Yards,94.5,2.45,NA,NA,Pointsbet,2475264,98619885,6,NA
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receiving Yards,109.5,3.6,NA,NA,Pointsbet,2475264,98619885,7,NA
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receiving Yards,124.5,5.5,NA,NA,Pointsbet,2475264,98619885,8,NA
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receiving Yards,139.5,9,NA,NA,Pointsbet,2475264,98619885,9,NA
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receiving Yards,154.5,15,NA,NA,Pointsbet,2475264,98619885,10,NA
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receiving Yards,19.5,1.09,NA,NA,Pointsbet,2475264,98619885,12,NA
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receiving Yards,34.5,1.22,NA,NA,Pointsbet,2475264,98619885,13,NA
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receiving Yards,49.5,1.48,NA,NA,Pointsbet,2475264,98619885,14,NA
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receiving Yards,64.5,1.9,NA,NA,Pointsbet,2475264,98619885,15,NA
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receiving Yards,65.5,1.95,1.8,1.068,Pointsbet,2475264,98619892,3,4
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receiving Yards,79.5,2.65,NA,NA,Pointsbet,2475264,98619885,16,NA
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receiving Yards,94.5,4.1,NA,NA,Pointsbet,2475264,98619885,17,NA
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receiving Yards,109.5,6.5,NA,NA,Pointsbet,2475264,98619885,18,NA
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receiving Yards,124.5,11.5,NA,NA,Pointsbet,2475264,98619885,19,NA
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receiving Yards,19.5,1.27,NA,NA,Pointsbet,2475264,98619885,23,NA
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receiving Yards,34.5,1.67,NA,NA,Pointsbet,2475264,98619885,24,NA
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receiving Yards,40.5,1.87,1.87,1.07,Pointsbet,2475264,98619892,13,14
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receiving Yards,49.5,2.45,NA,NA,Pointsbet,2475264,98619885,25,NA
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receiving Yards,64.5,4.3,NA,NA,Pointsbet,2475264,98619885,26,NA
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receiving Yards,79.5,8,NA,NA,Pointsbet,2475264,98619885,27,NA
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receiving Yards,94.5,18,NA,NA,Pointsbet,2475264,98619885,28,NA
Dallas Cowboys v Arizona Cardinals,Kavontae Turpin,NA,Receiving Yards,15.5,1.83,1.9,1.073,Pointsbet,2475264,98619892,17,18
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,19.5,1.09,NA,NA,Pointsbet,2475264,98619885,67,NA
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,34.5,1.24,NA,NA,Pointsbet,2475264,98619885,68,NA
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,49.5,1.53,NA,NA,Pointsbet,2475264,98619885,69,NA
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,60.5,1.87,1.87,1.07,Pointsbet,2475264,98619892,19,20
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,64.5,2.05,NA,NA,Pointsbet,2475264,98619885,70,NA
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,79.5,3,NA,NA,Pointsbet,2475264,98619885,71,NA
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,94.5,4.75,NA,NA,Pointsbet,2475264,98619885,72,NA
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,109.5,7.5,NA,NA,Pointsbet,2475264,98619885,73,NA
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,124.5,13,NA,NA,Pointsbet,2475264,98619885,74,NA
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,19.5,1.63,NA,NA,Pointsbet,2475264,98619885,56,NA
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,25.5,1.83,1.9,1.073,Pointsbet,2475264,98619892,9,10
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,34.5,2.35,NA,NA,Pointsbet,2475264,98619885,57,NA
