match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,19.5,1.48,NA,NA,Pointsbet,2412480,95506019,45,NA
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,30.5,1.95,1.8,1.068,Pointsbet,2412480,95506020,21,22
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,34.5,2.25,NA,NA,Pointsbet,2412480,95506019,46,NA
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,49.5,4.1,NA,NA,Pointsbet,2412480,95506019,47,NA
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,64.5,9,NA,NA,Pointsbet,2412480,95506019,48,NA
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Receiving Yards,19.5,1.36,NA,NA,Pointsbet,2412480,95506019,1,NA
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Receiving Yards,34.5,1.87,NA,NA,Pointsbet,2412480,95506019,2,NA
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Receiving Yards,35.5,1.9,1.83,1.073,Pointsbet,2412480,95506020,11,12
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Receiving Yards,49.5,3,NA,NA,Pointsbet,2412480,95506019,3,NA
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Receiving Yards,64.5,5.25,NA,NA,Pointsbet,2412480,95506019,4,NA
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Receiving Yards,79.5,11,NA,NA,Pointsbet,2412480,95506019,5,NA
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,34.5,1.25,NA,NA,Pointsbet,2412480,95506019,57,NA
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,49.5,1.63,NA,NA,Pointsbet,2412480,95506019,58,NA
