match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Denver Broncos v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,10.5,1.83,1.9,1.073,Pointsbet,2430558,96386144,23,24
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receiving Yards,34.5,1.16,NA,NA,Pointsbet,2430558,96386137,2,NA
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receiving Yards,49.5,1.4,NA,NA,Pointsbet,2430558,96386137,3,NA
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receiving Yards,64.5,1.83,NA,NA,Pointsbet,2430558,96386137,4,NA
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receiving Yards,65.5,1.87,1.87,1.07,Pointsbet,2430558,96386144,1,2
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receiving Yards,79.5,2.6,NA,NA,Pointsbet,2430558,96386137,5,NA
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receiving Yards,94.5,4.1,NA,NA,Pointsbet,2430558,96386137,6,NA
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receiving Yards,109.5,6.5,NA,NA,Pointsbet,2430558,96386137,7,NA
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receiving Yards,124.5,12,NA,NA,Pointsbet,2430558,96386137,8,NA
Denver Broncos v Cincinnati Bengals,Evan Engram,Denver Broncos,Receiving Yards,15.5,1.8,1.95,1.068,Pointsbet,2430558,96386144,21,22
Denver Broncos v Cincinnati Bengals,J.K. Dobbins,Denver Broncos,Receiving Yards,10.5,2,1.77,1.065,Pointsbet,2430558,96386144,37,38
Denver Broncos v Cincinnati Bengals,Ja'marr Chase,NA,Receiving Yards,34.5,1.2,NA,NA,Pointsbet,2430558,96386137,46,NA
Denver Broncos v Cincinnati Bengals,Ja'marr Chase,NA,Receiving Yards,49.5,1.44,NA,NA,Pointsbet,2430558,96386137,47,NA
Denver Broncos v Cincinnati Bengals,Ja'marr Chase,NA,Receiving Yards,64.5,1.87,NA,NA,Pointsbet,2430558,96386137,48,NA
Denver Broncos v Cincinnati Bengals,Ja'marr Chase,NA,Receiving Yards,65.5,1.9,1.83,1.073,Pointsbet,2430558,96386144,11,12
Denver Broncos v Cincinnati Bengals,Ja'marr Chase,NA,Receiving Yards,79.5,2.65,NA,NA,Pointsbet,2430558,96386137,49,NA
Denver Broncos v Cincinnati Bengals,Ja'marr Chase,NA,Receiving Yards,94.5,4,NA,NA,Pointsbet,2430558,96386137,50,NA
Denver Broncos v Cincinnati Bengals,Ja'marr Chase,NA,Receiving Yards,109.5,6.5,NA,NA,Pointsbet,2430558,96386137,51,NA
Denver Broncos v Cincinnati Bengals,Ja'marr Chase,NA,Receiving Yards,124.5,11,NA,NA,Pointsbet,2430558,96386137,52,NA
Denver Broncos v Cincinnati Bengals,Marvin Mims Jr,NA,Receiving Yards,19.5,1.59,NA,NA,Pointsbet,2430558,96386137,12,NA
Denver Broncos v Cincinnati Bengals,Marvin Mims Jr,NA,Receiving Yards,25.5,1.8,1.95,1.068,Pointsbet,2430558,96386144,7,8
Denver Broncos v Cincinnati Bengals,Marvin Mims Jr,NA,Receiving Yards,34.5,2.25,NA,NA,Pointsbet,2430558,96386137,13,NA
Denver Broncos v Cincinnati Bengals,Marvin Mims Jr,NA,Receiving Yards,49.5,3.3,NA,NA,Pointsbet,2430558,96386137,14,NA
Denver Broncos v Cincinnati Bengals,Marvin Mims Jr,NA,Receiving Yards,64.5,5.25,NA,NA,Pointsbet,2430558,96386137,15,NA
Denver Broncos v Cincinnati Bengals,Marvin Mims Jr,NA,Receiving Yards,79.5,9,NA,NA,Pointsbet,2430558,96386137,16,NA
Denver Broncos v Cincinnati Bengals,Marvin Mims Jr,NA,Receiving Yards,94.5,16,NA,NA,Pointsbet,2430558,96386137,17,NA
Denver Broncos v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receiving Yards,19.5,1.71,NA,NA,Pointsbet,2430558,96386137,56,NA
