match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Buffalo Bills v New England Patriots,Austin Hooper,New England Patriots,Receiving Yards,15.5,1.9,1.83,1.073,Pointsbet,2437803,96740761,49,50
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receiving Yards,19.5,1.53,NA,NA,Pointsbet,2437803,96740755,45,NA
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receiving Yards,30.5,1.87,1.87,1.07,Pointsbet,2437803,96740761,21,22
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receiving Yards,34.5,2,NA,NA,Pointsbet,2437803,96740755,46,NA
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receiving Yards,49.5,3,NA,NA,Pointsbet,2437803,96740755,47,NA
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receiving Yards,64.5,4.75,NA,NA,Pointsbet,2437803,96740755,48,NA
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receiving Yards,79.5,7.5,NA,NA,Pointsbet,2437803,96740755,49,NA
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receiving Yards,94.5,14,NA,NA,Pointsbet,2437803,96740755,50,NA
Buffalo Bills v New England Patriots,Dawson Knox,Buffalo Bills,Receiving Yards,10.5,1.87,1.87,1.07,Pointsbet,2437803,96740761,47,48
Buffalo Bills v New England Patriots,Demario Douglas,NA,Receiving Yards,10.5,1.9,1.83,1.073,Pointsbet,2437803,96740761,35,36
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,19.5,1.24,NA,NA,Pointsbet,2437803,96740755,12,NA
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,34.5,1.63,NA,NA,Pointsbet,2437803,96740755,13,NA
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,40.5,1.87,1.87,1.07,Pointsbet,2437803,96740761,5,6
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,49.5,2.4,NA,NA,Pointsbet,2437803,96740755,14,NA
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,64.5,4.1,NA,NA,Pointsbet,2437803,96740755,15,NA
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,79.5,8,NA,NA,Pointsbet,2437803,96740755,16,NA
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,94.5,16,NA,NA,Pointsbet,2437803,96740755,17,NA
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Receiving Yards,15.5,1.83,1.9,1.073,Pointsbet,2437803,96740761,29,30
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,19.5,1.59,NA,NA,Pointsbet,2437803,96740755,56,NA
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,25.5,1.83,1.9,1.073,Pointsbet,2437803,96740761,17,18
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,34.5,2.3,NA,NA,Pointsbet,2437803,96740755,57,NA
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,49.5,3.8,NA,NA,Pointsbet,2437803,96740755,58,NA
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,64.5,6.5,NA,NA,Pointsbet,2437803,96740755,59,NA
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,79.5,13,NA,NA,Pointsbet,2437803,96740755,60,NA
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Receiving Yards,19.5,1.31,NA,NA,Pointsbet,2437803,96740755,34,NA
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Receiving Yards,34.5,1.74,NA,NA,Pointsbet,2437803,96740755,35,NA
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Receiving Yards,40.5,1.9,1.83,1.073,Pointsbet,2437803,96740761,11,12
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Receiving Yards,49.5,2.4,NA,NA,Pointsbet,2437803,96740755,36,NA
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Receiving Yards,64.5,3.8,NA,NA,Pointsbet,2437803,96740755,37,NA
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Receiving Yards,79.5,6.5,NA,NA,Pointsbet,2437803,96740755,38,NA
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Receiving Yards,94.5,13,NA,NA,Pointsbet,2437803,96740755,39,NA
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receiving Yards,19.5,1.25,NA,NA,Pointsbet,2437803,96740755,1,NA
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receiving Yards,34.5,1.56,NA,NA,Pointsbet,2437803,96740755,2,NA
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receiving Yards,45.5,1.87,1.87,1.07,Pointsbet,2437803,96740761,1,2
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receiving Yards,49.5,2.05,NA,NA,Pointsbet,2437803,96740755,3,NA
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receiving Yards,64.5,3.1,NA,NA,Pointsbet,2437803,96740755,4,NA
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receiving Yards,79.5,5,NA,NA,Pointsbet,2437803,96740755,5,NA
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receiving Yards,94.5,9,NA,NA,Pointsbet,2437803,96740755,6,NA
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receiving Yards,109.5,16,NA,NA,Pointsbet,2437803,96740755,7,NA
Buffalo Bills v New England Patriots,Rhamondre Stevenson,New England Patriots,Receiving Yards,10.5,1.77,2,1.065,Pointsbet,2437803,96740761,31,32
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receiving Yards,19.5,1.14,NA,NA,Pointsbet,2437803,96740755,23,NA
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receiving Yards,34.5,1.42,NA,NA,Pointsbet,2437803,96740755,24,NA
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receiving Yards,49.5,1.9,NA,NA,Pointsbet,2437803,96740755,25,NA
