match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,15.5,1.83,1.9,1.073,Pointsbet,2412682,95523429,17,18
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,19.5,1.13,NA,NA,Pointsbet,2412682,95523427,56,NA
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,34.5,1.36,NA,NA,Pointsbet,2412682,95523427,57,NA
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,49.5,1.8,NA,NA,Pointsbet,2412682,95523427,58,NA
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,50.5,1.83,1.9,1.073,Pointsbet,2412682,95523429,49,50
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,64.5,2.5,NA,NA,Pointsbet,2412682,95523427,59,NA
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,79.5,4,NA,NA,Pointsbet,2412682,95523427,60,NA
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,94.5,6.5,NA,NA,Pointsbet,2412682,95523427,61,NA
Las Vegas Raiders v Los Angeles Chargers,Brock Bowers,Las Vegas Raiders,Receiving Yards,109.5,11.5,NA,NA,Pointsbet,2412682,95523427,62,NA
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton,NA,Receiving Yards,19.5,1.56,NA,NA,Pointsbet,2412682,95523427,67,NA
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton,NA,Receiving Yards,30.5,1.95,1.8,1.068,Pointsbet,2412682,95523429,33,34
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton,NA,Receiving Yards,34.5,2.2,NA,NA,Pointsbet,2412682,95523427,68,NA
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton,NA,Receiving Yards,49.5,3.5,NA,NA,Pointsbet,2412682,95523427,69,NA
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton,NA,Receiving Yards,64.5,5.75,NA,NA,Pointsbet,2412682,95523427,70,NA
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton,NA,Receiving Yards,79.5,11.5,NA,NA,Pointsbet,2412682,95523427,71,NA
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,34.5,1.13,NA,NA,Pointsbet,2412682,95523427,46,NA
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,49.5,1.36,NA,NA,Pointsbet,2412682,95523427,47,NA
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,64.5,1.74,NA,NA,Pointsbet,2412682,95523427,48,NA
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,70.5,1.95,1.8,1.068,Pointsbet,2412682,95523429,51,52
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,79.5,2.45,NA,NA,Pointsbet,2412682,95523427,49,NA
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,94.5,3.6,NA,NA,Pointsbet,2412682,95523427,50,NA
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,109.5,5.75,NA,NA,Pointsbet,2412682,95523427,51,NA
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,124.5,9.5,NA,NA,Pointsbet,2412682,95523427,52,NA
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,139.5,15,NA,NA,Pointsbet,2412682,95523427,53,NA
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,19.5,1.11,NA,NA,Pointsbet,2412682,95523427,12,NA
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,34.5,1.29,NA,NA,Pointsbet,2412682,95523427,13,NA
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,49.5,1.69,NA,NA,Pointsbet,2412682,95523427,14,NA
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,55.5,1.87,1.87,1.07,Pointsbet,2412682,95523429,13,14
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,64.5,2.4,NA,NA,Pointsbet,2412682,95523427,15,NA
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,79.5,3.8,NA,NA,Pointsbet,2412682,95523427,16,NA
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,94.5,6,NA,NA,Pointsbet,2412682,95523427,17,NA
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receiving Yards,109.5,11.5,NA,NA,Pointsbet,2412682,95523427,18,NA
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,34.5,1.13,NA,NA,Pointsbet,2412682,95523427,2,NA
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,49.5,1.29,NA,NA,Pointsbet,2412682,95523427,3,NA
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,64.5,1.59,NA,NA,Pointsbet,2412682,95523427,4,NA
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,75.5,1.87,1.87,1.07,Pointsbet,2412682,95523429,1,2
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,79.5,2,NA,NA,Pointsbet,2412682,95523427,5,NA
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,94.5,2.75,NA,NA,Pointsbet,2412682,95523427,6,NA
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,109.5,4,NA,NA,Pointsbet,2412682,95523427,7,NA
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,124.5,5.75,NA,NA,Pointsbet,2412682,95523427,8,NA
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receiving Yards,139.5,9.5,NA,NA,Pointsbet,2412682,95523427,9,NA
