match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Atlanta Falcons v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,19.5,1.5,NA,NA,Pointsbet,1951106,71005642,23,NA
Atlanta Falcons v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,30.5,2,1.77,1.065,Pointsbet,1951106,71005644,5,6
Atlanta Falcons v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,34.5,2.3,NA,NA,Pointsbet,1951106,71005642,24,NA
Atlanta Falcons v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,49.5,4.3,NA,NA,Pointsbet,1951106,71005642,25,NA
Atlanta Falcons v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,64.5,9,NA,NA,Pointsbet,1951106,71005642,26,NA
Atlanta Falcons v Tampa Bay Buccaneers,Chris Godwin,Tampa Bay Buccaneers,Receiving Yards,34.5,1.13,NA,NA,Pointsbet,1951106,71005642,2,NA
Atlanta Falcons v Tampa Bay Buccaneers,Chris Godwin,Tampa Bay Buccaneers,Receiving Yards,49.5,1.4,NA,NA,Pointsbet,1951106,71005642,3,NA
Atlanta Falcons v Tampa Bay Buccaneers,Chris Godwin,Tampa Bay Buccaneers,Receiving Yards,64.5,1.87,NA,NA,Pointsbet,1951106,71005642,4,NA
Atlanta Falcons v Tampa Bay Buccaneers,Chris Godwin,Tampa Bay Buccaneers,Receiving Yards,65.5,1.87,1.87,1.07,Pointsbet,1951106,71005644,1,2
Atlanta Falcons v Tampa Bay Buccaneers,Chris Godwin,Tampa Bay Buccaneers,Receiving Yards,79.5,2.75,NA,NA,Pointsbet,1951106,71005642,5,NA
Atlanta Falcons v Tampa Bay Buccaneers,Chris Godwin,Tampa Bay Buccaneers,Receiving Yards,94.5,4.3,NA,NA,Pointsbet,1951106,71005642,6,NA
Atlanta Falcons v Tampa Bay Buccaneers,Chris Godwin,Tampa Bay Buccaneers,Receiving Yards,109.5,7,NA,NA,Pointsbet,1951106,71005642,7,NA
Atlanta Falcons v Tampa Bay Buccaneers,Chris Godwin,Tampa Bay Buccaneers,Receiving Yards,124.5,13,NA,NA,Pointsbet,1951106,71005642,8,NA
Atlanta Falcons v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,34.5,1.16,NA,NA,Pointsbet,1951106,71005642,13,NA
Atlanta Falcons v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,49.5,1.44,NA,NA,Pointsbet,1951106,71005642,14,NA
Atlanta Falcons v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,60.5,1.8,1.95,1.068,Pointsbet,1951106,71005644,7,8
Atlanta Falcons v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,64.5,1.95,NA,NA,Pointsbet,1951106,71005642,15,NA
Atlanta Falcons v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,79.5,3,NA,NA,Pointsbet,1951106,71005642,16,NA
Atlanta Falcons v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receiving Yards,94.5,4.75,NA,NA,Pointsbet,1951106,71005642,17,NA
