match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Buffalo Bills v New England Patriots,Austin Hooper,New England Patriots,Receiving Yards,15.5,1.9,1.83,1.073,Pointsbet,2437803,96740761,49,50
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receiving Yards,19.5,1.48,NA,NA,Pointsbet,2437803,96740755,45,NA
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receiving Yards,30.5,1.8,1.95,1.068,Pointsbet,2437803,96740761,21,22
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receiving Yards,34.5,1.9,NA,NA,Pointsbet,2437803,96740755,46,NA
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receiving Yards,49.5,2.9,NA,NA,Pointsbet,2437803,96740755,47,NA
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receiving Yards,64.5,4.5,NA,NA,Pointsbet,2437803,96740755,48,NA
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receiving Yards,79.5,7,NA,NA,Pointsbet,2437803,96740755,49,NA
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receiving Yards,94.5,12,NA,NA,Pointsbet,2437803,96740755,50,NA
Buffalo Bills v New England Patriots,Dawson Knox,Buffalo Bills,Receiving Yards,10.5,1.87,1.87,1.07,Pointsbet,2437803,96740761,47,48
Buffalo Bills v New England Patriots,Demario Douglas,NA,Receiving Yards,10.5,1.87,1.87,1.07,Pointsbet,2437803,96740761,35,36
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,19.5,1.29,NA,NA,Pointsbet,2437803,96740755,12,NA
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,34.5,1.74,NA,NA,Pointsbet,2437803,96740755,13,NA
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,35.5,1.77,2,1.065,Pointsbet,2437803,96740761,41,42
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,49.5,2.65,NA,NA,Pointsbet,2437803,96740755,14,NA
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,64.5,4.75,NA,NA,Pointsbet,2437803,96740755,15,NA
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,79.5,9,NA,NA,Pointsbet,2437803,96740755,16,NA
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Receiving Yards,15.5,1.8,1.95,1.068,Pointsbet,2437803,96740761,29,30
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,19.5,1.59,NA,NA,Pointsbet,2437803,96740755,56,NA
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,25.5,1.83,1.9,1.073,Pointsbet,2437803,96740761,17,18
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,34.5,2.35,NA,NA,Pointsbet,2437803,96740755,57,NA
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,49.5,3.8,NA,NA,Pointsbet,2437803,96740755,58,NA
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,64.5,7,NA,NA,Pointsbet,2437803,96740755,59,NA
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,79.5,14,NA,NA,Pointsbet,2437803,96740755,60,NA
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Receiving Yards,19.5,1.31,NA,NA,Pointsbet,2437803,96740755,34,NA
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Receiving Yards,34.5,1.71,NA,NA,Pointsbet,2437803,96740755,35,NA
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Receiving Yards,40.5,1.9,1.83,1.073,Pointsbet,2437803,96740761,11,12
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Receiving Yards,49.5,2.45,NA,NA,Pointsbet,2437803,96740755,36,NA
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Receiving Yards,64.5,4,NA,NA,Pointsbet,2437803,96740755,37,NA
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Receiving Yards,79.5,6.5,NA,NA,Pointsbet,2437803,96740755,38,NA
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Receiving Yards,94.5,12,NA,NA,Pointsbet,2437803,96740755,39,NA
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receiving Yards,19.5,1.25,NA,NA,Pointsbet,2437803,96740755,1,NA
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receiving Yards,34.5,1.57,NA,NA,Pointsbet,2437803,96740755,2,NA
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receiving Yards,45.5,1.9,1.83,1.073,Pointsbet,2437803,96740761,1,2
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receiving Yards,49.5,2.15,NA,NA,Pointsbet,2437803,96740755,3,NA
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receiving Yards,64.5,3.3,NA,NA,Pointsbet,2437803,96740755,4,NA
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receiving Yards,79.5,5.25,NA,NA,Pointsbet,2437803,96740755,5,NA
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receiving Yards,94.5,9,NA,NA,Pointsbet,2437803,96740755,6,NA
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receiving Yards,109.5,16,NA,NA,Pointsbet,2437803,96740755,7,NA
Buffalo Bills v New England Patriots,Rhamondre Stevenson,New England Patriots,Receiving Yards,10.5,1.77,2,1.065,Pointsbet,2437803,96740761,31,32
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receiving Yards,19.5,1.16,NA,NA,Pointsbet,2437803,96740755,23,NA
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receiving Yards,34.5,1.4,NA,NA,Pointsbet,2437803,96740755,24,NA
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receiving Yards,49.5,1.87,NA,NA,Pointsbet,2437803,96740755,25,NA
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receiving Yards,50.5,1.9,1.83,1.073,Pointsbet,2437803,96740761,19,20
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receiving Yards,64.5,2.85,NA,NA,Pointsbet,2437803,96740755,26,NA
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receiving Yards,79.5,4.5,NA,NA,Pointsbet,2437803,96740755,27,NA
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receiving Yards,94.5,7.5,NA,NA,Pointsbet,2437803,96740755,28,NA
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receiving Yards,109.5,14,NA,NA,Pointsbet,2437803,96740755,29,NA
Buffalo Bills v New England Patriots,Treveyon Henderson,NA,Receiving Yards,15.5,1.87,1.87,1.07,Pointsbet,2437803,96740761,25,26
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receiving Yards,19.5,1.4,NA,NA,Pointsbet,2439319,96774588,1,NA
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receiving Yards,34.5,1.9,NA,NA,Pointsbet,2439319,96774588,2,NA
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receiving Yards,35.5,1.95,1.8,1.068,Pointsbet,2439319,96774592,5,6
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receiving Yards,49.5,3.2,NA,NA,Pointsbet,2439319,96774588,3,NA
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receiving Yards,64.5,5.75,NA,NA,Pointsbet,2439319,96774588,4,NA
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receiving Yards,79.5,12,NA,NA,Pointsbet,2439319,96774588,5,NA
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,19.5,1.09,NA,NA,Pointsbet,2439319,96774588,12,NA
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,34.5,1.25,NA,NA,Pointsbet,2439319,96774588,13,NA
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,49.5,1.63,NA,NA,Pointsbet,2439319,96774588,14,NA
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,55.5,1.83,1.9,1.073,Pointsbet,2439319,96774592,1,2
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,64.5,2.25,NA,NA,Pointsbet,2439319,96774588,15,NA
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,79.5,3.5,NA,NA,Pointsbet,2439319,96774588,16,NA
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,94.5,5.75,NA,NA,Pointsbet,2439319,96774588,17,NA
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,109.5,10,NA,NA,Pointsbet,2439319,96774588,18,NA
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receiving Yards,19.5,1.53,NA,NA,Pointsbet,2439319,96774588,56,NA
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receiving Yards,30.5,1.95,1.8,1.068,Pointsbet,2439319,96774592,35,36
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receiving Yards,34.5,2.25,NA,NA,Pointsbet,2439319,96774588,57,NA
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receiving Yards,49.5,3.8,NA,NA,Pointsbet,2439319,96774588,58,NA
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receiving Yards,64.5,7,NA,NA,Pointsbet,2439319,96774588,59,NA
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receiving Yards,79.5,14,NA,NA,Pointsbet,2439319,96774588,60,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,19.5,1.59,NA,NA,Pointsbet,2439319,96774588,23,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,25.5,1.83,1.9,1.073,Pointsbet,2439319,96774592,11,12
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,34.5,2.4,NA,NA,Pointsbet,2439319,96774588,24,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,49.5,4.1,NA,NA,Pointsbet,2439319,96774588,25,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,64.5,7,NA,NA,Pointsbet,2439319,96774588,26,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,79.5,15,NA,NA,Pointsbet,2439319,96774588,27,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,19.5,1.29,NA,NA,Pointsbet,2439319,96774588,34,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,34.5,1.63,NA,NA,Pointsbet,2439319,96774588,35,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,40.5,1.87,1.87,1.07,Pointsbet,2439319,96774592,19,20
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,49.5,2.3,NA,NA,Pointsbet,2439319,96774588,36,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,64.5,3.5,NA,NA,Pointsbet,2439319,96774588,37,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,79.5,5.75,NA,NA,Pointsbet,2439319,96774588,38,NA
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,94.5,11,NA,NA,Pointsbet,2439319,96774588,39,NA
