match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,10.5,2.15,1.69,1.057,Pointsbet,1960694,71858706,101,102
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,19.5,3.8,NA,NA,Pointsbet,1960694,71858702,78,NA
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Receiving Yards,10.5,1.74,2.05,1.063,Pointsbet,1960694,71858706,95,96
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,40.5,1.83,1.9,1.073,Pointsbet,1960694,71858706,103,104
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,49.5,2.65,NA,NA,Pointsbet,1960694,71858702,25,NA
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,64.5,5.5,NA,NA,Pointsbet,1960694,71858702,26,NA
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receiving Yards,79.5,1.4,NA,NA,Pointsbet,1960694,71858702,5,NA
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receiving Yards,85.5,1.87,1.87,1.07,Pointsbet,1960694,71858706,55,56
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receiving Yards,94.5,2.65,NA,NA,Pointsbet,1960694,71858702,6,NA
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receiving Yards,109.5,7,NA,NA,Pointsbet,1960694,71858702,7,NA
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,79.5,1.63,NA,NA,Pointsbet,1960694,71858702,16,NA
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,85.5,2.1,1.71,1.061,Pointsbet,1960694,71858706,129,130
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,94.5,3.5,NA,NA,Pointsbet,1960694,71858702,17,NA
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,109.5,9.5,NA,NA,Pointsbet,1960694,71858702,18,NA
Carolina Panthers v Atlanta Falcons,Ja'tavion Sanders,NA,Receiving Yards,25.5,1.87,1.87,1.07,Pointsbet,1960694,71858706,123,124
Carolina Panthers v Atlanta Falcons,Ja'tavion Sanders,NA,Receiving Yards,34.5,2.6,NA,NA,Pointsbet,1960694,71858702,90,NA
Carolina Panthers v Atlanta Falcons,Ja'tavion Sanders,NA,Receiving Yards,49.5,6.5,NA,NA,Pointsbet,1960694,71858702,91,NA
Carolina Panthers v Atlanta Falcons,Jonathan Mingo,Carolina Panthers,Receiving Yards,10.5,2.05,1.74,1.063,Pointsbet,1960694,71858706,113,114
Carolina Panthers v Atlanta Falcons,Jonathan Mingo,Carolina Panthers,Receiving Yards,19.5,3,NA,NA,Pointsbet,1960694,71858702,67,NA
Carolina Panthers v Atlanta Falcons,Jonathan Mingo,Carolina Panthers,Receiving Yards,34.5,9,NA,NA,Pointsbet,1960694,71858702,68,NA
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,60.5,2,1.77,1.065,Pointsbet,1960694,71858706,121,122
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,64.5,2.4,NA,NA,Pointsbet,1960694,71858702,37,NA
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,79.5,6,NA,NA,Pointsbet,1960694,71858702,38,NA
