match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,19.5,1.25,NA,NA,Pointsbet,2425264,96147330,45,NA
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,34.5,1.57,NA,NA,Pointsbet,2425264,96147330,46,NA
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,40.5,1.8,1.95,1.068,Pointsbet,2425264,96147334,29,30
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,49.5,2.25,NA,NA,Pointsbet,2425264,96147330,47,NA
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,64.5,3.5,NA,NA,Pointsbet,2425264,96147330,48,NA
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,79.5,6,NA,NA,Pointsbet,2425264,96147330,49,NA
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,94.5,11.5,NA,NA,Pointsbet,2425264,96147330,50,NA
Arizona Cardinals v Seattle Seahawks,Greg Dortch,Arizona Cardinals,Receiving Yards,15.5,1.87,1.87,1.07,Pointsbet,2425264,96147334,41,42
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,49.5,1.13,NA,NA,Pointsbet,2425264,96147330,58,NA
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,64.5,1.33,NA,NA,Pointsbet,2425264,96147330,59,NA
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,79.5,1.71,NA,NA,Pointsbet,2425264,96147330,60,NA
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,85.5,1.87,1.87,1.07,Pointsbet,2425264,96147334,21,22
