match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Buffalo Bills v Baltimore Ravens,Dalton Kincaid,Buffalo Bills,Receiving Yards,19.5,1.4,NA,NA,Pointsbet,2284249,94530798,56,NA
Buffalo Bills v Baltimore Ravens,Dalton Kincaid,Buffalo Bills,Receiving Yards,34.5,1.87,NA,NA,Pointsbet,2284249,94530798,57,NA
Buffalo Bills v Baltimore Ravens,Dalton Kincaid,Buffalo Bills,Receiving Yards,35.5,1.87,1.87,1.07,Pointsbet,2284249,94530809,31,32
Buffalo Bills v Baltimore Ravens,Dalton Kincaid,Buffalo Bills,Receiving Yards,49.5,2.75,NA,NA,Pointsbet,2284249,94530798,58,NA
Buffalo Bills v Baltimore Ravens,Dalton Kincaid,Buffalo Bills,Receiving Yards,64.5,4.75,NA,NA,Pointsbet,2284249,94530798,59,NA
Buffalo Bills v Baltimore Ravens,Dalton Kincaid,Buffalo Bills,Receiving Yards,79.5,8,NA,NA,Pointsbet,2284249,94530798,60,NA
Buffalo Bills v Baltimore Ravens,Dalton Kincaid,Buffalo Bills,Receiving Yards,94.5,15,NA,NA,Pointsbet,2284249,94530798,61,NA
Buffalo Bills v Baltimore Ravens,Dawson Knox,Buffalo Bills,Receiving Yards,10.5,1.87,1.87,1.07,Pointsbet,2284249,94530809,27,28
Buffalo Bills v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Receiving Yards,10.5,2.15,1.69,1.057,Pointsbet,2284249,94530809,25,26
Buffalo Bills v Baltimore Ravens,James Cook,Buffalo Bills,Receiving Yards,15.5,2,1.77,1.065,Pointsbet,2284249,94530809,29,30
Buffalo Bills v Baltimore Ravens,Justice Hill,Baltimore Ravens,Receiving Yards,20.5,2,1.77,1.065,Pointsbet,2284249,94530809,15,16
Buffalo Bills v Baltimore Ravens,Keon Coleman,Buffalo Bills,Receiving Yards,19.5,1.36,NA,NA,Pointsbet,2284249,94530798,45,NA
Buffalo Bills v Baltimore Ravens,Keon Coleman,Buffalo Bills,Receiving Yards,34.5,1.8,NA,NA,Pointsbet,2284249,94530798,46,NA
Buffalo Bills v Baltimore Ravens,Keon Coleman,Buffalo Bills,Receiving Yards,35.5,1.83,1.9,1.073,Pointsbet,2284249,94530809,19,20
Buffalo Bills v Baltimore Ravens,Keon Coleman,Buffalo Bills,Receiving Yards,49.5,2.65,NA,NA,Pointsbet,2284249,94530798,47,NA
Buffalo Bills v Baltimore Ravens,Keon Coleman,Buffalo Bills,Receiving Yards,64.5,4.3,NA,NA,Pointsbet,2284249,94530798,48,NA
Buffalo Bills v Baltimore Ravens,Keon Coleman,Buffalo Bills,Receiving Yards,79.5,7,NA,NA,Pointsbet,2284249,94530798,49,NA
Buffalo Bills v Baltimore Ravens,Keon Coleman,Buffalo Bills,Receiving Yards,94.5,14,NA,NA,Pointsbet,2284249,94530798,50,NA
Buffalo Bills v Baltimore Ravens,Khalil Shakir,Buffalo Bills,Receiving Yards,19.5,1.2,NA,NA,Pointsbet,2284249,94530798,34,NA
Buffalo Bills v Baltimore Ravens,Khalil Shakir,Buffalo Bills,Receiving Yards,34.5,1.48,NA,NA,Pointsbet,2284249,94530798,35,NA
Buffalo Bills v Baltimore Ravens,Khalil Shakir,Buffalo Bills,Receiving Yards,45.5,1.83,1.9,1.073,Pointsbet,2284249,94530809,17,18
Buffalo Bills v Baltimore Ravens,Khalil Shakir,Buffalo Bills,Receiving Yards,49.5,1.95,NA,NA,Pointsbet,2284249,94530798,36,NA
Buffalo Bills v Baltimore Ravens,Khalil Shakir,Buffalo Bills,Receiving Yards,64.5,2.9,NA,NA,Pointsbet,2284249,94530798,37,NA
Buffalo Bills v Baltimore Ravens,Khalil Shakir,Buffalo Bills,Receiving Yards,79.5,4.75,NA,NA,Pointsbet,2284249,94530798,38,NA
Buffalo Bills v Baltimore Ravens,Khalil Shakir,Buffalo Bills,Receiving Yards,94.5,7.5,NA,NA,Pointsbet,2284249,94530798,39,NA
Buffalo Bills v Baltimore Ravens,Khalil Shakir,Buffalo Bills,Receiving Yards,109.5,14,NA,NA,Pointsbet,2284249,94530798,40,NA
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receiving Yards,19.5,1.2,NA,NA,Pointsbet,2284249,94530798,12,NA
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receiving Yards,34.5,1.53,NA,NA,Pointsbet,2284249,94530798,13,NA
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receiving Yards,45.5,1.95,1.8,1.068,Pointsbet,2284249,94530809,9,10
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receiving Yards,49.5,2.2,NA,NA,Pointsbet,2284249,94530798,14,NA
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receiving Yards,64.5,3.5,NA,NA,Pointsbet,2284249,94530798,15,NA
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receiving Yards,79.5,6,NA,NA,Pointsbet,2284249,94530798,16,NA
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receiving Yards,94.5,12,NA,NA,Pointsbet,2284249,94530798,17,NA
Buffalo Bills v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receiving Yards,19.5,1.36,NA,NA,Pointsbet,2284249,94530798,23,NA
Buffalo Bills v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receiving Yards,34.5,1.8,NA,NA,Pointsbet,2284249,94530798,24,NA
Buffalo Bills v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receiving Yards,35.5,1.83,1.9,1.073,Pointsbet,2284249,94530809,5,6
Buffalo Bills v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receiving Yards,49.5,2.75,NA,NA,Pointsbet,2284249,94530798,25,NA
Buffalo Bills v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receiving Yards,64.5,4.5,NA,NA,Pointsbet,2284249,94530798,26,NA
Buffalo Bills v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receiving Yards,79.5,8,NA,NA,Pointsbet,2284249,94530798,27,NA
Buffalo Bills v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receiving Yards,94.5,15,NA,NA,Pointsbet,2284249,94530798,28,NA
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receiving Yards,19.5,1.1,NA,NA,Pointsbet,2284249,94530798,1,NA
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receiving Yards,34.5,1.25,NA,NA,Pointsbet,2284249,94530798,2,NA
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receiving Yards,49.5,1.57,NA,NA,Pointsbet,2284249,94530798,3,NA
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receiving Yards,60.5,1.9,1.83,1.073,Pointsbet,2284249,94530809,3,4
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receiving Yards,64.5,2.15,NA,NA,Pointsbet,2284249,94530798,4,NA
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receiving Yards,79.5,3.2,NA,NA,Pointsbet,2284249,94530798,5,NA
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receiving Yards,94.5,5,NA,NA,Pointsbet,2284249,94530798,6,NA
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receiving Yards,109.5,9,NA,NA,Pointsbet,2284249,94530798,7,NA
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receiving Yards,124.5,15,NA,NA,Pointsbet,2284249,94530798,8,NA
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,19.5,1.5,NA,NA,Pointsbet,2284251,94385362,23,NA
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,30.5,1.95,1.8,1.068,Pointsbet,2284251,94385372,19,20
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,34.5,2.25,NA,NA,Pointsbet,2284251,94385362,24,NA
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,49.5,4.1,NA,NA,Pointsbet,2284251,94385362,25,NA
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receiving Yards,64.5,8,NA,NA,Pointsbet,2284251,94385362,26,NA
Chicago Bears v Minnesota Vikings,D.J. Moore,NA,Receiving Yards,19.5,1.08,NA,NA,Pointsbet,2284251,94385362,1,NA
Chicago Bears v Minnesota Vikings,D.J. Moore,NA,Receiving Yards,34.5,1.25,NA,NA,Pointsbet,2284251,94385362,2,NA
Chicago Bears v Minnesota Vikings,D.J. Moore,NA,Receiving Yards,49.5,1.63,NA,NA,Pointsbet,2284251,94385362,3,NA
Chicago Bears v Minnesota Vikings,D.J. Moore,NA,Receiving Yards,55.5,1.87,1.87,1.07,Pointsbet,2284251,94385372,1,2
Chicago Bears v Minnesota Vikings,D.J. Moore,NA,Receiving Yards,64.5,2.3,NA,NA,Pointsbet,2284251,94385362,4,NA
Chicago Bears v Minnesota Vikings,D.J. Moore,NA,Receiving Yards,79.5,3.6,NA,NA,Pointsbet,2284251,94385362,5,NA
Chicago Bears v Minnesota Vikings,D.J. Moore,NA,Receiving Yards,94.5,6,NA,NA,Pointsbet,2284251,94385362,6,NA
Chicago Bears v Minnesota Vikings,D.J. Moore,NA,Receiving Yards,109.5,11,NA,NA,Pointsbet,2284251,94385362,7,NA
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,34.5,1.08,NA,NA,Pointsbet,2284251,94385362,46,NA
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,49.5,1.22,NA,NA,Pointsbet,2284251,94385362,47,NA
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,64.5,1.5,NA,NA,Pointsbet,2284251,94385362,48,NA
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,75.5,1.87,1.87,1.07,Pointsbet,2284251,94385372,17,18
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,79.5,2,NA,NA,Pointsbet,2284251,94385362,49,NA
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,94.5,2.9,NA,NA,Pointsbet,2284251,94385362,50,NA
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,109.5,4.3,NA,NA,Pointsbet,2284251,94385362,51,NA
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,124.5,7,NA,NA,Pointsbet,2284251,94385362,52,NA
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receiving Yards,139.5,12,NA,NA,Pointsbet,2284251,94385362,53,NA
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,19.5,1.13,NA,NA,Pointsbet,2284251,94385362,12,NA
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,34.5,1.36,NA,NA,Pointsbet,2284251,94385362,13,NA
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,49.5,1.87,NA,NA,Pointsbet,2284251,94385362,14,NA
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,50.5,1.9,1.83,1.073,Pointsbet,2284251,94385372,3,4
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,64.5,2.9,NA,NA,Pointsbet,2284251,94385362,15,NA
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,79.5,5,NA,NA,Pointsbet,2284251,94385362,16,NA
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receiving Yards,94.5,9,NA,NA,Pointsbet,2284251,94385362,17,NA
