match,player_name,player_team,market,line,over_price,under_price,margin,agency,EventKey,MarketKey,OutcomeKey,OutcomeKeyUnders
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,34.5,1.13,NA,NA,Pointsbet,2421600,95864725,2,NA
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,49.5,1.29,NA,NA,Pointsbet,2421600,95864725,3,NA
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,64.5,1.63,NA,NA,Pointsbet,2421600,95864725,4,NA
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,70.5,1.83,1.9,1.073,Pointsbet,2421600,95864729,9,10
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,79.5,2.2,NA,NA,Pointsbet,2421600,95864725,5,NA
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,94.5,3.1,NA,NA,Pointsbet,2421600,95864725,6,NA
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,109.5,5,NA,NA,Pointsbet,2421600,95864725,7,NA
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,124.5,7.5,NA,NA,Pointsbet,2421600,95864725,8,NA
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,139.5,14,NA,NA,Pointsbet,2421600,95864725,9,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,19.5,1.77,NA,NA,Pointsbet,2421600,95864725,23,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,20.5,1.8,1.95,1.068,Pointsbet,2421600,95864729,1,2
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,34.5,3.1,NA,NA,Pointsbet,2421600,95864725,24,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,49.5,6,NA,NA,Pointsbet,2421600,95864725,25,NA
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,64.5,15,NA,NA,Pointsbet,2421600,95864725,26,NA
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,19.5,1.16,NA,NA,Pointsbet,2421600,95864725,12,NA
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,34.5,1.4,NA,NA,Pointsbet,2421600,95864725,13,NA
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,49.5,1.87,NA,NA,Pointsbet,2421600,95864725,14,NA
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,50.5,1.9,1.83,1.073,Pointsbet,2421600,95864729,5,6
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,64.5,2.85,NA,NA,Pointsbet,2421600,95864725,15,NA
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,79.5,4.5,NA,NA,Pointsbet,2421600,95864725,16,NA
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,94.5,7.5,NA,NA,Pointsbet,2421600,95864725,17,NA
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,109.5,14,NA,NA,Pointsbet,2421600,95864725,18,NA
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,19.5,1.18,NA,NA,Pointsbet,2421600,95864725,34,NA
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,34.5,1.48,NA,NA,Pointsbet,2421600,95864725,35,NA
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,45.5,1.87,1.87,1.07,Pointsbet,2421600,95864729,7,8
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,49.5,2.05,NA,NA,Pointsbet,2421600,95864725,36,NA
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,64.5,3.4,NA,NA,Pointsbet,2421600,95864725,37,NA
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,79.5,5.75,NA,NA,Pointsbet,2421600,95864725,38,NA
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,94.5,11.5,NA,NA,Pointsbet,2421600,95864725,39,NA
Buffalo Bills v Miami Dolphins,Dalton Kincaid,Buffalo Bills,Receiving Yards,19.5,1.44,NA,NA,Pointsbet,2416814,95707222,23,NA
Buffalo Bills v Miami Dolphins,Dalton Kincaid,Buffalo Bills,Receiving Yards,34.5,1.9,NA,NA,Pointsbet,2416814,95707222,24,NA
Buffalo Bills v Miami Dolphins,Dalton Kincaid,Buffalo Bills,Receiving Yards,35.5,1.95,1.8,1.068,Pointsbet,2416814,95707224,51,52
Buffalo Bills v Miami Dolphins,Dalton Kincaid,Buffalo Bills,Receiving Yards,49.5,2.85,NA,NA,Pointsbet,2416814,95707222,25,NA
Buffalo Bills v Miami Dolphins,Dalton Kincaid,Buffalo Bills,Receiving Yards,64.5,4.3,NA,NA,Pointsbet,2416814,95707222,26,NA
Buffalo Bills v Miami Dolphins,Dalton Kincaid,Buffalo Bills,Receiving Yards,79.5,7.5,NA,NA,Pointsbet,2416814,95707222,27,NA
Buffalo Bills v Miami Dolphins,Dalton Kincaid,Buffalo Bills,Receiving Yards,94.5,13,NA,NA,Pointsbet,2416814,95707222,28,NA
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,19.5,1.18,NA,NA,Pointsbet,2416814,95707222,67,NA
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,34.5,1.59,NA,NA,Pointsbet,2416814,95707222,68,NA
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,40.5,1.87,1.87,1.07,Pointsbet,2416814,95707224,27,28
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,49.5,2.45,NA,NA,Pointsbet,2416814,95707222,69,NA
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,64.5,4.3,NA,NA,Pointsbet,2416814,95707222,70,NA
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,79.5,7.5,NA,NA,Pointsbet,2416814,95707222,71,NA
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,94.5,16,NA,NA,Pointsbet,2416814,95707222,72,NA
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,19.5,1.13,NA,NA,Pointsbet,2416814,95707222,45,NA
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,34.5,1.36,NA,NA,Pointsbet,2416814,95707222,46,NA
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,49.5,1.8,NA,NA,Pointsbet,2416814,95707222,47,NA
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,50.5,1.83,1.9,1.073,Pointsbet,2416814,95707224,7,8
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,64.5,2.65,NA,NA,Pointsbet,2416814,95707222,48,NA
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,79.5,4.3,NA,NA,Pointsbet,2416814,95707222,49,NA
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,94.5,7.5,NA,NA,Pointsbet,2416814,95707222,50,NA
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,109.5,14,NA,NA,Pointsbet,2416814,95707222,51,NA
Buffalo Bills v Miami Dolphins,Josh Palmer,Buffalo Bills,Receiving Yards,19.5,1.4,NA,NA,Pointsbet,2416814,95707222,56,NA
Buffalo Bills v Miami Dolphins,Josh Palmer,Buffalo Bills,Receiving Yards,34.5,1.83,NA,NA,Pointsbet,2416814,95707222,57,NA
Buffalo Bills v Miami Dolphins,Josh Palmer,Buffalo Bills,Receiving Yards,35.5,1.87,1.87,1.07,Pointsbet,2416814,95707224,17,18
Buffalo Bills v Miami Dolphins,Josh Palmer,Buffalo Bills,Receiving Yards,49.5,2.6,NA,NA,Pointsbet,2416814,95707222,58,NA
Buffalo Bills v Miami Dolphins,Josh Palmer,Buffalo Bills,Receiving Yards,64.5,4.1,NA,NA,Pointsbet,2416814,95707222,59,NA
Buffalo Bills v Miami Dolphins,Josh Palmer,Buffalo Bills,Receiving Yards,79.5,7,NA,NA,Pointsbet,2416814,95707222,60,NA
Buffalo Bills v Miami Dolphins,Josh Palmer,Buffalo Bills,Receiving Yards,94.5,13,NA,NA,Pointsbet,2416814,95707222,61,NA
Buffalo Bills v Miami Dolphins,Keon Coleman,Buffalo Bills,Receiving Yards,19.5,1.25,NA,NA,Pointsbet,2416814,95707222,34,NA
Buffalo Bills v Miami Dolphins,Keon Coleman,Buffalo Bills,Receiving Yards,34.5,1.57,NA,NA,Pointsbet,2416814,95707222,35,NA
Buffalo Bills v Miami Dolphins,Keon Coleman,Buffalo Bills,Receiving Yards,45.5,1.9,1.83,1.073,Pointsbet,2416814,95707224,3,4
Buffalo Bills v Miami Dolphins,Keon Coleman,Buffalo Bills,Receiving Yards,49.5,2.2,NA,NA,Pointsbet,2416814,95707222,36,NA
Buffalo Bills v Miami Dolphins,Keon Coleman,Buffalo Bills,Receiving Yards,64.5,3.4,NA,NA,Pointsbet,2416814,95707222,37,NA
Buffalo Bills v Miami Dolphins,Keon Coleman,Buffalo Bills,Receiving Yards,79.5,5.5,NA,NA,Pointsbet,2416814,95707222,38,NA
Buffalo Bills v Miami Dolphins,Keon Coleman,Buffalo Bills,Receiving Yards,94.5,11,NA,NA,Pointsbet,2416814,95707222,39,NA
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receiving Yards,19.5,1.29,NA,NA,Pointsbet,2416814,95707222,12,NA
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receiving Yards,34.5,1.59,NA,NA,Pointsbet,2416814,95707222,13,NA
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receiving Yards,45.5,1.9,1.83,1.073,Pointsbet,2416814,95707224,43,44
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receiving Yards,49.5,2.1,NA,NA,Pointsbet,2416814,95707222,14,NA
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receiving Yards,64.5,3,NA,NA,Pointsbet,2416814,95707222,15,NA
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receiving Yards,79.5,4.75,NA,NA,Pointsbet,2416814,95707222,16,NA
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receiving Yards,94.5,7.5,NA,NA,Pointsbet,2416814,95707222,17,NA
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receiving Yards,109.5,14,NA,NA,Pointsbet,2416814,95707222,18,NA
Buffalo Bills v Miami Dolphins,Malik Washington,Miami Dolphins,Receiving Yards,19.5,1.71,NA,NA,Pointsbet,2416814,95707222,78,NA
Buffalo Bills v Miami Dolphins,Malik Washington,Miami Dolphins,Receiving Yards,25.5,1.95,1.8,1.068,Pointsbet,2416814,95707224,45,46
Buffalo Bills v Miami Dolphins,Malik Washington,Miami Dolphins,Receiving Yards,34.5,2.6,NA,NA,Pointsbet,2416814,95707222,79,NA
Buffalo Bills v Miami Dolphins,Malik Washington,Miami Dolphins,Receiving Yards,49.5,4.5,NA,NA,Pointsbet,2416814,95707222,80,NA
