match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receptions,1.5,1.52,Pinnacle,2.42
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,3.5,1.641,Pinnacle,2.17
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,6.5,1.675,Pinnacle,2.12
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receptions,3.5,1.653,Pinnacle,2.15
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receptions,2.5,2.17,Pinnacle,1.645
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receptions,2.5,2.36,Pinnacle,1.549
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receptions,3.5,2.2,Pinnacle,1.625
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receptions,6.5,1.934,Pinnacle,1.806
Pittsburgh Steelers v Minnesota Vikings,Calvin Austin III,Pittsburgh Steelers,Receptions,2.5,1.595,Pinnacle,2.26
Pittsburgh Steelers v Minnesota Vikings,DK Metcalf,Pittsburgh Steelers,Receptions,3.5,1.537,Pinnacle,2.38
Pittsburgh Steelers v Minnesota Vikings,Jaylen Warren,Pittsburgh Steelers,Receptions,3.5,1.943,Pinnacle,1.806
Pittsburgh Steelers v Minnesota Vikings,Jonnu Smith,Pittsburgh Steelers,Receptions,3.5,1.892,Pinnacle,1.847
Pittsburgh Steelers v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,3.5,2.17,Pinnacle,1.641
Pittsburgh Steelers v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.735,Pinnacle,2.02
Pittsburgh Steelers v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,3.5,1.602,Pinnacle,2.24
