match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Tampa Bay Buccaneers,Bijan Robinson,Atlanta Falcons,Receptions,3.5,2.1,Pinnacle,1.746
Atlanta Falcons v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Receptions,2.5,1.602,Pinnacle,2.36
Atlanta Falcons v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,3.5,2.02,Pinnacle,1.806
Atlanta Falcons v Tampa Bay Buccaneers,Drake London,Atlanta Falcons,Receptions,6.5,2.03,Pinnacle,1.8
Atlanta Falcons v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receptions,4.5,1.684,Pinnacle,2.2
Atlanta Falcons v Tampa Bay Buccaneers,Kyle Pitts,Atlanta Falcons,Receptions,3.5,2.3,Pinnacle,1.632
Atlanta Falcons v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,5.5,1.833,Pinnacle,1.99
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,4.5,2.33,Pinnacle,1.617
Buffalo Bills v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receptions,2.5,1.662,Pinnacle,2.24
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,4.5,1.806,Pinnacle,2.03
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receptions,2.5,1.769,Pinnacle,1.98
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receptions,3.5,2.31,Pinnacle,1.571
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receptions,2.5,1.595,Pinnacle,2.26
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Receptions,2.5,2.13,Pinnacle,1.666
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receptions,5.5,1.98,Pinnacle,1.769
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,6.5,2.15,Pinnacle,1.653
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receptions,4.5,2.17,Pinnacle,1.641
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,4.5,2,Pinnacle,1.757
Cleveland Browns v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receptions,2.5,2.58,Pinnacle,1.512
Cleveland Browns v Cincinnati Bengals,Cedric Tillman,Cleveland Browns,Receptions,3.5,2.19,Pinnacle,1.694
Cleveland Browns v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receptions,2.5,1.632,Pinnacle,2.3
Cleveland Browns v Cincinnati Bengals,David Njoku,Cleveland Browns,Receptions,5.5,2.03,Pinnacle,1.8
Cleveland Browns v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receptions,6.5,1.781,Pinnacle,2.06
Cleveland Browns v Cincinnati Bengals,Jerry Jeudy,Cleveland Browns,Receptions,4.5,1.724,Pinnacle,2.14
Cleveland Browns v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receptions,2.5,2.1,Pinnacle,1.751
Cleveland Browns v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,5.5,2.11,Pinnacle,1.74
Denver Broncos v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receptions,4.5,2.33,Pinnacle,1.617
Denver Broncos v Tennessee Titans,Chig Okonkwo,Tennessee Titans,Receptions,3.5,2.01,Pinnacle,1.819
Denver Broncos v Tennessee Titans,Courtland Sutton,Denver Broncos,Receptions,4.5,1.826,Pinnacle,2
Denver Broncos v Tennessee Titans,Evan Engram,Denver Broncos,Receptions,3.5,1.621,Pinnacle,2.32
Denver Broncos v Tennessee Titans,Marvin Mims,NA,Receptions,3.5,2.28,Pinnacle,1.641
Denver Broncos v Tennessee Titans,RJ Harvey,Denver Broncos,Receptions,2.5,2.73,Pinnacle,1.467
Denver Broncos v Tennessee Titans,Tony Pollard,Tennessee Titans,Receptions,2.5,1.704,Pinnacle,2.17
Denver Broncos v Tennessee Titans,Troy Franklin,Denver Broncos,Receptions,2.5,2.59,Pinnacle,1.51
Denver Broncos v Tennessee Titans,Tyler Lockett,Tennessee Titans,Receptions,2.5,2.2,Pinnacle,1.689
Green Bay Packers v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,6.5,2.13,Pinnacle,1.729
Green Bay Packers v Detroit Lions,Isaac TeSlaa,Detroit Lions,Receptions,1.5,2.39,Pinnacle,1.588
Green Bay Packers v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receptions,2.5,1.543,Pinnacle,2.5
Green Bay Packers v Detroit Lions,Jameson Williams,Detroit Lions,Receptions,3.5,1.684,Pinnacle,2.2
Green Bay Packers v Detroit Lions,Josh Jacobs,Green Bay Packers,Receptions,2.5,2.53,Pinnacle,1.531
Green Bay Packers v Detroit Lions,Matthew Golden,Green Bay Packers,Receptions,3.5,1.653,Pinnacle,2.26
Green Bay Packers v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,3.5,1.657,Pinnacle,2.25
Green Bay Packers v Detroit Lions,Tucker Kraft,Green Bay Packers,Receptions,3.5,2.05,Pinnacle,1.787
Indianapolis Colts v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receptions,4.5,1.757,Pinnacle,2.09
Indianapolis Colts v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receptions,5.5,1.813,Pinnacle,2.01
Jacksonville Jaguars v Carolina Panthers,Brenton Strange,Jacksonville Jaguars,Receptions,2.5,1.543,Pinnacle,2.5
Jacksonville Jaguars v Carolina Panthers,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,5.5,1.892,Pinnacle,1.925
Jacksonville Jaguars v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Receptions,2.5,2.64,Pinnacle,1.495
Jacksonville Jaguars v Carolina Panthers,Dyami Brown,Jacksonville Jaguars,Receptions,2.5,2.49,Pinnacle,1.546
Jacksonville Jaguars v Carolina Panthers,Jalen Coker,Carolina Panthers,Receptions,3.5,2.29,Pinnacle,1.636
Jacksonville Jaguars v Carolina Panthers,Parker Washington,Jacksonville Jaguars,Receptions,1.5,2.13,Pinnacle,1.729
Jacksonville Jaguars v Carolina Panthers,Tetairoa McMillan,Carolina Panthers,Receptions,4.5,1.719,Pinnacle,2.15
Jacksonville Jaguars v Carolina Panthers,Travis Etienne,Jacksonville Jaguars,Receptions,2.5,2.16,Pinnacle,1.709
Jacksonville Jaguars v Carolina Panthers,Travis Hunter,Jacksonville Jaguars,Receptions,4.5,2.12,Pinnacle,1.735
Jacksonville Jaguars v Carolina Panthers,Xavier Legette,Carolina Panthers,Receptions,3.5,2.08,Pinnacle,1.769
Los Angeles Rams v Houston Texans,Dalton Schultz,Houston Texans,Receptions,2.5,1.709,Pinnacle,2.17
Los Angeles Rams v Houston Texans,Davante Adams,Los Angeles Rams,Receptions,4.5,1.657,Pinnacle,2.25
Los Angeles Rams v Houston Texans,Kyren Williams,Los Angeles Rams,Receptions,1.5,1.588,Pinnacle,2.39
Los Angeles Rams v Houston Texans,Nico Collins,Houston Texans,Receptions,5.5,1.684,Pinnacle,2.2
Los Angeles Rams v Houston Texans,Puka Nacua,Los Angeles Rams,Receptions,6.5,2.11,Pinnacle,1.746
Los Angeles Rams v Houston Texans,Tutu Atwell,Los Angeles Rams,Receptions,2.5,2.53,Pinnacle,1.531
Los Angeles Rams v Houston Texans,Tyler Higbee,Los Angeles Rams,Receptions,2.5,1.917,Pinnacle,1.9
New England Patriots v Las Vegas Raiders,Ashton Jeanty,Las Vegas Raiders,Receptions,2.5,1.9,Pinnacle,1.917
New England Patriots v Las Vegas Raiders,Brock Bowers,Las Vegas Raiders,Receptions,6.5,2.15,Pinnacle,1.719
New England Patriots v Las Vegas Raiders,DeMario Douglas,New England Patriots,Receptions,3.5,1.917,Pinnacle,1.9
New England Patriots v Las Vegas Raiders,Hunter Henry,New England Patriots,Receptions,3.5,2.14,Pinnacle,1.724
New England Patriots v Las Vegas Raiders,Jakobi Meyers,Las Vegas Raiders,Receptions,4.5,1.8,Pinnacle,2.03
New England Patriots v Las Vegas Raiders,Stefon Diggs,New England Patriots,Receptions,4.5,1.98,Pinnacle,1.84
New England Patriots v Las Vegas Raiders,TreVeyon Henderson,New England Patriots,Receptions,2.5,1.787,Pinnacle,2.05
New Orleans Saints v Arizona Cardinals,Alvin Kamara,New Orleans Saints,Receptions,4.5,2.02,Pinnacle,1.806
New Orleans Saints v Arizona Cardinals,Chris Olave,New Orleans Saints,Receptions,4.5,1.847,Pinnacle,1.97
New Orleans Saints v Arizona Cardinals,James Conner,Arizona Cardinals,Receptions,2.5,1.952,Pinnacle,1.869
New Orleans Saints v Arizona Cardinals,Juwan Johnson,New Orleans Saints,Receptions,2.5,1.826,Pinnacle,2
New Orleans Saints v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,4.5,2.09,Pinnacle,1.757
New Orleans Saints v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receptions,2.5,2.39,Pinnacle,1.591
New Orleans Saints v Arizona Cardinals,Rashid Shaheed,New Orleans Saints,Receptions,2.5,1.617,Pinnacle,2.33
New Orleans Saints v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,6.5,2.01,Pinnacle,1.819
New York Jets v Pittsburgh Steelers,Breece Hall,New York Jets,Receptions,2.5,1.724,Pinnacle,2.14
New York Jets v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receptions,4.5,2.12,Pinnacle,1.735
New York Jets v Pittsburgh Steelers,Garrett Wilson,New York Jets,Receptions,4.5,1.649,Pinnacle,2.27
New York Jets v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receptions,2.5,1.689,Pinnacle,2.2
New York Jets v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receptions,2.5,1.588,Pinnacle,2.39
New York Jets v Pittsburgh Steelers,Mason Taylor,New York Jets,Receptions,2.5,1.98,Pinnacle,1.847
New York Jets v Pittsburgh Steelers,Pat Freiermuth,Pittsburgh Steelers,Receptions,2.5,1.666,Pinnacle,2.24
Seattle Seahawks v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,3.5,1.735,Pinnacle,2.12
Seattle Seahawks v San Francisco 49ers,Cooper Kupp,Seattle Seahawks,Receptions,3.5,1.781,Pinnacle,2.06
Seattle Seahawks v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,4.5,1.628,Pinnacle,2.31
Seattle Seahawks v San Francisco 49ers,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,4.5,1.653,Pinnacle,2.26
Washington Commanders v New York Giants,Austin Ekeler,Washington Commanders,Receptions,2.5,1.724,Pinnacle,2.14
Washington Commanders v New York Giants,Darius Slayton,New York Giants,Receptions,1.5,1.512,Pinnacle,2.58
Washington Commanders v New York Giants,Deebo Samuel Sr.,Washington Commanders,Receptions,3.5,1.675,Pinnacle,2.22
Washington Commanders v New York Giants,Malik Nabers,New York Giants,Receptions,6.5,2,Pinnacle,1.819
Washington Commanders v New York Giants,Terry McLaurin,Washington Commanders,Receptions,4.5,2.21,Pinnacle,1.68
Washington Commanders v New York Giants,Theo Johnson,New York Giants,Receptions,2.5,2.08,Pinnacle,1.763
Washington Commanders v New York Giants,Tyrone Tracy,NA,Receptions,1.5,1.641,Pinnacle,2.28
Washington Commanders v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,4.5,2.21,Pinnacle,1.684
Washington Commanders v New York Giants,Zach Ertz,Washington Commanders,Receptions,3.5,1.884,Pinnacle,1.934
