match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Green Bay Packers,Josh Jacobs,Green Bay Packers,Receptions,2.5,1.769,Pinnacle,2.04
Arizona Cardinals v Green Bay Packers,Marvin Harrison Jr.,Arizona Cardinals,Receptions,3.5,1.613,Pinnacle,2.29
Arizona Cardinals v Green Bay Packers,Matthew Golden,Green Bay Packers,Receptions,3.5,2.03,Pinnacle,1.769
Arizona Cardinals v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receptions,4.5,2.36,Pinnacle,1.581
Arizona Cardinals v Green Bay Packers,Trey McBride,Arizona Cardinals,Receptions,6.5,1.943,Pinnacle,1.847
Arizona Cardinals v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,3.5,1.833,Pinnacle,1.952
Chicago Bears v New Orleans Saints,Alvin Kamara,New Orleans Saints,Receptions,3.5,2.18,Pinnacle,1.671
Chicago Bears v New Orleans Saints,Chris Olave,New Orleans Saints,Receptions,6.5,2.49,Pinnacle,1.526
Chicago Bears v New Orleans Saints,DJ Moore,Chicago Bears,Receptions,3.5,2.03,Pinnacle,1.775
Chicago Bears v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receptions,3.5,2.11,Pinnacle,1.719
Chicago Bears v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receptions,3.5,2.03,Pinnacle,1.775
Chicago Bears v New Orleans Saints,Rome Odunze,Chicago Bears,Receptions,4.5,2.1,Pinnacle,1.724
Cleveland Browns v Miami Dolphins,Darren Waller,Miami Dolphins,Receptions,3.5,1.961,Pinnacle,1.833
Cleveland Browns v Miami Dolphins,De'Von Achane,Miami Dolphins,Receptions,4.5,1.934,Pinnacle,1.854
Cleveland Browns v Miami Dolphins,Harold Fannin Jr.,Cleveland Browns,Receptions,4.5,1.704,Pinnacle,2.13
Cleveland Browns v Miami Dolphins,Isaiah Bond,Cleveland Browns,Receptions,2.5,1.862,Pinnacle,1.925
Cleveland Browns v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receptions,5.5,2.49,Pinnacle,1.526
Cleveland Browns v Miami Dolphins,Jerry Jeudy,Cleveland Browns,Receptions,3.5,2.08,Pinnacle,1.735
Cleveland Browns v Miami Dolphins,Malik Washington,Miami Dolphins,Receptions,2.5,1.826,Pinnacle,1.961
Dallas Cowboys v Washington Commanders,CeeDee Lamb,Dallas Cowboys,Receptions,5.5,1.598,Pinnacle,2.32
Dallas Cowboys v Washington Commanders,Chris Moore,Washington Commanders,Receptions,2.5,1.529,Pinnacle,2.48
Dallas Cowboys v Washington Commanders,George Pickens,Dallas Cowboys,Receptions,4.5,2.06,Pinnacle,1.751
Dallas Cowboys v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Receptions,1.5,1.543,Pinnacle,2.45
Dallas Cowboys v Washington Commanders,Jake Ferguson,Dallas Cowboys,Receptions,4.5,1.775,Pinnacle,2.03
Dallas Cowboys v Washington Commanders,Jaylin Lane,Washington Commanders,Receptions,3.5,2.15,Pinnacle,1.689
Dallas Cowboys v Washington Commanders,Luke McCaffrey,Washington Commanders,Receptions,3.5,2.08,Pinnacle,1.735
Dallas Cowboys v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,4.5,1.757,Pinnacle,2.05
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Receptions,2.5,1.632,Pinnacle,2.25
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receptions,4.5,1.746,Pinnacle,2.07
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receptions,3.5,2.19,Pinnacle,1.666
Denver Broncos v New York Giants,Lil'Jordan Humphrey,New York Giants,Receptions,2.5,1.74,Pinnacle,2.07
Denver Broncos v New York Giants,Marvin Mims,NA,Receptions,2.5,2.08,Pinnacle,1.735
Denver Broncos v New York Giants,RJ Harvey,Denver Broncos,Receptions,2.5,2.18,Pinnacle,1.671
Denver Broncos v New York Giants,Theo Johnson,New York Giants,Receptions,3.5,2.16,Pinnacle,1.684
Denver Broncos v New York Giants,Troy Franklin,Denver Broncos,Receptions,3.5,2.16,Pinnacle,1.684
Denver Broncos v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,5.5,2.29,Pinnacle,1.613
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,7.5,2.12,Pinnacle,1.671
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Receptions,1.5,2.12,Pinnacle,1.671
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receptions,3.5,2.17,Pinnacle,1.641
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receptions,3.5,2.26,Pinnacle,1.595
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,4.5,2,Pinnacle,1.751
Kansas City Chiefs v Las Vegas Raiders,Hollywood Brown,NA,Receptions,2.5,1.952,Pinnacle,1.84
Kansas City Chiefs v Las Vegas Raiders,Rashee Rice,Kansas City Chiefs,Receptions,5.5,1.833,Pinnacle,1.961
Kansas City Chiefs v Las Vegas Raiders,Travis Kelce,Kansas City Chiefs,Receptions,3.5,1.621,Pinnacle,2.27
Kansas City Chiefs v Las Vegas Raiders,Xavier Worthy,Kansas City Chiefs,Receptions,3.5,1.689,Pinnacle,2.15
Los Angeles Chargers v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Receptions,2.5,1.546,Pinnacle,2.44
Los Angeles Chargers v Indianapolis Colts,Keenan Allen,Los Angeles Chargers,Receptions,4.5,1.641,Pinnacle,2.24
Los Angeles Chargers v Indianapolis Colts,Ladd McConkey,Los Angeles Chargers,Receptions,5.5,2.36,Pinnacle,1.578
Los Angeles Chargers v Indianapolis Colts,Michael Pittman Jr.,NA,Receptions,5.5,2.32,Pinnacle,1.598
Los Angeles Chargers v Indianapolis Colts,Oronde Gadsden II,Los Angeles Chargers,Receptions,2.5,1.591,Pinnacle,2.34
Los Angeles Chargers v Indianapolis Colts,Quentin Johnston,Los Angeles Chargers,Receptions,4.5,2.01,Pinnacle,1.787
Los Angeles Chargers v Indianapolis Colts,Tyler Warren,Indianapolis Colts,Receptions,5.5,2.23,Pinnacle,1.641
Minnesota Vikings v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,4.5,1.775,Pinnacle,2.03
Minnesota Vikings v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,4.5,1.98,Pinnacle,1.819
Minnesota Vikings v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,4.5,2.09,Pinnacle,1.729
Minnesota Vikings v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receptions,1.5,2.75,Pinnacle,1.442
Minnesota Vikings v Philadelphia Eagles,Jalen Nailor,Minnesota Vikings,Receptions,1.5,1.781,Pinnacle,2.02
Minnesota Vikings v Philadelphia Eagles,Jordan Addison,Minnesota Vikings,Receptions,3.5,1.709,Pinnacle,2.12
Minnesota Vikings v Philadelphia Eagles,Jordan Mason,Minnesota Vikings,Receptions,1.5,1.751,Pinnacle,2.06
Minnesota Vikings v Philadelphia Eagles,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.632,Pinnacle,2.25
Minnesota Vikings v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,3.5,2.49,Pinnacle,1.526
Minnesota Vikings v Philadelphia Eagles,T.J. Hockenson,Minnesota Vikings,Receptions,3.5,1.819,Pinnacle,1.97
New York Jets v Carolina Panthers,Breece Hall,New York Jets,Receptions,3.5,2.24,Pinnacle,1.636
New York Jets v Carolina Panthers,Jalen Coker,Carolina Panthers,Receptions,2.5,2.22,Pinnacle,1.653
New York Jets v Carolina Panthers,Josh Reynolds,New York Jets,Receptions,2.5,1.714,Pinnacle,2.11
New York Jets v Carolina Panthers,Mason Taylor,New York Jets,Receptions,4.5,2.05,Pinnacle,1.757
New York Jets v Carolina Panthers,Rico Dowdle,Carolina Panthers,Receptions,2.5,2.51,Pinnacle,1.52
New York Jets v Carolina Panthers,Tetairoa McMillan,Carolina Panthers,Receptions,4.5,2.08,Pinnacle,1.735
New York Jets v Carolina Panthers,Xavier Legette,Carolina Panthers,Receptions,2.5,2.65,Pinnacle,1.471
San Francisco 49ers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,4.5,1.781,Pinnacle,2.02
San Francisco 49ers v Atlanta Falcons,Christian McCaffrey,San Francisco 49ers,Receptions,5.5,1.9,Pinnacle,1.884
San Francisco 49ers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receptions,2.5,1.763,Pinnacle,2.04
San Francisco 49ers v Atlanta Falcons,Demarcus Robinson,San Francisco 49ers,Receptions,1.5,2,Pinnacle,1.8
San Francisco 49ers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,5.5,1.657,Pinnacle,2.21
San Francisco 49ers v Atlanta Falcons,George Kittle,San Francisco 49ers,Receptions,4.5,1.934,Pinnacle,1.854
San Francisco 49ers v Atlanta Falcons,Jauan Jennings,San Francisco 49ers,Receptions,3.5,2.08,Pinnacle,1.735
San Francisco 49ers v Atlanta Falcons,Kendrick Bourne,San Francisco 49ers,Receptions,4.5,2.08,Pinnacle,1.74
San Francisco 49ers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,3.5,1.833,Pinnacle,1.961
Seattle Seahawks v Houston Texans,AJ Barner,Seattle Seahawks,Receptions,2.5,1.671,Pinnacle,2.12
Seattle Seahawks v Houston Texans,Christian Kirk,Houston Texans,Receptions,3.5,2.13,Pinnacle,1.666
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receptions,3.5,1.74,Pinnacle,2.02
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receptions,3.5,1.432,Pinnacle,2.69
Seattle Seahawks v Houston Texans,Elijah Arroyo,Seattle Seahawks,Receptions,1.5,2.03,Pinnacle,1.735
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,6.5,1.909,Pinnacle,1.833
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Receptions,1.5,2.3,Pinnacle,1.574
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receptions,5.5,1.925,Pinnacle,1.813
Seattle Seahawks v Houston Texans,Tory Horton,Seattle Seahawks,Receptions,1.5,1.735,Pinnacle,2.02
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Receptions,2.5,2.34,Pinnacle,1.555
Seattle Seahawks v Houston Texans,Xavier Hutchinson,Houston Texans,Receptions,2.5,2.12,Pinnacle,1.671
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Receptions,1.5,2.18,Pinnacle,1.641
Tennessee Titans v New England Patriots,Chig Okonkwo,Tennessee Titans,Receptions,3.5,1.877,Pinnacle,1.909
Tennessee Titans v New England Patriots,Chimere Dike,Tennessee Titans,Receptions,1.5,1.584,Pinnacle,2.35
Tennessee Titans v New England Patriots,DeMario Douglas,New England Patriots,Receptions,2.5,2.54,Pinnacle,1.51
Tennessee Titans v New England Patriots,Elic Ayomanor,Tennessee Titans,Receptions,3.5,2.27,Pinnacle,1.625
Tennessee Titans v New England Patriots,Gunnar Helm,Tennessee Titans,Receptions,2.5,2.39,Pinnacle,1.568
Tennessee Titans v New England Patriots,Hunter Henry,New England Patriots,Receptions,3.5,2.15,Pinnacle,1.689
Tennessee Titans v New England Patriots,Kayshon Boutte,New England Patriots,Receptions,2.5,2.17,Pinnacle,1.68
Tennessee Titans v New England Patriots,Rhamondre Stevenson,New England Patriots,Receptions,2.5,2.56,Pinnacle,1.502
Tennessee Titans v New England Patriots,Stefon Diggs,New England Patriots,Receptions,4.5,1.862,Pinnacle,1.925
Tennessee Titans v New England Patriots,TreVeyon Henderson,New England Patriots,Receptions,2.5,2.26,Pinnacle,1.628
Tennessee Titans v New England Patriots,Tyjae Spears,Tennessee Titans,Receptions,1.5,1.51,Pinnacle,2.53
Tennessee Titans v New England Patriots,Van Jefferson,Tennessee Titans,Receptions,2.5,2.16,Pinnacle,1.684
