match,player_name,player_team,market,line,over_price,agency,under_price
Baltimore Ravens v Washington Commanders,Isaiah Likely,Baltimore Ravens,Receptions,2.5,2.18,Pinnacle,1.694
Baltimore Ravens v Washington Commanders,Mark Andrews,Baltimore Ravens,Receptions,2.5,2.24,Pinnacle,1.657
Baltimore Ravens v Washington Commanders,Rashod Bateman,Baltimore Ravens,Receptions,2.5,1.9,Pinnacle,1.917
Baltimore Ravens v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,4.5,1.9,Pinnacle,1.925
Baltimore Ravens v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,3.5,2.17,Pinnacle,1.704
Baltimore Ravens v Washington Commanders,Zay Flowers,Baltimore Ravens,Receptions,4.5,1.74,Pinnacle,2.11
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receptions,4.5,2.18,Pinnacle,1.694
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receptions,5.5,2.08,Pinnacle,1.757
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,5.5,1.724,Pinnacle,2.13
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,3.5,2.39,Pinnacle,1.584
Carolina Panthers v Atlanta Falcons,Ray-Ray McCloud III,NA,Receptions,3.5,1.735,Pinnacle,2.12
Chicago Bears v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,4.5,1.909,Pinnacle,1.9
Chicago Bears v Jacksonville Jaguars,Christian Kirk,Jacksonville Jaguars,Receptions,4.5,2.15,Pinnacle,1.719
Chicago Bears v Jacksonville Jaguars,Cole Kmet,Chicago Bears,Receptions,3.5,2.22,Pinnacle,1.671
Chicago Bears v Jacksonville Jaguars,D'Andre Swift,Chicago Bears,Receptions,2.5,1.746,Pinnacle,2.1
Chicago Bears v Jacksonville Jaguars,DJ Moore,Chicago Bears,Receptions,5.5,2.12,Pinnacle,1.735
Chicago Bears v Jacksonville Jaguars,Gabe Davis,Jacksonville Jaguars,Receptions,2.5,1.775,Pinnacle,2.07
Chicago Bears v Jacksonville Jaguars,Keenan Allen,Chicago Bears,Receptions,4.5,2.12,Pinnacle,1.735
Chicago Bears v Jacksonville Jaguars,Rome Odunze,Chicago Bears,Receptions,3.5,2.19,Pinnacle,1.684
Chicago Bears v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Receptions,2.5,1.625,Pinnacle,2.3
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,6.5,1.675,Pinnacle,2.21
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receptions,6.5,1.719,Pinnacle,2.15
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Receptions,1.5,1.8,Pinnacle,2.03
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receptions,3.5,2.38,Pinnacle,1.588
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receptions,5.5,2.2,Pinnacle,1.68
Dallas Cowboys v Detroit Lions,Jalen Tolbert,Dallas Cowboys,Receptions,3.5,1.671,Pinnacle,2.22
Dallas Cowboys v Detroit Lions,Jameson Williams,Detroit Lions,Receptions,3.5,2,Pinnacle,1.819
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Receptions,2.5,2,Pinnacle,1.819
Dallas Cowboys v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,4.5,2.27,Pinnacle,1.641
Denver Broncos v Los Angeles Chargers,Hayden Hurst,Los Angeles Chargers,Receptions,1.5,1.495,Pinnacle,2.61
Denver Broncos v Los Angeles Chargers,Javonte Williams,Denver Broncos,Receptions,2.5,1.613,Pinnacle,2.32
Denver Broncos v Los Angeles Chargers,Joshua Palmer,NA,Receptions,2.5,1.653,Pinnacle,2.25
Denver Broncos v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receptions,4.5,1.961,Pinnacle,1.862
Denver Broncos v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receptions,2.5,1.588,Pinnacle,2.38
