match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receptions,3.5,2.59,Pinnacle,1.49
Arizona Cardinals v Tennessee Titans,Chig Okonkwo,Tennessee Titans,Receptions,3.5,2.2,Pinnacle,1.662
Arizona Cardinals v Tennessee Titans,Emari Demercado,Arizona Cardinals,Receptions,2.5,2.36,Pinnacle,1.581
Arizona Cardinals v Tennessee Titans,Marvin Harrison Jr.,Arizona Cardinals,Receptions,4.5,2.12,Pinnacle,1.671
Arizona Cardinals v Tennessee Titans,Michael Wilson,Arizona Cardinals,Receptions,2.5,2.04,Pinnacle,1.724
Arizona Cardinals v Tennessee Titans,Tony Pollard,Tennessee Titans,Receptions,1.5,1.724,Pinnacle,2.04
Arizona Cardinals v Tennessee Titans,Trey McBride,Arizona Cardinals,Receptions,6.5,2.06,Pinnacle,1.709
Arizona Cardinals v Tennessee Titans,Tyler Lockett,Tennessee Titans,Receptions,1.5,1.909,Pinnacle,1.877
Buffalo Bills v New England Patriots,Austin Hooper,New England Patriots,Receptions,1.5,1.709,Pinnacle,2.12
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receptions,3.5,2.07,Pinnacle,1.746
Buffalo Bills v New England Patriots,Dawson Knox,Buffalo Bills,Receptions,1.5,2.45,Pinnacle,1.543
Buffalo Bills v New England Patriots,DeMario Douglas,New England Patriots,Receptions,1.5,2.59,Pinnacle,1.492
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receptions,3.5,1.666,Pinnacle,2.19
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Receptions,2.5,2.1,Pinnacle,1.724
Buffalo Bills v New England Patriots,Joshua Palmer,NA,Receptions,1.5,1.645,Pinnacle,2.23
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Receptions,2.5,2.61,Pinnacle,1.485
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Receptions,2.5,1.543,Pinnacle,2.45
