match,player_name,player_team,market,line,over_price,agency,under_price
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,6.5,1.98,Pinnacle,1.847
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Receptions,2.5,2.79,Pinnacle,1.45
Baltimore Ravens v Detroit Lions,DeAndre Hopkins,Baltimore Ravens,Receptions,1.5,1.787,Pinnacle,2.05
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receptions,3.5,1.636,Pinnacle,2.29
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receptions,3.5,1.892,Pinnacle,1.925
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Receptions,2.5,2.29,Pinnacle,1.632
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receptions,3.5,2.14,Pinnacle,1.719
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receptions,3.5,2.55,Pinnacle,1.526
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,4.5,1.925,Pinnacle,1.892
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receptions,5.5,1.862,Pinnacle,1.961
