match,player_name,player_team,market,line,over_price,agency,under_price
Cincinnati Bengals v Pittsburgh Steelers,Andrei Iosivas,Cincinnati Bengals,Receptions,1.5,1.884,Pinnacle,1.854
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Receptions,2.5,1.581,Pinnacle,2.29
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receptions,4.5,2.13,Pinnacle,1.666
Cincinnati Bengals v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Receptions,2.5,1.943,Pinnacle,1.8
Cincinnati Bengals v Pittsburgh Steelers,Ja'Marr Chase,Cincinnati Bengals,Receptions,6.5,1.649,Pinnacle,2.16
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receptions,2.5,1.729,Pinnacle,2.04
Cincinnati Bengals v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receptions,3.5,1.854,Pinnacle,1.884
Cincinnati Bengals v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Receptions,2.5,1.628,Pinnacle,2.19
Cincinnati Bengals v Pittsburgh Steelers,Noah Fant,Cincinnati Bengals,Receptions,3.5,1.819,Pinnacle,1.917
Cincinnati Bengals v Pittsburgh Steelers,Tee Higgins,Cincinnati Bengals,Receptions,4.5,2.17,Pinnacle,1.645
