match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Green Bay Packers,Josh Jacobs,Green Bay Packers,Receptions,2.5,1.769,Pinnacle,2.04
Arizona Cardinals v Green Bay Packers,Marvin Harrison Jr.,Arizona Cardinals,Receptions,3.5,1.595,Pinnacle,2.33
Arizona Cardinals v Green Bay Packers,Matthew Golden,Green Bay Packers,Receptions,3.5,2.06,Pinnacle,1.751
Arizona Cardinals v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receptions,4.5,2.16,Pinnacle,1.684
Arizona Cardinals v Green Bay Packers,Trey McBride,Arizona Cardinals,Receptions,6.5,1.793,Pinnacle,2.01
Arizona Cardinals v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,3.5,1.787,Pinnacle,2.01
Chicago Bears v New Orleans Saints,Chris Olave,New Orleans Saints,Receptions,6.5,2.49,Pinnacle,1.526
Chicago Bears v New Orleans Saints,DJ Moore,Chicago Bears,Receptions,3.5,1.98,Pinnacle,1.813
Chicago Bears v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receptions,3.5,2.09,Pinnacle,1.729
Chicago Bears v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receptions,3.5,1.98,Pinnacle,1.819
Chicago Bears v New Orleans Saints,Rome Odunze,Chicago Bears,Receptions,4.5,2.06,Pinnacle,1.751
Cleveland Browns v Miami Dolphins,Darren Waller,Miami Dolphins,Receptions,3.5,1.961,Pinnacle,1.833
Cleveland Browns v Miami Dolphins,De'Von Achane,Miami Dolphins,Receptions,4.5,1.934,Pinnacle,1.854
Cleveland Browns v Miami Dolphins,Isaiah Bond,Cleveland Browns,Receptions,2.5,1.862,Pinnacle,1.925
Cleveland Browns v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receptions,5.5,2.41,Pinnacle,1.558
Cleveland Browns v Miami Dolphins,Jerry Jeudy,Cleveland Browns,Receptions,3.5,2.04,Pinnacle,1.763
Dallas Cowboys v Washington Commanders,CeeDee Lamb,Dallas Cowboys,Receptions,5.5,1.581,Pinnacle,2.35
Dallas Cowboys v Washington Commanders,George Pickens,Dallas Cowboys,Receptions,4.5,2.06,Pinnacle,1.746
Dallas Cowboys v Washington Commanders,Jake Ferguson,Dallas Cowboys,Receptions,4.5,1.684,Pinnacle,2.16
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Receptions,2.5,1.645,Pinnacle,2.23
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receptions,4.5,1.751,Pinnacle,2.06
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receptions,3.5,2.04,Pinnacle,1.763
Denver Broncos v New York Giants,Marvin Mims,NA,Receptions,2.5,2.1,Pinnacle,1.719
Denver Broncos v New York Giants,RJ Harvey,Denver Broncos,Receptions,2.5,2.13,Pinnacle,1.704
Denver Broncos v New York Giants,Theo Johnson,New York Giants,Receptions,3.5,1.943,Pinnacle,1.847
Denver Broncos v New York Giants,Troy Franklin,Denver Broncos,Receptions,3.5,2.15,Pinnacle,1.694
Denver Broncos v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,5.5,2.1,Pinnacle,1.719
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receptions,7.5,2.12,Pinnacle,1.671
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receptions,3.5,2.17,Pinnacle,1.641
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receptions,3.5,2.26,Pinnacle,1.595
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receptions,4.5,2,Pinnacle,1.751
Jacksonville Jaguars v Los Angeles Rams,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,5.5,2.38,Pinnacle,1.571
Jacksonville Jaguars v Los Angeles Rams,Davante Adams,Los Angeles Rams,Receptions,6.5,2.15,Pinnacle,1.694
Jacksonville Jaguars v Los Angeles Rams,Dyami Brown,Jacksonville Jaguars,Receptions,2.5,2,Pinnacle,1.8
Jacksonville Jaguars v Los Angeles Rams,Jordan Whittington,Los Angeles Rams,Receptions,3.5,1.781,Pinnacle,2.02
Jacksonville Jaguars v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Receptions,2.5,1.657,Pinnacle,2.21
Jacksonville Jaguars v Los Angeles Rams,Parker Washington,Jacksonville Jaguars,Receptions,1.5,1.719,Pinnacle,2.11
Jacksonville Jaguars v Los Angeles Rams,Travis Etienne,Jacksonville Jaguars,Receptions,2.5,2.2,Pinnacle,1.662
Jacksonville Jaguars v Los Angeles Rams,Travis Hunter,Jacksonville Jaguars,Receptions,3.5,1.757,Pinnacle,2.05
Jacksonville Jaguars v Los Angeles Rams,Tutu Atwell,Los Angeles Rams,Receptions,3.5,2.76,Pinnacle,1.442
Jacksonville Jaguars v Los Angeles Rams,Tyler Higbee,Los Angeles Rams,Receptions,3.5,2.54,Pinnacle,1.507
Kansas City Chiefs v Las Vegas Raiders,Hollywood Brown,NA,Receptions,2.5,1.884,Pinnacle,1.9
Kansas City Chiefs v Las Vegas Raiders,Rashee Rice,Kansas City Chiefs,Receptions,5.5,1.847,Pinnacle,1.892
Kansas City Chiefs v Las Vegas Raiders,Travis Kelce,Kansas City Chiefs,Receptions,3.5,1.625,Pinnacle,2.26
Kansas City Chiefs v Las Vegas Raiders,Xavier Worthy,Kansas City Chiefs,Receptions,3.5,1.689,Pinnacle,2.15
Los Angeles Chargers v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Receptions,2.5,1.543,Pinnacle,2.45
Los Angeles Chargers v Indianapolis Colts,Keenan Allen,Los Angeles Chargers,Receptions,4.5,1.621,Pinnacle,2.28
Los Angeles Chargers v Indianapolis Colts,Ladd McConkey,Los Angeles Chargers,Receptions,5.5,2.15,Pinnacle,1.689
Los Angeles Chargers v Indianapolis Colts,Michael Pittman Jr.,NA,Receptions,5.5,2.13,Pinnacle,1.704
Los Angeles Chargers v Indianapolis Colts,Oronde Gadsden II,Los Angeles Chargers,Receptions,2.5,1.574,Pinnacle,2.37
Los Angeles Chargers v Indianapolis Colts,Quentin Johnston,Los Angeles Chargers,Receptions,4.5,1.84,Pinnacle,1.952
Los Angeles Chargers v Indianapolis Colts,Tyler Warren,Indianapolis Colts,Receptions,5.5,2.08,Pinnacle,1.735
Minnesota Vikings v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,4.5,1.775,Pinnacle,2.03
Minnesota Vikings v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,4.5,2.08,Pinnacle,1.74
Minnesota Vikings v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,4.5,2.05,Pinnacle,1.757
Minnesota Vikings v Philadelphia Eagles,Jordan Addison,Minnesota Vikings,Receptions,3.5,1.704,Pinnacle,2.12
Minnesota Vikings v Philadelphia Eagles,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.751,Pinnacle,2.06
Minnesota Vikings v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,3.5,2.68,Pinnacle,1.462
Minnesota Vikings v Philadelphia Eagles,T.J. Hockenson,Minnesota Vikings,Receptions,3.5,1.819,Pinnacle,1.97
