match,player_name,player_team,market,line,over_price,agency,under_price
Baltimore Ravens v Houston Texans,Christian Kirk,Houston Texans,Receptions,3.5,1.781,Pinnacle,1.961
Baltimore Ravens v Houston Texans,Dalton Schultz,Houston Texans,Receptions,3.5,1.675,Pinnacle,2.12
Baltimore Ravens v Houston Texans,Nico Collins,Houston Texans,Receptions,5.5,2.05,Pinnacle,1.714
Baltimore Ravens v Houston Texans,Rashod Bateman,Baltimore Ravens,Receptions,2.5,1.943,Pinnacle,1.8
Baltimore Ravens v Houston Texans,Woody Marks,Houston Texans,Receptions,2.5,2.14,Pinnacle,1.657
Cincinnati Bengals v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,6.5,1.869,Pinnacle,1.869
Cincinnati Bengals v Detroit Lions,Chase Brown,Cincinnati Bengals,Receptions,2.5,1.729,Pinnacle,2.04
Cincinnati Bengals v Detroit Lions,Ja'Marr Chase,Cincinnati Bengals,Receptions,5.5,1.671,Pinnacle,2.12
Cincinnati Bengals v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receptions,3.5,1.892,Pinnacle,1.847
Cincinnati Bengals v Detroit Lions,Jameson Williams,Detroit Lions,Receptions,3.5,2.04,Pinnacle,1.729
Cincinnati Bengals v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,3.5,1.763,Pinnacle,1.99
Cincinnati Bengals v Detroit Lions,Tee Higgins,Cincinnati Bengals,Receptions,3.5,1.793,Pinnacle,1.952
Indianapolis Colts v Las Vegas Raiders,Alec Pierce,Indianapolis Colts,Receptions,2.5,2.42,Pinnacle,1.523
Indianapolis Colts v Las Vegas Raiders,Brock Bowers,Las Vegas Raiders,Receptions,5.5,2.16,Pinnacle,1.649
Los Angeles Rams v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,6.5,1.709,Pinnacle,2.16
Los Angeles Rams v San Francisco 49ers,Davante Adams,Los Angeles Rams,Receptions,4.5,1.793,Pinnacle,2.04
Los Angeles Rams v San Francisco 49ers,Demarcus Robinson,San Francisco 49ers,Receptions,2.5,1.613,Pinnacle,2.34
Los Angeles Rams v San Francisco 49ers,Jordan Whittington,Los Angeles Rams,Receptions,1.5,2.12,Pinnacle,1.74
Los Angeles Rams v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receptions,3.5,1.666,Pinnacle,2.17
Los Angeles Rams v San Francisco 49ers,Kyle Juszczyk,San Francisco 49ers,Receptions,1.5,1.99,Pinnacle,1.833
Los Angeles Rams v San Francisco 49ers,Kyren Williams,Los Angeles Rams,Receptions,1.5,1.613,Pinnacle,2.33
Los Angeles Rams v San Francisco 49ers,Puka Nacua,Los Angeles Rams,Receptions,7.5,1.625,Pinnacle,2.32
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Receptions,3.5,2.04,Pinnacle,1.729
New York Jets v Dallas Cowboys,Garrett Wilson,New York Jets,Receptions,5.5,1.833,Pinnacle,1.909
New York Jets v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,5.5,2.17,Pinnacle,1.641
New York Jets v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,5.5,1.869,Pinnacle,1.869
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receptions,3.5,2.39,Pinnacle,1.534
New York Jets v Dallas Cowboys,Josh Reynolds,New York Jets,Receptions,1.5,1.869,Pinnacle,1.869
New York Jets v Dallas Cowboys,Mason Taylor,New York Jets,Receptions,3.5,2.3,Pinnacle,1.574
Philadelphia Eagles v Denver Broncos,Courtland Sutton,Denver Broncos,Receptions,4.5,1.869,Pinnacle,1.869
Philadelphia Eagles v Denver Broncos,Evan Engram,Denver Broncos,Receptions,2.5,1.709,Pinnacle,2.07
Philadelphia Eagles v Denver Broncos,J.K. Dobbins,Denver Broncos,Receptions,1.5,2.41,Pinnacle,1.529
Philadelphia Eagles v Denver Broncos,RJ Harvey,Denver Broncos,Receptions,2.5,2.41,Pinnacle,1.529
Philadelphia Eagles v Denver Broncos,Saquon Barkley,Philadelphia Eagles,Receptions,2.5,1.869,Pinnacle,1.869
Philadelphia Eagles v Denver Broncos,Troy Franklin,Denver Broncos,Receptions,3.5,1.699,Pinnacle,2.08
