match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receptions,3.5,1.952,Pinnacle,1.793
Atlanta Falcons v Seattle Seahawks,Bijan Robinson,Atlanta Falcons,Receptions,4.5,1.862,Pinnacle,1.877
Atlanta Falcons v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,2.5,1.769,Pinnacle,1.98
Atlanta Falcons v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,6.5,1.869,Pinnacle,1.869
Atlanta Falcons v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Receptions,2.5,2.24,Pinnacle,1.602
Atlanta Falcons v Seattle Seahawks,Rashid Shaheed,Seattle Seahawks,Receptions,1.5,1.813,Pinnacle,1.934
Buffalo Bills v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receptions,3.5,2.31,Pinnacle,1.571
Buffalo Bills v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receptions,7.5,2,Pinnacle,1.751
Buffalo Bills v Cincinnati Bengals,James Cook,Buffalo Bills,Receptions,1.5,1.584,Pinnacle,2.28
Buffalo Bills v Cincinnati Bengals,Khalil Shakir,Buffalo Bills,Receptions,4.5,1.943,Pinnacle,1.8
Detroit Lions v Dallas Cowboys,Amon-Ra St. Brown,Detroit Lions,Receptions,5.5,1.909,Pinnacle,1.909
Detroit Lions v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,6.5,1.98,Pinnacle,1.84
Detroit Lions v Dallas Cowboys,David Montgomery,Detroit Lions,Receptions,1.5,1.714,Pinnacle,2.15
Detroit Lions v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,5.5,1.724,Pinnacle,2.14
Detroit Lions v Dallas Cowboys,Isaac TeSlaa,Detroit Lions,Receptions,2.5,1.632,Pinnacle,2.3
Detroit Lions v Dallas Cowboys,Jahmyr Gibbs,Detroit Lions,Receptions,4.5,1.862,Pinnacle,1.925
Detroit Lions v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,4.5,1.775,Pinnacle,2.07
Detroit Lions v Dallas Cowboys,Jameson Williams,Detroit Lions,Receptions,3.5,1.714,Pinnacle,2.15
Detroit Lions v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receptions,1.5,1.609,Pinnacle,2.28
Detroit Lions v Dallas Cowboys,KaVontae Turpin,Dallas Cowboys,Receptions,1.5,1.943,Pinnacle,1.877
Detroit Lions v Dallas Cowboys,Ross Dwelley,Detroit Lions,Receptions,1.5,1.8,Pinnacle,2.03
Detroit Lions v Dallas Cowboys,Ryan Flournoy,Dallas Cowboys,Receptions,1.5,2.12,Pinnacle,1.735
Detroit Lions v Dallas Cowboys,Tom Kennedy,Detroit Lions,Receptions,3.5,2.63,Pinnacle,1.497
Jacksonville Jaguars v Indianapolis Colts,Alec Pierce,Indianapolis Colts,Receptions,3.5,2.06,Pinnacle,1.714
Jacksonville Jaguars v Indianapolis Colts,Brenton Strange,Jacksonville Jaguars,Receptions,3.5,1.584,Pinnacle,2.28
Jacksonville Jaguars v Indianapolis Colts,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,3.5,1.769,Pinnacle,1.98
Jacksonville Jaguars v Indianapolis Colts,Jakobi Meyers,Jacksonville Jaguars,Receptions,4.5,1.819,Pinnacle,1.925
Jacksonville Jaguars v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Receptions,2.5,1.694,Pinnacle,2.08
Jacksonville Jaguars v Indianapolis Colts,Michael Pittman Jr.,NA,Receptions,4.5,1.757,Pinnacle,2
Jacksonville Jaguars v Indianapolis Colts,Travis Etienne,Jacksonville Jaguars,Receptions,2.5,2.2,Pinnacle,1.625
Jacksonville Jaguars v Indianapolis Colts,Tyler Warren,Indianapolis Colts,Receptions,4.5,1.675,Pinnacle,2.12
Kansas City Chiefs v Houston Texans,Christian Kirk,Houston Texans,Receptions,1.5,1.757,Pinnacle,1.99
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receptions,4.5,1.909,Pinnacle,1.833
Kansas City Chiefs v Houston Texans,Hollywood Brown,NA,Receptions,1.5,1.781,Pinnacle,1.961
Kansas City Chiefs v Houston Texans,Jayden Higgins,Houston Texans,Receptions,3.5,2.27,Pinnacle,1.588
Kansas City Chiefs v Houston Texans,JuJu Smith-Schuster,Kansas City Chiefs,Receptions,1.5,2.7,Pinnacle,1.429
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receptions,5.5,1.934,Pinnacle,1.806
Kansas City Chiefs v Houston Texans,Rashee Rice,Kansas City Chiefs,Receptions,6.5,2.03,Pinnacle,1.729
Kansas City Chiefs v Houston Texans,Travis Kelce,Kansas City Chiefs,Receptions,4.5,1.877,Pinnacle,1.862
Kansas City Chiefs v Houston Texans,Xavier Hutchinson,Houston Texans,Receptions,1.5,1.787,Pinnacle,1.961
Kansas City Chiefs v Houston Texans,Xavier Worthy,Kansas City Chiefs,Receptions,3.5,1.961,Pinnacle,1.787
New York Jets v Miami Dolphins,Adonai Mitchell,New York Jets,Receptions,3.5,1.636,Pinnacle,2.18
New York Jets v Miami Dolphins,Breece Hall,New York Jets,Receptions,2.5,1.684,Pinnacle,2.1
New York Jets v Miami Dolphins,Darren Waller,Miami Dolphins,Receptions,2.5,1.649,Pinnacle,2.16
New York Jets v Miami Dolphins,De'Von Achane,Miami Dolphins,Receptions,4.5,1.9,Pinnacle,1.833
New York Jets v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receptions,4.5,1.613,Pinnacle,2.22
New York Jets v Miami Dolphins,John Metchie III,New York Jets,Receptions,3.5,1.636,Pinnacle,2.18
New York Jets v Miami Dolphins,Malik Washington,Miami Dolphins,Receptions,3.5,2.21,Pinnacle,1.617
New York Jets v Miami Dolphins,Mason Taylor,New York Jets,Receptions,3.5,2.26,Pinnacle,1.591
