match,player_name,player_team,market,line,over_price,agency,under_price
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Receptions,3.5,2.4,Pinnacle,1.564
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receptions,6.5,1.862,Pinnacle,1.917
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,6.5,1.833,Pinnacle,1.961
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,4.5,1.74,Pinnacle,2.07
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,4.5,1.781,Pinnacle,2.02
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receptions,2.5,2.12,Pinnacle,1.709
Las Vegas Raiders v Dallas Cowboys,KaVontae Turpin,Dallas Cowboys,Receptions,1.5,1.892,Pinnacle,1.892
Las Vegas Raiders v Dallas Cowboys,Michael Mayer,Las Vegas Raiders,Receptions,2.5,1.578,Pinnacle,2.36
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Receptions,3.5,1.729,Pinnacle,2.09
Las Vegas Raiders v Dallas Cowboys,Tyler Lockett,Las Vegas Raiders,Receptions,2.5,1.549,Pinnacle,2.43
