match,player_name,player_team,market,line,over_price,agency,under_price
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receptions,6.5,1.884,Pinnacle,1.9
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receptions,4.5,1.746,Pinnacle,2.07
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receptions,4.5,1.588,Pinnacle,2.34
Dallas Cowboys v Arizona Cardinals,Javonte Williams,Dallas Cowboys,Receptions,2.5,1.793,Pinnacle,2.01
Dallas Cowboys v Arizona Cardinals,KaVontae Turpin,Dallas Cowboys,Receptions,1.5,1.769,Pinnacle,2.04
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,3.5,1.625,Pinnacle,2.26
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receptions,2.5,1.781,Pinnacle,2.02
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,6.5,1.609,Pinnacle,2.3
Dallas Cowboys v Arizona Cardinals,Zay Jones,Arizona Cardinals,Receptions,1.5,1.806,Pinnacle,1.99
Dallas Cowboys v Arizona Cardinals,Zonovan Knight,NA,Receptions,1.5,1.684,Pinnacle,2.16
