match,player_name,player_team,market,line,over_price,agency,under_price
Baltimore Ravens v Washington Commanders,Austin Ekeler,Washington Commanders,Receptions,2.5,1.617,Pinnacle,2.32
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Receptions,1.5,2.28,Pinnacle,1.636
Baltimore Ravens v Washington Commanders,Isaiah Likely,Baltimore Ravens,Receptions,2.5,2.18,Pinnacle,1.694
Baltimore Ravens v Washington Commanders,Justice Hill,Baltimore Ravens,Receptions,2.5,1.9,Pinnacle,1.925
Baltimore Ravens v Washington Commanders,Luke McCaffrey,Washington Commanders,Receptions,1.5,1.74,Pinnacle,2.11
Baltimore Ravens v Washington Commanders,Mark Andrews,Baltimore Ravens,Receptions,2.5,2.24,Pinnacle,1.653
Baltimore Ravens v Washington Commanders,Nelson Agholor,Baltimore Ravens,Receptions,1.5,2.01,Pinnacle,1.813
Baltimore Ravens v Washington Commanders,Noah Brown,Washington Commanders,Receptions,2.5,2.23,Pinnacle,1.671
Baltimore Ravens v Washington Commanders,Rashod Bateman,Baltimore Ravens,Receptions,2.5,1.934,Pinnacle,1.884
Baltimore Ravens v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,4.5,1.684,Pinnacle,2.2
Baltimore Ravens v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,3.5,1.97,Pinnacle,1.847
Baltimore Ravens v Washington Commanders,Zay Flowers,Baltimore Ravens,Receptions,5.5,2.26,Pinnacle,1.645
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,3.5,2.14,Pinnacle,1.719
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Receptions,3.5,2.23,Pinnacle,1.666
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receptions,4.5,2.06,Pinnacle,1.775
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receptions,5.5,2.07,Pinnacle,1.769
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,5.5,1.719,Pinnacle,2.14
Carolina Panthers v Atlanta Falcons,Ja'Tavion Sanders,Carolina Panthers,Receptions,2.5,2.05,Pinnacle,1.787
Carolina Panthers v Atlanta Falcons,Jonathan Mingo,Carolina Panthers,Receptions,2.5,1.689,Pinnacle,2.19
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,3.5,2.25,Pinnacle,1.653
Carolina Panthers v Atlanta Falcons,Miles Sanders,Carolina Panthers,Receptions,1.5,1.581,Pinnacle,2.4
Carolina Panthers v Atlanta Falcons,Ray-Ray McCloud III,NA,Receptions,3.5,1.609,Pinnacle,2.33
Carolina Panthers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Receptions,1.5,2.52,Pinnacle,1.529
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receptions,3.5,1.943,Pinnacle,1.877
Dallas Cowboys v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,6.5,1.68,Pinnacle,2.21
Dallas Cowboys v Detroit Lions,CeeDee Lamb,Dallas Cowboys,Receptions,6.5,1.689,Pinnacle,2.19
Dallas Cowboys v Detroit Lions,David Montgomery,Detroit Lions,Receptions,1.5,1.9,Pinnacle,1.917
Dallas Cowboys v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receptions,3.5,2.34,Pinnacle,1.606
Dallas Cowboys v Detroit Lions,Jake Ferguson,Dallas Cowboys,Receptions,5.5,2.13,Pinnacle,1.729
Dallas Cowboys v Detroit Lions,Jalen Brooks,Dallas Cowboys,Receptions,1.5,2.16,Pinnacle,1.709
Dallas Cowboys v Detroit Lions,Jalen Tolbert,Dallas Cowboys,Receptions,3.5,1.641,Pinnacle,2.27
Dallas Cowboys v Detroit Lions,KaVontae Turpin,Dallas Cowboys,Receptions,2.5,2.29,Pinnacle,1.632
Dallas Cowboys v Detroit Lions,Rico Dowdle,Dallas Cowboys,Receptions,2.5,2.19,Pinnacle,1.684
Dallas Cowboys v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,4.5,2.17,Pinnacle,1.704
Dallas Cowboys v Detroit Lions,Tim Patrick,Detroit Lions,Receptions,1.5,1.97,Pinnacle,1.847
Denver Broncos v Los Angeles Chargers,Courtland Sutton,Denver Broncos,Receptions,4.5,2.25,Pinnacle,1.649
Denver Broncos v Los Angeles Chargers,Hayden Hurst,Los Angeles Chargers,Receptions,1.5,1.537,Pinnacle,2.49
Denver Broncos v Los Angeles Chargers,J.K. Dobbins,Los Angeles Chargers,Receptions,2.5,2.03,Pinnacle,1.8
Denver Broncos v Los Angeles Chargers,Javonte Williams,Denver Broncos,Receptions,2.5,1.591,Pinnacle,2.37
Denver Broncos v Los Angeles Chargers,Joshua Palmer,NA,Receptions,2.5,1.645,Pinnacle,2.27
Denver Broncos v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receptions,4.5,1.97,Pinnacle,1.854
Denver Broncos v Los Angeles Chargers,Lil'Jordan Humphrey,Denver Broncos,Receptions,2.5,2.11,Pinnacle,1.74
Denver Broncos v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receptions,2.5,1.704,Pinnacle,2.17
Denver Broncos v Los Angeles Chargers,Will Dissly,Los Angeles Chargers,Receptions,1.5,1.99,Pinnacle,1.826
Green Bay Packers v Arizona Cardinals,Ben Sims,Green Bay Packers,Receptions,0.5,1.833,Pinnacle,1.99
Green Bay Packers v Arizona Cardinals,Christian Watson,Green Bay Packers,Receptions,1.5,1.74,Pinnacle,2.11
Green Bay Packers v Arizona Cardinals,Dontayvion Wicks,Green Bay Packers,Receptions,2.5,1.617,Pinnacle,2.32
Green Bay Packers v Arizona Cardinals,Emanuel Wilson,Green Bay Packers,Receptions,0.5,1.39,Pinnacle,2.98
Green Bay Packers v Arizona Cardinals,Greg Dortch,Arizona Cardinals,Receptions,2.5,1.892,Pinnacle,1.925
Green Bay Packers v Arizona Cardinals,James Conner,Arizona Cardinals,Receptions,2.5,2.57,Pinnacle,1.51
Green Bay Packers v Arizona Cardinals,Jayden Reed,Green Bay Packers,Receptions,4.5,1.854,Pinnacle,1.97
Green Bay Packers v Arizona Cardinals,Josh Jacobs,Green Bay Packers,Receptions,2.5,2.43,Pinnacle,1.564
Green Bay Packers v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,4.5,2.45,Pinnacle,1.561
Green Bay Packers v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receptions,3.5,2.1,Pinnacle,1.751
Green Bay Packers v Arizona Cardinals,Romeo Doubs,Green Bay Packers,Receptions,3.5,2.03,Pinnacle,1.8
Green Bay Packers v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,5.5,2.11,Pinnacle,1.74
Green Bay Packers v Arizona Cardinals,Tucker Kraft,Green Bay Packers,Receptions,3.5,1.719,Pinnacle,2.14
Las Vegas Raiders v Pittsburgh Steelers,Alexander Mattison,Las Vegas Raiders,Receptions,1.5,1.606,Pinnacle,2.34
Las Vegas Raiders v Pittsburgh Steelers,Brock Bowers,Las Vegas Raiders,Receptions,5.5,2.24,Pinnacle,1.662
Las Vegas Raiders v Pittsburgh Steelers,Calvin Austin III,Pittsburgh Steelers,Receptions,1.5,1.826,Pinnacle,2
Las Vegas Raiders v Pittsburgh Steelers,DJ Turner,Las Vegas Raiders,Receptions,2.5,2.3,Pinnacle,1.628
Las Vegas Raiders v Pittsburgh Steelers,George Pickens,Pittsburgh Steelers,Receptions,3.5,1.847,Pinnacle,1.97
Las Vegas Raiders v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receptions,1.5,1.552,Pinnacle,2.46
Las Vegas Raiders v Pittsburgh Steelers,Najee Harris,Pittsburgh Steelers,Receptions,2.5,2.35,Pinnacle,1.602
Las Vegas Raiders v Pittsburgh Steelers,Pat Freiermuth,Pittsburgh Steelers,Receptions,3.5,2.22,Pinnacle,1.671
Las Vegas Raiders v Pittsburgh Steelers,Tre Tucker,Las Vegas Raiders,Receptions,3.5,2.13,Pinnacle,1.729
Las Vegas Raiders v Pittsburgh Steelers,Van Jefferson,Pittsburgh Steelers,Receptions,1.5,1.806,Pinnacle,2.03
New England Patriots v Houston Texans,Antonio Gibson,New England Patriots,Receptions,3.5,2.56,Pinnacle,1.515
New England Patriots v Houston Texans,Austin Hooper,New England Patriots,Receptions,1.5,2.08,Pinnacle,1.769
New England Patriots v Houston Texans,Dalton Schultz,Houston Texans,Receptions,3.5,1.98,Pinnacle,1.84
New England Patriots v Houston Texans,DeMario Douglas,NA,Receptions,3.5,2.32,Pinnacle,1.617
New England Patriots v Houston Texans,Hunter Henry,New England Patriots,Receptions,2.5,1.757,Pinnacle,2.09
New England Patriots v Houston Texans,Ja'Lynn Polk,New England Patriots,Receptions,2.5,2.15,Pinnacle,1.714
New England Patriots v Houston Texans,Joe Mixon,Houston Texans,Receptions,2.5,2.16,Pinnacle,1.699
New England Patriots v Houston Texans,Kendrick Bourne,New England Patriots,Receptions,1.5,1.769,Pinnacle,2.07
New England Patriots v Houston Texans,Stefon Diggs,Houston Texans,Receptions,5.5,1.862,Pinnacle,1.961
New England Patriots v Houston Texans,Tank Dell,Houston Texans,Receptions,4.5,2.07,Pinnacle,1.769
New England Patriots v Houston Texans,Xavier Hutchinson,Houston Texans,Receptions,1.5,1.609,Pinnacle,2.33
New Orleans Saints v Tampa Bay Buccaneers,Alvin Kamara,New Orleans Saints,Receptions,4.5,1.909,Pinnacle,1.917
New Orleans Saints v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Receptions,2.5,1.671,Pinnacle,2.22
New Orleans Saints v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,3.5,1.934,Pinnacle,1.884
New Orleans Saints v Tampa Bay Buccaneers,Chris Godwin,Tampa Bay Buccaneers,Receptions,5.5,1.675,Pinnacle,2.21
New Orleans Saints v Tampa Bay Buccaneers,Chris Olave,New Orleans Saints,Receptions,4.5,2.03,Pinnacle,1.8
New Orleans Saints v Tampa Bay Buccaneers,Foster Moreau,New Orleans Saints,Receptions,1.5,2.52,Pinnacle,1.529
New Orleans Saints v Tampa Bay Buccaneers,Jalen McMillan,Tampa Bay Buccaneers,Receptions,1.5,1.671,Pinnacle,2.22
New Orleans Saints v Tampa Bay Buccaneers,Juwan Johnson,New Orleans Saints,Receptions,2.5,2.16,Pinnacle,1.704
New Orleans Saints v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,4.5,2.09,Pinnacle,1.751
New York Giants v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receptions,2.5,2.52,Pinnacle,1.526
New York Giants v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receptions,2.5,2.57,Pinnacle,1.51
New York Giants v Cincinnati Bengals,Darius Slayton,New York Giants,Receptions,4.5,2.07,Pinnacle,1.769
New York Giants v Cincinnati Bengals,Eric Gray,New York Giants,Receptions,1.5,1.97,Pinnacle,1.847
New York Giants v Cincinnati Bengals,Erick All Jr.,NA,Receptions,1.5,1.502,Pinnacle,2.59
New York Giants v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receptions,5.5,1.609,Pinnacle,2.33
New York Giants v Cincinnati Bengals,Jalin Hyatt,New York Giants,Receptions,1.5,1.684,Pinnacle,2.2
New York Giants v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receptions,2.5,2.08,Pinnacle,1.763
New York Giants v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,4.5,1.684,Pinnacle,2.2
New York Giants v Cincinnati Bengals,Theo Johnson,New York Giants,Receptions,2.5,1.613,Pinnacle,2.33
New York Giants v Cincinnati Bengals,Tyrone Tracy Jr.,New York Giants,Receptions,2.5,2.08,Pinnacle,1.757
New York Giants v Cincinnati Bengals,Wan'Dale Robinson,New York Giants,Receptions,5.5,1.689,Pinnacle,2.19
New York Giants v Cincinnati Bengals,Zack Moss,Cincinnati Bengals,Receptions,2.5,1.793,Pinnacle,2.04
New York Jets v Buffalo Bills,Allen Lazard,New York Jets,Receptions,3.5,2.34,Pinnacle,1.609
New York Jets v Buffalo Bills,Breece Hall,New York Jets,Receptions,3.5,1.806,Pinnacle,2.02
New York Jets v Buffalo Bills,Garrett Wilson,New York Jets,Receptions,5.5,1.833,Pinnacle,1.99
New York Jets v Buffalo Bills,James Cook,Buffalo Bills,Receptions,2.5,2.24,Pinnacle,1.657
New York Jets v Buffalo Bills,Mike Williams,New York Jets,Receptions,2.5,2.11,Pinnacle,1.74
New York Jets v Buffalo Bills,Tyler Conklin,New York Jets,Receptions,3.5,2.36,Pinnacle,1.598
Philadelphia Eagles v Cleveland Browns,A.J. Brown,Philadelphia Eagles,Receptions,5.5,2.03,Pinnacle,1.806
Philadelphia Eagles v Cleveland Browns,Amari Cooper,Cleveland Browns,Receptions,4.5,1.97,Pinnacle,1.84
Philadelphia Eagles v Cleveland Browns,Dallas Goedert,Philadelphia Eagles,Receptions,3.5,1.628,Pinnacle,2.3
Philadelphia Eagles v Cleveland Browns,David Njoku,Cleveland Browns,Receptions,3.5,2.18,Pinnacle,1.699
Philadelphia Eagles v Cleveland Browns,DeVonta Smith,Philadelphia Eagles,Receptions,4.5,1.729,Pinnacle,2.13
Philadelphia Eagles v Cleveland Browns,Elijah Moore,Cleveland Browns,Receptions,2.5,2.01,Pinnacle,1.819
Philadelphia Eagles v Cleveland Browns,Jahan Dotson,Philadelphia Eagles,Receptions,1.5,2.81,Pinnacle,1.432
Philadelphia Eagles v Cleveland Browns,Jerome Ford,Cleveland Browns,Receptions,3.5,2.52,Pinnacle,1.526
Philadelphia Eagles v Cleveland Browns,Saquon Barkley,Philadelphia Eagles,Receptions,2.5,2.05,Pinnacle,1.787
Tennessee Titans v Indianapolis Colts,Alec Pierce,Indianapolis Colts,Receptions,2.5,2.13,Pinnacle,1.729
Tennessee Titans v Indianapolis Colts,Calvin Ridley,Tennessee Titans,Receptions,3.5,1.869,Pinnacle,1.961
Tennessee Titans v Indianapolis Colts,Chig Okonkwo,Tennessee Titans,Receptions,2.5,2.55,Pinnacle,1.515
Tennessee Titans v Indianapolis Colts,DeAndre Hopkins,Tennessee Titans,Receptions,3.5,2.02,Pinnacle,1.813
Tennessee Titans v Indianapolis Colts,Josh Downs,Indianapolis Colts,Receptions,4.5,1.645,Pinnacle,2.27
Tennessee Titans v Indianapolis Colts,Josh Whyle,Tennessee Titans,Receptions,1.5,2.55,Pinnacle,1.518
Tennessee Titans v Indianapolis Colts,Michael Pittman Jr.,NA,Receptions,4.5,1.763,Pinnacle,2.08
Tennessee Titans v Indianapolis Colts,Tony Pollard,Tennessee Titans,Receptions,2.5,1.757,Pinnacle,2.09
Tennessee Titans v Indianapolis Colts,Trey Sermon,Indianapolis Colts,Receptions,2.5,2.28,Pinnacle,1.641
Tennessee Titans v Indianapolis Colts,Tyjae Spears,Tennessee Titans,Receptions,2.5,2,Pinnacle,1.826
Tennessee Titans v Indianapolis Colts,Tyler Boyd,Tennessee Titans,Receptions,2.5,2.03,Pinnacle,1.793
Tennessee Titans v Indianapolis Colts,Tyler Goodson,Indianapolis Colts,Receptions,2.5,2.36,Pinnacle,1.595
