match,player_name,player_team,market,line,over_price,agency,under_price
Houston Texans v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Receptions,2.5,1.558,Pinnacle,2.46
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,2.5,1.578,Pinnacle,2.42
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Receptions,3.5,1.735,Pinnacle,2.12
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receptions,4.5,2.01,Pinnacle,1.819
Houston Texans v Tampa Bay Buccaneers,Jayden Higgins,Houston Texans,Receptions,2.5,2.29,Pinnacle,1.636
Houston Texans v Tampa Bay Buccaneers,Justin Watson,Houston Texans,Receptions,1.5,2.16,Pinnacle,1.709
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,5.5,2.24,Pinnacle,1.662
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receptions,5.5,1.714,Pinnacle,2.16
Houston Texans v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Receptions,2.5,2.26,Pinnacle,1.653
Houston Texans v Tampa Bay Buccaneers,Xavier Hutchinson,Houston Texans,Receptions,1.5,1.68,Pinnacle,2.21
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Receptions,2.5,1.826,Pinnacle,2
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton Jr.,Las Vegas Raiders,Receptions,2.5,2.22,Pinnacle,1.675
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receptions,5.5,1.636,Pinnacle,2.3
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receptions,5.5,2.35,Pinnacle,1.609
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receptions,5.5,1.714,Pinnacle,2.15
Las Vegas Raiders v Los Angeles Chargers,Omarion Hampton,Los Angeles Chargers,Receptions,2.5,2.64,Pinnacle,1.497
Las Vegas Raiders v Los Angeles Chargers,Quentin Johnston,Los Angeles Chargers,Receptions,3.5,1.909,Pinnacle,2
Las Vegas Raiders v Los Angeles Chargers,Tre Tucker,Las Vegas Raiders,Receptions,2.5,1.833,Pinnacle,2.09
Las Vegas Raiders v Los Angeles Chargers,Tyler Conklin,Los Angeles Chargers,Receptions,1.5,2.03,Pinnacle,1.8
