match,player_name,player_team,market,line,over_price,agency,under_price
Los Angeles Chargers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,5.5,2.18,Pinnacle,1.699
Los Angeles Chargers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,3.5,2.01,Pinnacle,1.819
Los Angeles Chargers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,4.5,1.675,Pinnacle,2.22
Los Angeles Chargers v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receptions,0.5,1.584,Pinnacle,2.4
Los Angeles Chargers v Philadelphia Eagles,Keenan Allen,Los Angeles Chargers,Receptions,3.5,1.662,Pinnacle,2.24
Los Angeles Chargers v Philadelphia Eagles,Ladd McConkey,Los Angeles Chargers,Receptions,4.5,1.813,Pinnacle,2.02
Los Angeles Chargers v Philadelphia Eagles,Omarion Hampton,Los Angeles Chargers,Receptions,1.5,1.68,Pinnacle,2.21
Los Angeles Chargers v Philadelphia Eagles,Oronde Gadsden II,Los Angeles Chargers,Receptions,3.5,1.952,Pinnacle,1.869
Los Angeles Chargers v Philadelphia Eagles,Quentin Johnston,Los Angeles Chargers,Receptions,3.5,2.36,Pinnacle,1.602
Los Angeles Chargers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,2.5,1.854,Pinnacle,1.97
Los Angeles Chargers v Philadelphia Eagles,Tre' Harris,NA,Receptions,1.5,2.18,Pinnacle,1.699
