match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receptions,4.5,2.19,Pinnacle,1.632
Atlanta Falcons v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receptions,3.5,1.847,Pinnacle,1.892
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receptions,5.5,1.649,Pinnacle,2.37
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Receptions,2.5,2.14,Pinnacle,1.781
Atlanta Falcons v Buffalo Bills,Joshua Palmer,NA,Receptions,1.5,1.671,Pinnacle,2.32
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,3.5,2.19,Pinnacle,1.746
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,4.5,1.884,Pinnacle,2.01
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Receptions,2.5,1.584,Pinnacle,2.28
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receptions,3.5,1.746,Pinnacle,2.19
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receptions,5.5,1.751,Pinnacle,2
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Receptions,1.5,1.781,Pinnacle,2.14
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receptions,2.5,1.819,Pinnacle,2.09
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,4.5,1.819,Pinnacle,1.917
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receptions,3.5,2.02,Pinnacle,1.877
