match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Receptions,2.5,1.909,Pinnacle,1.909
Arizona Cardinals v Carolina Panthers,Hunter Renfrow,Carolina Panthers,Receptions,2.5,1.719,Pinnacle,2.05
Arizona Cardinals v Carolina Panthers,Ja'Tavion Sanders,Carolina Panthers,Receptions,2.5,2.32,Pinnacle,1.568
Arizona Cardinals v Carolina Panthers,James Conner,Arizona Cardinals,Receptions,2.5,1.877,Pinnacle,1.943
Arizona Cardinals v Carolina Panthers,Marvin Harrison Jr.,Arizona Cardinals,Receptions,4.5,2.09,Pinnacle,1.757
Arizona Cardinals v Carolina Panthers,Michael Wilson,Arizona Cardinals,Receptions,2.5,2.15,Pinnacle,1.653
Arizona Cardinals v Carolina Panthers,Tetairoa McMillan,Carolina Panthers,Receptions,5.5,2.15,Pinnacle,1.653
Arizona Cardinals v Carolina Panthers,Trey McBride,Arizona Cardinals,Receptions,6.5,2.16,Pinnacle,1.709
Arizona Cardinals v Carolina Panthers,Xavier Legette,Carolina Panthers,Receptions,3.5,2.16,Pinnacle,1.714
Baltimore Ravens v Cleveland Browns,Cedric Tillman,Cleveland Browns,Receptions,3.5,1.689,Pinnacle,2.2
Baltimore Ravens v Cleveland Browns,David Njoku,Cleveland Browns,Receptions,4.5,1.961,Pinnacle,1.862
Baltimore Ravens v Cleveland Browns,DeAndre Hopkins,Baltimore Ravens,Receptions,1.5,1.653,Pinnacle,2.15
Baltimore Ravens v Cleveland Browns,Harold Fannin Jr.,Cleveland Browns,Receptions,3.5,1.813,Pinnacle,1.925
Baltimore Ravens v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receptions,4.5,1.961,Pinnacle,1.862
Baltimore Ravens v Cleveland Browns,Rashod Bateman,Baltimore Ravens,Receptions,3.5,2.53,Pinnacle,1.534
Baltimore Ravens v Cleveland Browns,Zay Flowers,Baltimore Ravens,Receptions,4.5,1.826,Pinnacle,2
Cincinnati Bengals v Jacksonville Jaguars,Andrei Iosivas,Cincinnati Bengals,Receptions,1.5,1.724,Pinnacle,2.04
Cincinnati Bengals v Jacksonville Jaguars,Brenton Strange,Jacksonville Jaguars,Receptions,3.5,2,Pinnacle,1.826
Cincinnati Bengals v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,5.5,1.952,Pinnacle,1.793
Cincinnati Bengals v Jacksonville Jaguars,Chase Brown,Cincinnati Bengals,Receptions,3.5,2.14,Pinnacle,1.724
Cincinnati Bengals v Jacksonville Jaguars,Dyami Brown,Jacksonville Jaguars,Receptions,2.5,1.74,Pinnacle,2.02
Cincinnati Bengals v Jacksonville Jaguars,Ja'Marr Chase,Cincinnati Bengals,Receptions,6.5,1.833,Pinnacle,1.99
Cincinnati Bengals v Jacksonville Jaguars,Mike Gesicki,Cincinnati Bengals,Receptions,2.5,2.33,Pinnacle,1.617
Cincinnati Bengals v Jacksonville Jaguars,Noah Fant,Cincinnati Bengals,Receptions,2.5,2.05,Pinnacle,1.787
Cincinnati Bengals v Jacksonville Jaguars,Tee Higgins,Cincinnati Bengals,Receptions,5.5,2.06,Pinnacle,1.781
Cincinnati Bengals v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Receptions,2.5,1.952,Pinnacle,1.869
Cincinnati Bengals v Jacksonville Jaguars,Travis Hunter,Jacksonville Jaguars,Receptions,4.5,1.854,Pinnacle,1.97
Dallas Cowboys v New York Giants,CeeDee Lamb,Dallas Cowboys,Receptions,6.5,1.877,Pinnacle,1.943
Dallas Cowboys v New York Giants,Darius Slayton,New York Giants,Receptions,2.5,2.43,Pinnacle,1.571
Dallas Cowboys v New York Giants,George Pickens,Dallas Cowboys,Receptions,4.5,2.34,Pinnacle,1.613
Dallas Cowboys v New York Giants,Jake Ferguson,Dallas Cowboys,Receptions,4.5,2.17,Pinnacle,1.709
Dallas Cowboys v New York Giants,Javonte Williams,Dallas Cowboys,Receptions,2.5,1.869,Pinnacle,1.952
Dallas Cowboys v New York Giants,Malik Nabers,New York Giants,Receptions,6.5,1.98,Pinnacle,1.84
Dallas Cowboys v New York Giants,Tyrone Tracy Jr.,New York Giants,Receptions,2.5,1.813,Pinnacle,2.02
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receptions,5.5,1.74,Pinnacle,2.11
Detroit Lions v Chicago Bears,Colston Loveland,Chicago Bears,Receptions,2.5,2.45,Pinnacle,1.512
Detroit Lions v Chicago Bears,DJ Moore,Chicago Bears,Receptions,4.5,1.869,Pinnacle,1.952
Detroit Lions v Chicago Bears,Jameson Williams,Detroit Lions,Receptions,3.5,1.9,Pinnacle,1.917
Detroit Lions v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,3.5,1.571,Pinnacle,2.43
Detroit Lions v Chicago Bears,Sam LaPorta,Detroit Lions,Receptions,4.5,2.06,Pinnacle,1.781
Houston Texans v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Receptions,2.5,1.694,Pinnacle,2.08
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,3.5,2.2,Pinnacle,1.625
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Receptions,3.5,1.632,Pinnacle,2.18
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receptions,4.5,1.909,Pinnacle,1.833
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,4.5,1.632,Pinnacle,2.18
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receptions,5.5,1.714,Pinnacle,2.06
Houston Texans v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Receptions,2.5,2.16,Pinnacle,1.649
Indianapolis Colts v Denver Broncos,Alec Pierce,Indianapolis Colts,Receptions,1.5,1.671,Pinnacle,2.12
Indianapolis Colts v Denver Broncos,Courtland Sutton,Denver Broncos,Receptions,5.5,2.17,Pinnacle,1.709
Indianapolis Colts v Denver Broncos,J.K. Dobbins,Denver Broncos,Receptions,1.5,1.666,Pinnacle,2.13
Indianapolis Colts v Denver Broncos,Josh Downs,Indianapolis Colts,Receptions,3.5,1.641,Pinnacle,2.17
Indianapolis Colts v Denver Broncos,Marvin Mims,NA,Receptions,2.5,1.746,Pinnacle,2.01
Indianapolis Colts v Denver Broncos,Michael Pittman Jr.,NA,Receptions,4.5,1.869,Pinnacle,1.869
Indianapolis Colts v Denver Broncos,Troy Franklin,Denver Broncos,Receptions,2.5,1.613,Pinnacle,2.22
Indianapolis Colts v Denver Broncos,Tyler Warren,Indianapolis Colts,Receptions,4.5,2.04,Pinnacle,1.724
Kansas City Chiefs v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,5.5,2.1,Pinnacle,1.751
Kansas City Chiefs v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,5.5,2.14,Pinnacle,1.724
Kansas City Chiefs v Philadelphia Eagles,Hollywood Brown,NA,Receptions,5.5,1.819,Pinnacle,2.01
