match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Jacksonville Jaguars,Brenton Strange,Jacksonville Jaguars,Receptions,2.5,1.689,Pinnacle,2.15
Arizona Cardinals v Jacksonville Jaguars,Greg Dortch,Arizona Cardinals,Receptions,3.5,1.819,Pinnacle,1.97
Arizona Cardinals v Jacksonville Jaguars,Jakobi Meyers,Jacksonville Jaguars,Receptions,4.5,1.746,Pinnacle,2.07
Arizona Cardinals v Jacksonville Jaguars,Michael Wilson,Arizona Cardinals,Receptions,5.5,2.28,Pinnacle,1.617
Arizona Cardinals v Jacksonville Jaguars,Parker Washington,Jacksonville Jaguars,Receptions,3.5,1.724,Pinnacle,2.1
Arizona Cardinals v Jacksonville Jaguars,Tim Patrick,Jacksonville Jaguars,Receptions,2.5,2.4,Pinnacle,1.561
Arizona Cardinals v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Receptions,2.5,2.08,Pinnacle,1.735
Arizona Cardinals v Jacksonville Jaguars,Trey McBride,Arizona Cardinals,Receptions,7.5,1.97,Pinnacle,1.819
Arizona Cardinals v Jacksonville Jaguars,Zonovan Knight,NA,Receptions,1.5,1.571,Pinnacle,2.38
Baltimore Ravens v New York Jets,Adonai Mitchell,New York Jets,Receptions,2.5,1.793,Pinnacle,2
Baltimore Ravens v New York Jets,Breece Hall,New York Jets,Receptions,2.5,1.877,Pinnacle,1.909
Baltimore Ravens v New York Jets,DeAndre Hopkins,Baltimore Ravens,Receptions,1.5,1.602,Pinnacle,2.31
Baltimore Ravens v New York Jets,Isaiah Likely,Baltimore Ravens,Receptions,2.5,2.21,Pinnacle,1.657
Baltimore Ravens v New York Jets,Mark Andrews,Baltimore Ravens,Receptions,3.5,1.884,Pinnacle,1.9
Baltimore Ravens v New York Jets,Mason Taylor,New York Jets,Receptions,4.5,2.22,Pinnacle,1.653
Baltimore Ravens v New York Jets,Zay Flowers,Baltimore Ravens,Receptions,4.5,1.8,Pinnacle,2
Chicago Bears v Pittsburgh Steelers,Calvin Austin,NA,Receptions,1.5,1.884,Pinnacle,1.854
Chicago Bears v Pittsburgh Steelers,Cole Kmet,Chicago Bears,Receptions,1.5,1.709,Pinnacle,2.12
Chicago Bears v Pittsburgh Steelers,Colston Loveland,Chicago Bears,Receptions,2.5,1.892,Pinnacle,1.892
Chicago Bears v Pittsburgh Steelers,D'Andre Swift,Chicago Bears,Receptions,1.5,1.558,Pinnacle,2.41
Chicago Bears v Pittsburgh Steelers,DJ Moore,Chicago Bears,Receptions,2.5,1.68,Pinnacle,2.16
Chicago Bears v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receptions,3.5,1.74,Pinnacle,2.02
Chicago Bears v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Receptions,1.5,1.442,Pinnacle,2.66
Chicago Bears v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receptions,2.5,2.22,Pinnacle,1.613
Chicago Bears v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receptions,2.5,2.04,Pinnacle,1.724
Chicago Bears v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Receptions,2.5,1.689,Pinnacle,2.09
Chicago Bears v Pittsburgh Steelers,Luther Burden,NA,Receptions,3.5,2.4,Pinnacle,1.564
Chicago Bears v Pittsburgh Steelers,Pat Freiermuth,Pittsburgh Steelers,Receptions,1.5,1.671,Pinnacle,2.12
Chicago Bears v Pittsburgh Steelers,Rome Odunze,Chicago Bears,Receptions,3.5,1.694,Pinnacle,2.14
Cincinnati Bengals v New England Patriots,Andrei Iosivas,Cincinnati Bengals,Receptions,3.5,2.12,Pinnacle,1.709
Cincinnati Bengals v New England Patriots,Chase Brown,Cincinnati Bengals,Receptions,5.5,2.27,Pinnacle,1.625
Cincinnati Bengals v New England Patriots,DeMario Douglas,New England Patriots,Receptions,1.5,1.735,Pinnacle,2.08
Cincinnati Bengals v New England Patriots,Hunter Henry,New England Patriots,Receptions,3.5,2.05,Pinnacle,1.757
Cincinnati Bengals v New England Patriots,Kayshon Boutte,New England Patriots,Receptions,2.5,2.15,Pinnacle,1.689
Cincinnati Bengals v New England Patriots,Mack Hollins,New England Patriots,Receptions,2.5,2.31,Pinnacle,1.606
Cincinnati Bengals v New England Patriots,Mike Gesicki,Cincinnati Bengals,Receptions,3.5,2.23,Pinnacle,1.645
Cincinnati Bengals v New England Patriots,Noah Fant,Cincinnati Bengals,Receptions,3.5,2.5,Pinnacle,1.52
Cincinnati Bengals v New England Patriots,Stefon Diggs,New England Patriots,Receptions,4.5,1.598,Pinnacle,2.32
Cincinnati Bengals v New England Patriots,Tee Higgins,Cincinnati Bengals,Receptions,5.5,1.869,Pinnacle,1.917
Dallas Cowboys v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,4.5,1.757,Pinnacle,2.05
Dallas Cowboys v Philadelphia Eagles,CeeDee Lamb,Dallas Cowboys,Receptions,6.5,2.06,Pinnacle,1.751
Dallas Cowboys v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,3.5,1.602,Pinnacle,2.31
Dallas Cowboys v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,4.5,1.819,Pinnacle,1.97
Dallas Cowboys v Philadelphia Eagles,George Pickens,Dallas Cowboys,Receptions,4.5,1.699,Pinnacle,2.14
Dallas Cowboys v Philadelphia Eagles,Jake Ferguson,Dallas Cowboys,Receptions,4.5,2.04,Pinnacle,1.769
Dallas Cowboys v Philadelphia Eagles,Javonte Williams,Dallas Cowboys,Receptions,1.5,1.699,Pinnacle,2.13
Dallas Cowboys v Philadelphia Eagles,KaVontae Turpin,Dallas Cowboys,Receptions,1.5,2.19,Pinnacle,1.671
Dallas Cowboys v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,2.5,1.952,Pinnacle,1.84
Detroit Lions v New York Giants,Amon-Ra St. Brown,Detroit Lions,Receptions,7.5,2.13,Pinnacle,1.704
Detroit Lions v New York Giants,Brock Wright,Detroit Lions,Receptions,2.5,1.746,Pinnacle,2.07
Detroit Lions v New York Giants,Darius Slayton,New York Giants,Receptions,2.5,1.606,Pinnacle,2.3
Detroit Lions v New York Giants,David Montgomery,Detroit Lions,Receptions,1.5,2.02,Pinnacle,1.775
Detroit Lions v New York Giants,Jahmyr Gibbs,Detroit Lions,Receptions,3.5,2.03,Pinnacle,1.775
Detroit Lions v New York Giants,Jameson Williams,Detroit Lions,Receptions,3.5,1.632,Pinnacle,2.25
Detroit Lions v New York Giants,Kalif Raymond,Detroit Lions,Receptions,1.5,2.06,Pinnacle,1.746
Detroit Lions v New York Giants,Theo Johnson,New York Giants,Receptions,3.5,1.694,Pinnacle,2.14
Detroit Lions v New York Giants,Tyrone Tracy,NA,Receptions,2.5,2.03,Pinnacle,1.775
Detroit Lions v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,5.5,2.03,Pinnacle,1.775
Green Bay Packers v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receptions,2.5,1.751,Pinnacle,2.06
Green Bay Packers v Minnesota Vikings,Christian Watson,Green Bay Packers,Receptions,3.5,2.22,Pinnacle,1.653
Green Bay Packers v Minnesota Vikings,Dontayvion Wicks,Green Bay Packers,Receptions,2.5,2.33,Pinnacle,1.595
