match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v New York Jets,Braelon Allen,New York Jets,Receptions,0.5,1.465,Pinnacle,2.71
Arizona Cardinals v New York Jets,Breece Hall,New York Jets,Receptions,4.5,2.36,Pinnacle,1.598
Arizona Cardinals v New York Jets,Davante Adams,New York Jets,Receptions,5.5,1.657,Pinnacle,2.24
Arizona Cardinals v New York Jets,Garrett Wilson,New York Jets,Receptions,5.5,1.662,Pinnacle,2.24
Arizona Cardinals v New York Jets,Greg Dortch,Arizona Cardinals,Receptions,1.5,1.97,Pinnacle,1.775
Arizona Cardinals v New York Jets,James Conner,Arizona Cardinals,Receptions,2.5,2.19,Pinnacle,1.689
Arizona Cardinals v New York Jets,Marvin Harrison Jr.,Arizona Cardinals,Receptions,3.5,1.862,Pinnacle,1.961
Arizona Cardinals v New York Jets,Michael Wilson,Arizona Cardinals,Receptions,2.5,1.961,Pinnacle,1.854
Arizona Cardinals v New York Jets,Trey McBride,Arizona Cardinals,Receptions,5.5,1.925,Pinnacle,1.884
Carolina Panthers v New York Giants,David Moore,Carolina Panthers,Receptions,2.5,1.943,Pinnacle,1.877
Carolina Panthers v New York Giants,Ja'Tavion Sanders,Carolina Panthers,Receptions,2.5,1.99,Pinnacle,1.833
Carolina Panthers v New York Giants,Jalen Coker,Carolina Panthers,Receptions,2.5,1.625,Pinnacle,2.32
Carolina Panthers v New York Giants,Jalin Hyatt,New York Giants,Receptions,1.5,2.32,Pinnacle,1.621
Carolina Panthers v New York Giants,Malik Nabers,New York Giants,Receptions,6.5,1.884,Pinnacle,1.943
Carolina Panthers v New York Giants,Theo Johnson,New York Giants,Receptions,2.5,2.14,Pinnacle,1.719
Carolina Panthers v New York Giants,Tyrone Tracy Jr.,New York Giants,Receptions,2.5,2.4,Pinnacle,1.578
Carolina Panthers v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,4.5,1.649,Pinnacle,2.26
Carolina Panthers v New York Giants,Xavier Legette,Carolina Panthers,Receptions,3.5,1.84,Pinnacle,1.98
Chicago Bears v New England Patriots,Antonio Gibson,New England Patriots,Receptions,0.5,1.434,Pinnacle,2.62
Chicago Bears v New England Patriots,Austin Hooper,New England Patriots,Receptions,1.5,2.19,Pinnacle,1.684
Chicago Bears v New England Patriots,Cole Kmet,Chicago Bears,Receptions,2.5,1.847,Pinnacle,1.97
Chicago Bears v New England Patriots,D'Andre Swift,Chicago Bears,Receptions,2.5,1.917,Pinnacle,1.9
Chicago Bears v New England Patriots,DJ Moore,Chicago Bears,Receptions,3.5,1.584,Pinnacle,2.38
Chicago Bears v New England Patriots,DeMario Douglas,NA,Receptions,3.5,1.862,Pinnacle,1.961
Chicago Bears v New England Patriots,Hunter Henry,New England Patriots,Receptions,4.5,2.33,Pinnacle,1.609
Chicago Bears v New England Patriots,Kayshon Boutte,New England Patriots,Receptions,1.5,1.534,Pinnacle,2.5
Chicago Bears v New England Patriots,Keenan Allen,Chicago Bears,Receptions,3.5,1.625,Pinnacle,2.31
Chicago Bears v New England Patriots,Kendrick Bourne,New England Patriots,Receptions,2.5,2.31,Pinnacle,1.621
Chicago Bears v New England Patriots,Rhamondre Stevenson,New England Patriots,Receptions,2.5,1.735,Pinnacle,2.12
Chicago Bears v New England Patriots,Rome Odunze,Chicago Bears,Receptions,2.5,1.568,Pinnacle,2.42
Chicago Bears v New England Patriots,Roschon Johnson,Chicago Bears,Receptions,1.5,2.97,Pinnacle,1.39
Dallas Cowboys v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,4.5,1.625,Pinnacle,2.31
Dallas Cowboys v Philadelphia Eagles,CeeDee Lamb,Dallas Cowboys,Receptions,5.5,1.694,Pinnacle,2.18
Dallas Cowboys v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,2.5,1.617,Pinnacle,2.32
Dallas Cowboys v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,4.5,2.05,Pinnacle,1.787
Dallas Cowboys v Philadelphia Eagles,Jake Ferguson,Dallas Cowboys,Receptions,4.5,1.793,Pinnacle,2.04
Dallas Cowboys v Philadelphia Eagles,Jalen Tolbert,Dallas Cowboys,Receptions,2.5,1.806,Pinnacle,2.03
Dallas Cowboys v Philadelphia Eagles,Rico Dowdle,Dallas Cowboys,Receptions,2.5,1.917,Pinnacle,1.9
Dallas Cowboys v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,2.5,2.06,Pinnacle,1.781
Houston Texans v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,6.5,2.21,Pinnacle,1.675
Houston Texans v Detroit Lions,Dalton Schultz,Houston Texans,Receptions,3.5,1.806,Pinnacle,2.02
Houston Texans v Detroit Lions,David Montgomery,Detroit Lions,Receptions,1.5,1.714,Pinnacle,2.15
Houston Texans v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receptions,2.5,1.793,Pinnacle,2.05
Houston Texans v Detroit Lions,Jameson Williams,Detroit Lions,Receptions,2.5,1.884,Pinnacle,1.925
Houston Texans v Detroit Lions,Joe Mixon,Houston Texans,Receptions,2.5,1.598,Pinnacle,2.36
Houston Texans v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,3.5,2.2,Pinnacle,1.684
Houston Texans v Detroit Lions,Tank Dell,Houston Texans,Receptions,4.5,1.8,Pinnacle,2.04
Houston Texans v Detroit Lions,Tim Patrick,Detroit Lions,Receptions,1.5,1.934,Pinnacle,1.884
Indianapolis Colts v Buffalo Bills,Adonai Mitchell,Indianapolis Colts,Receptions,2.5,1.699,Pinnacle,2.17
Indianapolis Colts v Buffalo Bills,Alec Pierce,Indianapolis Colts,Receptions,2.5,1.671,Pinnacle,2.22
Indianapolis Colts v Buffalo Bills,Ashton Dulin,Indianapolis Colts,Receptions,1.5,2.78,Pinnacle,1.44
Indianapolis Colts v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receptions,4.5,1.645,Pinnacle,2.27
Indianapolis Colts v Buffalo Bills,Dawson Knox,Buffalo Bills,Receptions,1.5,2.68,Pinnacle,1.471
Indianapolis Colts v Buffalo Bills,James Cook,Buffalo Bills,Receptions,2.5,2.14,Pinnacle,1.724
Indianapolis Colts v Buffalo Bills,Jonathan Taylor,Indianapolis Colts,Receptions,3.5,2.34,Pinnacle,1.606
Indianapolis Colts v Buffalo Bills,Josh Downs,Indianapolis Colts,Receptions,6.5,2.14,Pinnacle,1.719
Indianapolis Colts v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,5.5,1.751,Pinnacle,2.1
