match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receptions,4.5,2.19,Pinnacle,1.632
Atlanta Falcons v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receptions,3.5,1.847,Pinnacle,1.892
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receptions,5.5,1.636,Pinnacle,2.39
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Receptions,2.5,1.99,Pinnacle,1.763
Atlanta Falcons v Buffalo Bills,Joshua Palmer,NA,Receptions,1.5,1.657,Pinnacle,2.14
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,3.5,2.2,Pinnacle,1.625
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,4.5,1.961,Pinnacle,1.781
Baltimore Ravens v Los Angeles Rams,Davante Adams,Los Angeles Rams,Receptions,4.5,1.775,Pinnacle,1.98
Baltimore Ravens v Los Angeles Rams,Isaiah Likely,Baltimore Ravens,Receptions,2.5,2.37,Pinnacle,1.546
Baltimore Ravens v Los Angeles Rams,Justice Hill,Baltimore Ravens,Receptions,2.5,1.869,Pinnacle,1.869
Baltimore Ravens v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Receptions,2.5,2.1,Pinnacle,1.684
Baltimore Ravens v Los Angeles Rams,Mark Andrews,Baltimore Ravens,Receptions,3.5,2.18,Pinnacle,1.636
Baltimore Ravens v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,8.5,2.12,Pinnacle,1.671
Baltimore Ravens v Los Angeles Rams,Rashod Bateman,Baltimore Ravens,Receptions,2.5,1.877,Pinnacle,1.862
Baltimore Ravens v Los Angeles Rams,Zay Flowers,Baltimore Ravens,Receptions,5.5,2.24,Pinnacle,1.602
Carolina Panthers v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,4.5,1.735,Pinnacle,2.02
Carolina Panthers v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,5.5,1.636,Pinnacle,2.18
Carolina Panthers v Dallas Cowboys,Jalen Coker,Carolina Panthers,Receptions,2.5,1.793,Pinnacle,1.952
Carolina Panthers v Dallas Cowboys,Jalen Tolbert,Dallas Cowboys,Receptions,2.5,1.694,Pinnacle,2.09
Carolina Panthers v Dallas Cowboys,Ryan Flournoy,Dallas Cowboys,Receptions,3.5,2.42,Pinnacle,1.52
Carolina Panthers v Dallas Cowboys,Tetairoa McMillan,Carolina Panthers,Receptions,5.5,2.15,Pinnacle,1.653
Carolina Panthers v Dallas Cowboys,Xavier Legette,Carolina Panthers,Receptions,2.5,1.826,Pinnacle,1.917
Green Bay Packers v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receptions,1.5,2.12,Pinnacle,1.671
Green Bay Packers v Cincinnati Bengals,Dontayvion Wicks,Green Bay Packers,Receptions,2.5,1.689,Pinnacle,2.09
Green Bay Packers v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receptions,5.5,1.671,Pinnacle,2.12
Green Bay Packers v Cincinnati Bengals,Josh Jacobs,Green Bay Packers,Receptions,2.5,2.11,Pinnacle,1.68
Green Bay Packers v Cincinnati Bengals,Matthew Golden,Green Bay Packers,Receptions,3.5,2.34,Pinnacle,1.555
Green Bay Packers v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receptions,2.5,1.769,Pinnacle,1.98
Green Bay Packers v Cincinnati Bengals,Romeo Doubs,Green Bay Packers,Receptions,3.5,2.03,Pinnacle,1.735
Green Bay Packers v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,3.5,1.694,Pinnacle,2.08
Green Bay Packers v Cincinnati Bengals,Tucker Kraft,Green Bay Packers,Receptions,3.5,1.613,Pinnacle,2.22
Indianapolis Colts v Arizona Cardinals,Alec Pierce,Indianapolis Colts,Receptions,2.5,2.19,Pinnacle,1.628
Indianapolis Colts v Arizona Cardinals,Jonathan Taylor,Indianapolis Colts,Receptions,2.5,1.719,Pinnacle,2.05
Indianapolis Colts v Arizona Cardinals,Josh Downs,Indianapolis Colts,Receptions,3.5,1.671,Pinnacle,2.12
Indianapolis Colts v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,4.5,2.54,Pinnacle,1.478
Indianapolis Colts v Arizona Cardinals,Michael Carter,Arizona Cardinals,Receptions,3.5,2.15,Pinnacle,1.653
Indianapolis Colts v Arizona Cardinals,Michael Pittman Jr.,NA,Receptions,4.5,1.709,Pinnacle,2.06
Indianapolis Colts v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receptions,2.5,2.04,Pinnacle,1.724
Indianapolis Colts v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,6.5,1.869,Pinnacle,1.869
Indianapolis Colts v Arizona Cardinals,Tyler Warren,Indianapolis Colts,Receptions,4.5,1.684,Pinnacle,2.1
Jacksonville Jaguars v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receptions,2.5,1.54,Pinnacle,2.38
Jacksonville Jaguars v Seattle Seahawks,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,4.5,1.769,Pinnacle,1.98
Jacksonville Jaguars v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,4.5,2.1,Pinnacle,1.684
Jacksonville Jaguars v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,6.5,1.943,Pinnacle,1.8
Jacksonville Jaguars v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Receptions,1.5,1.775,Pinnacle,1.98
Jacksonville Jaguars v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receptions,2.5,2.4,Pinnacle,1.531
Jacksonville Jaguars v Seattle Seahawks,Travis Etienne,Jacksonville Jaguars,Receptions,2.5,2.22,Pinnacle,1.613
Jacksonville Jaguars v Seattle Seahawks,Travis Hunter,Jacksonville Jaguars,Receptions,3.5,1.862,Pinnacle,1.877
Kansas City Chiefs v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,6.5,1.869,Pinnacle,1.869
Kansas City Chiefs v Detroit Lions,David Montgomery,Detroit Lions,Receptions,1.5,2.11,Pinnacle,1.68
Kansas City Chiefs v Detroit Lions,Hollywood Brown,NA,Receptions,3.5,1.641,Pinnacle,2.17
Kansas City Chiefs v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receptions,3.5,1.636,Pinnacle,2.18
Kansas City Chiefs v Detroit Lions,Jameson Williams,Detroit Lions,Receptions,2.5,1.617,Pinnacle,2.22
Kansas City Chiefs v Detroit Lions,JuJu Smith-Schuster,Kansas City Chiefs,Receptions,2.5,1.869,Pinnacle,1.869
Kansas City Chiefs v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,4.5,2.01,Pinnacle,1.746
Kansas City Chiefs v Detroit Lions,Travis Kelce,Kansas City Chiefs,Receptions,4.5,1.943,Pinnacle,1.8
Kansas City Chiefs v Detroit Lions,Xavier Worthy,Kansas City Chiefs,Receptions,5.5,2.13,Pinnacle,1.666
Las Vegas Raiders v Tennessee Titans,Ashton Jeanty,Las Vegas Raiders,Receptions,2.5,1.636,Pinnacle,2.18
Las Vegas Raiders v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receptions,3.5,1.806,Pinnacle,1.934
Las Vegas Raiders v Tennessee Titans,Chig Okonkwo,Tennessee Titans,Receptions,3.5,2.35,Pinnacle,1.552
Las Vegas Raiders v Tennessee Titans,Dont'e Thornton Jr.,Las Vegas Raiders,Receptions,1.5,1.961,Pinnacle,1.787
Las Vegas Raiders v Tennessee Titans,Elic Ayomanor,Tennessee Titans,Receptions,2.5,1.602,Pinnacle,2.24
Las Vegas Raiders v Tennessee Titans,Gunnar Helm,Tennessee Titans,Receptions,2.5,2,Pinnacle,1.751
Las Vegas Raiders v Tennessee Titans,Jakobi Meyers,Las Vegas Raiders,Receptions,5.5,2.18,Pinnacle,1.636
