match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Tennessee Titans,Marvin Harrison Jr.,Arizona Cardinals,Receptions,4.5,2.12,Pinnacle,1.671
Arizona Cardinals v Tennessee Titans,Trey McBride,Arizona Cardinals,Receptions,6.5,1.869,Pinnacle,1.869
Baltimore Ravens v Houston Texans,Christian Kirk,Houston Texans,Receptions,3.5,1.813,Pinnacle,1.934
Baltimore Ravens v Houston Texans,Dalton Schultz,Houston Texans,Receptions,3.5,2.12,Pinnacle,1.666
Baltimore Ravens v Houston Texans,Isaiah Likely,Baltimore Ravens,Receptions,1.5,1.584,Pinnacle,2.28
Baltimore Ravens v Houston Texans,Justice Hill,Baltimore Ravens,Receptions,2.5,1.909,Pinnacle,1.84
Baltimore Ravens v Houston Texans,Mark Andrews,Baltimore Ravens,Receptions,2.5,1.555,Pinnacle,2.34
Baltimore Ravens v Houston Texans,Nico Collins,Houston Texans,Receptions,5.5,1.952,Pinnacle,1.793
Baltimore Ravens v Houston Texans,Rashod Bateman,Baltimore Ravens,Receptions,2.5,2.01,Pinnacle,1.751
Baltimore Ravens v Houston Texans,Woody Marks,Houston Texans,Receptions,2.5,1.909,Pinnacle,1.833
Baltimore Ravens v Houston Texans,Xavier Hutchinson,Houston Texans,Receptions,1.5,2.07,Pinnacle,1.704
Baltimore Ravens v Houston Texans,Zay Flowers,Baltimore Ravens,Receptions,4.5,1.746,Pinnacle,2.01
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receptions,3.5,2.06,Pinnacle,1.714
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receptions,3.5,1.578,Pinnacle,2.29
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Receptions,2.5,2.2,Pinnacle,1.625
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Receptions,2.5,2.28,Pinnacle,1.581
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Receptions,2.5,1.584,Pinnacle,2.28
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receptions,3.5,1.699,Pinnacle,2.08
Buffalo Bills v New England Patriots,Rhamondre Stevenson,New England Patriots,Receptions,2.5,2.16,Pinnacle,1.649
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receptions,4.5,2.05,Pinnacle,1.719
Buffalo Bills v New England Patriots,TreVeyon Henderson,New England Patriots,Receptions,2.5,1.925,Pinnacle,1.819
Carolina Panthers v Miami Dolphins,Darren Waller,Miami Dolphins,Receptions,2.5,1.555,Pinnacle,2.34
Carolina Panthers v Miami Dolphins,De'Von Achane,Miami Dolphins,Receptions,4.5,1.724,Pinnacle,2.04
Carolina Panthers v Miami Dolphins,Hunter Renfrow,Carolina Panthers,Receptions,2.5,1.704,Pinnacle,2.07
