match,player_name,player_team,market,line,over_price,agency,under_price
Carolina Panthers v New Orleans Saints,Alvin Kamara,New Orleans Saints,Receptions,2.5,1.943,Pinnacle,1.847
Carolina Panthers v New Orleans Saints,Brandin Cooks,New Orleans Saints,Receptions,2.5,2.2,Pinnacle,1.662
Carolina Panthers v New Orleans Saints,Chris Olave,New Orleans Saints,Receptions,5.5,2.02,Pinnacle,1.781
Carolina Panthers v New Orleans Saints,Devaughn Vele,New Orleans Saints,Receptions,1.5,1.495,Pinnacle,2.58
Carolina Panthers v New Orleans Saints,Ja'Tavion Sanders,Carolina Panthers,Receptions,2.5,2.48,Pinnacle,1.531
Carolina Panthers v New Orleans Saints,Jalen Coker,Carolina Panthers,Receptions,2.5,1.769,Pinnacle,2.04
Carolina Panthers v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receptions,3.5,1.746,Pinnacle,2.07
Carolina Panthers v New Orleans Saints,Tetairoa McMillan,Carolina Panthers,Receptions,4.5,2.07,Pinnacle,1.74
Carolina Panthers v New Orleans Saints,Xavier Legette,Carolina Panthers,Receptions,3.5,2.19,Pinnacle,1.666
Chicago Bears v New York Giants,Colston Loveland,Chicago Bears,Receptions,3.5,2.97,Pinnacle,1.389
Chicago Bears v New York Giants,D'Andre Swift,Chicago Bears,Receptions,2.5,2.16,Pinnacle,1.649
Chicago Bears v New York Giants,DJ Moore,Chicago Bears,Receptions,3.5,1.943,Pinnacle,1.847
Chicago Bears v New York Giants,Darius Slayton,New York Giants,Receptions,3.5,2.27,Pinnacle,1.625
Chicago Bears v New York Giants,Olamide Zaccheaus,Chicago Bears,Receptions,3.5,2.07,Pinnacle,1.74
Chicago Bears v New York Giants,Rome Odunze,Chicago Bears,Receptions,3.5,1.793,Pinnacle,2.01
Chicago Bears v New York Giants,Theo Johnson,New York Giants,Receptions,3.5,1.99,Pinnacle,1.8
Chicago Bears v New York Giants,Tyrone Tracy,NA,Receptions,2.5,2.09,Pinnacle,1.729
Chicago Bears v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,5.5,2.23,Pinnacle,1.645
Green Bay Packers v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,4.5,1.943,Pinnacle,1.8
Green Bay Packers v Philadelphia Eagles,Christian Watson,Green Bay Packers,Receptions,2.5,1.847,Pinnacle,1.892
Green Bay Packers v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receptions,3.5,1.724,Pinnacle,2.04
Green Bay Packers v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,4.5,1.869,Pinnacle,1.869
Green Bay Packers v Philadelphia Eagles,Josh Jacobs,Green Bay Packers,Receptions,2.5,1.671,Pinnacle,2.12
Green Bay Packers v Philadelphia Eagles,Luke Musgrave,Green Bay Packers,Receptions,3.5,2.09,Pinnacle,1.694
Green Bay Packers v Philadelphia Eagles,Romeo Doubs,Green Bay Packers,Receptions,4.5,1.925,Pinnacle,1.819
Green Bay Packers v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,2.5,1.775,Pinnacle,1.97
Houston Texans v Jacksonville Jaguars,Christian Kirk,Houston Texans,Receptions,3.5,2.08,Pinnacle,1.735
Houston Texans v Jacksonville Jaguars,Dalton Schultz,Houston Texans,Receptions,3.5,1.649,Pinnacle,2.22
Houston Texans v Jacksonville Jaguars,Dyami Brown,Jacksonville Jaguars,Receptions,2.5,1.675,Pinnacle,2.17
Houston Texans v Jacksonville Jaguars,Johnny Mundt,Jacksonville Jaguars,Receptions,2.5,2.27,Pinnacle,1.625
Houston Texans v Jacksonville Jaguars,Nico Collins,Houston Texans,Receptions,5.5,2.01,Pinnacle,1.787
Houston Texans v Jacksonville Jaguars,Parker Washington,Jacksonville Jaguars,Receptions,4.5,1.97,Pinnacle,1.826
Houston Texans v Jacksonville Jaguars,Xavier Hutchinson,Houston Texans,Receptions,1.5,1.546,Pinnacle,2.44
Indianapolis Colts v Atlanta Falcons,Alec Pierce,Indianapolis Colts,Receptions,3.5,2.4,Pinnacle,1.561
Indianapolis Colts v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,4.5,1.724,Pinnacle,2.1
Indianapolis Colts v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receptions,2.5,1.649,Pinnacle,2.22
Indianapolis Colts v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,5.5,1.595,Pinnacle,2.33
Indianapolis Colts v Atlanta Falcons,Jonathan Taylor,Indianapolis Colts,Receptions,2.5,1.943,Pinnacle,1.847
Indianapolis Colts v Atlanta Falcons,Josh Downs,Indianapolis Colts,Receptions,4.5,2.47,Pinnacle,1.537
Indianapolis Colts v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,4.5,1.699,Pinnacle,2.13
Indianapolis Colts v Atlanta Falcons,Michael Pittman Jr.,NA,Receptions,5.5,2.16,Pinnacle,1.684
Indianapolis Colts v Atlanta Falcons,Tyler Warren,Indianapolis Colts,Receptions,4.5,2.16,Pinnacle,1.684
Los Angeles Chargers v Pittsburgh Steelers,Calvin Austin,NA,Receptions,2.5,1.617,Pinnacle,2.28
Los Angeles Chargers v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receptions,3.5,1.709,Pinnacle,2.12
Los Angeles Chargers v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receptions,2.5,1.775,Pinnacle,2.03
Los Angeles Chargers v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receptions,2.5,1.581,Pinnacle,2.36
Los Angeles Chargers v Pittsburgh Steelers,Keenan Allen,Los Angeles Chargers,Receptions,4.5,2,Pinnacle,1.8
Los Angeles Chargers v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Receptions,2.5,1.98,Pinnacle,1.806
Los Angeles Chargers v Pittsburgh Steelers,Kimani Vidal,Los Angeles Chargers,Receptions,1.5,1.625,Pinnacle,2.27
Los Angeles Chargers v Pittsburgh Steelers,Ladd McConkey,Los Angeles Chargers,Receptions,5.5,1.909,Pinnacle,1.877
Los Angeles Chargers v Pittsburgh Steelers,Oronde Gadsden II,Los Angeles Chargers,Receptions,4.5,1.813,Pinnacle,1.98
Los Angeles Chargers v Pittsburgh Steelers,Pat Freiermuth,Pittsburgh Steelers,Receptions,2.5,1.9,Pinnacle,1.884
Los Angeles Chargers v Pittsburgh Steelers,Quentin Johnston,Los Angeles Chargers,Receptions,3.5,1.84,Pinnacle,1.952
