match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Receptions,2.5,1.869,Pinnacle,1.917
Arizona Cardinals v Carolina Panthers,Hunter Renfrow,Carolina Panthers,Receptions,2.5,1.625,Pinnacle,2.2
Arizona Cardinals v Carolina Panthers,Ja'Tavion Sanders,Carolina Panthers,Receptions,2.5,2,Pinnacle,1.757
Arizona Cardinals v Carolina Panthers,James Conner,Arizona Cardinals,Receptions,2.5,1.854,Pinnacle,1.934
Arizona Cardinals v Carolina Panthers,Marvin Harrison Jr.,Arizona Cardinals,Receptions,4.5,2.07,Pinnacle,1.746
Arizona Cardinals v Carolina Panthers,Michael Wilson,Arizona Cardinals,Receptions,2.5,2.15,Pinnacle,1.653
Arizona Cardinals v Carolina Panthers,Tetairoa McMillan,Carolina Panthers,Receptions,5.5,2.15,Pinnacle,1.653
Arizona Cardinals v Carolina Panthers,Trey McBride,Arizona Cardinals,Receptions,6.5,2.14,Pinnacle,1.694
Arizona Cardinals v Carolina Panthers,Xavier Legette,Carolina Panthers,Receptions,3.5,2.14,Pinnacle,1.699
Baltimore Ravens v Cleveland Browns,Cedric Tillman,Cleveland Browns,Receptions,3.5,1.675,Pinnacle,2.18
Baltimore Ravens v Cleveland Browns,David Njoku,Cleveland Browns,Receptions,4.5,1.943,Pinnacle,1.847
Baltimore Ravens v Cleveland Browns,DeAndre Hopkins,Baltimore Ravens,Receptions,1.5,1.653,Pinnacle,2.15
Baltimore Ravens v Cleveland Browns,Harold Fannin Jr.,Cleveland Browns,Receptions,3.5,1.724,Pinnacle,2.04
Baltimore Ravens v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receptions,4.5,1.943,Pinnacle,1.847
Baltimore Ravens v Cleveland Browns,Rashod Bateman,Baltimore Ravens,Receptions,3.5,2.47,Pinnacle,1.534
Baltimore Ravens v Cleveland Browns,Zay Flowers,Baltimore Ravens,Receptions,4.5,1.813,Pinnacle,1.98
Cincinnati Bengals v Jacksonville Jaguars,Andrei Iosivas,Cincinnati Bengals,Receptions,1.5,1.724,Pinnacle,2.04
Cincinnati Bengals v Jacksonville Jaguars,Brenton Strange,Jacksonville Jaguars,Receptions,3.5,2.04,Pinnacle,1.769
Cincinnati Bengals v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,5.5,1.952,Pinnacle,1.793
Cincinnati Bengals v Jacksonville Jaguars,Chase Brown,Cincinnati Bengals,Receptions,3.5,2.12,Pinnacle,1.709
Cincinnati Bengals v Jacksonville Jaguars,Dyami Brown,Jacksonville Jaguars,Receptions,2.5,1.74,Pinnacle,2.02
Cincinnati Bengals v Jacksonville Jaguars,Ja'Marr Chase,Cincinnati Bengals,Receptions,6.5,1.819,Pinnacle,1.98
Cincinnati Bengals v Jacksonville Jaguars,Mike Gesicki,Cincinnati Bengals,Receptions,2.5,2.31,Pinnacle,1.602
Cincinnati Bengals v Jacksonville Jaguars,Noah Fant,Cincinnati Bengals,Receptions,2.5,2.03,Pinnacle,1.775
Cincinnati Bengals v Jacksonville Jaguars,Tee Higgins,Cincinnati Bengals,Receptions,5.5,2.04,Pinnacle,1.763
Cincinnati Bengals v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Receptions,2.5,1.934,Pinnacle,1.854
Cincinnati Bengals v Jacksonville Jaguars,Travis Hunter,Jacksonville Jaguars,Receptions,4.5,1.84,Pinnacle,1.952
Dallas Cowboys v New York Giants,CeeDee Lamb,Dallas Cowboys,Receptions,6.5,1.862,Pinnacle,1.925
Dallas Cowboys v New York Giants,Darius Slayton,New York Giants,Receptions,2.5,2.41,Pinnacle,1.558
Dallas Cowboys v New York Giants,George Pickens,Dallas Cowboys,Receptions,4.5,2.32,Pinnacle,1.602
Dallas Cowboys v New York Giants,Jake Ferguson,Dallas Cowboys,Receptions,4.5,2.15,Pinnacle,1.694
Dallas Cowboys v New York Giants,Javonte Williams,Dallas Cowboys,Receptions,2.5,1.854,Pinnacle,1.934
Dallas Cowboys v New York Giants,Malik Nabers,New York Giants,Receptions,6.5,1.97,Pinnacle,1.826
Dallas Cowboys v New York Giants,Tyrone Tracy Jr.,New York Giants,Receptions,2.5,1.8,Pinnacle,2
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receptions,5.5,1.769,Pinnacle,2.03
Detroit Lions v Chicago Bears,Colston Loveland,Chicago Bears,Receptions,2.5,2.45,Pinnacle,1.512
Detroit Lions v Chicago Bears,DJ Moore,Chicago Bears,Receptions,4.5,1.854,Pinnacle,1.934
Detroit Lions v Chicago Bears,Jameson Williams,Detroit Lions,Receptions,3.5,1.884,Pinnacle,1.9
Detroit Lions v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,3.5,1.555,Pinnacle,2.41
Detroit Lions v Chicago Bears,Sam LaPorta,Detroit Lions,Receptions,4.5,2.04,Pinnacle,1.763
