match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Receptions,2.5,1.909,Pinnacle,1.909
Arizona Cardinals v Carolina Panthers,Hunter Renfrow,Carolina Panthers,Receptions,2.5,1.724,Pinnacle,2.04
Arizona Cardinals v Carolina Panthers,Ja'Tavion Sanders,Carolina Panthers,Receptions,2.5,2.22,Pinnacle,1.617
Arizona Cardinals v Carolina Panthers,James Conner,Arizona Cardinals,Receptions,2.5,1.9,Pinnacle,1.917
Arizona Cardinals v Carolina Panthers,Marvin Harrison Jr.,Arizona Cardinals,Receptions,4.5,2.05,Pinnacle,1.787
Arizona Cardinals v Carolina Panthers,Michael Wilson,Arizona Cardinals,Receptions,2.5,2.15,Pinnacle,1.653
Arizona Cardinals v Carolina Panthers,Tetairoa McMillan,Carolina Panthers,Receptions,5.5,2.15,Pinnacle,1.653
Arizona Cardinals v Carolina Panthers,Trey McBride,Arizona Cardinals,Receptions,6.5,2.16,Pinnacle,1.709
Arizona Cardinals v Carolina Panthers,Xavier Legette,Carolina Panthers,Receptions,3.5,2.24,Pinnacle,1.662
Houston Texans v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Receptions,2.5,1.694,Pinnacle,2.08
Houston Texans v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,2.5,1.606,Pinnacle,2.35
Houston Texans v Tampa Bay Buccaneers,Dalton Schultz,Houston Texans,Receptions,3.5,1.632,Pinnacle,2.18
Houston Texans v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receptions,4.5,1.909,Pinnacle,1.833
Houston Texans v Tampa Bay Buccaneers,Jayden Higgins,Houston Texans,Receptions,2.5,2.04,Pinnacle,1.735
Houston Texans v Tampa Bay Buccaneers,Justin Watson,Houston Texans,Receptions,1.5,2.04,Pinnacle,1.793
Houston Texans v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,5.5,2.15,Pinnacle,1.689
Houston Texans v Tampa Bay Buccaneers,Nico Collins,Houston Texans,Receptions,5.5,1.714,Pinnacle,2.06
Houston Texans v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Receptions,2.5,2.16,Pinnacle,1.649
Houston Texans v Tampa Bay Buccaneers,Xavier Hutchinson,Houston Texans,Receptions,1.5,1.819,Pinnacle,1.99
Indianapolis Colts v Denver Broncos,Alec Pierce,Indianapolis Colts,Receptions,1.5,1.74,Pinnacle,2.02
Indianapolis Colts v Denver Broncos,Courtland Sutton,Denver Broncos,Receptions,5.5,2.33,Pinnacle,1.617
Indianapolis Colts v Denver Broncos,J.K. Dobbins,Denver Broncos,Receptions,1.5,1.671,Pinnacle,2.12
Indianapolis Colts v Denver Broncos,Josh Downs,Indianapolis Colts,Receptions,3.5,1.74,Pinnacle,2.02
Indianapolis Colts v Denver Broncos,Marvin Mims,NA,Receptions,2.5,1.751,Pinnacle,2
Indianapolis Colts v Denver Broncos,Michael Pittman Jr.,NA,Receptions,4.5,1.99,Pinnacle,1.763
Indianapolis Colts v Denver Broncos,Troy Franklin,Denver Broncos,Receptions,2.5,1.613,Pinnacle,2.22
Indianapolis Colts v Denver Broncos,Tyler Warren,Indianapolis Colts,Receptions,4.5,2.04,Pinnacle,1.724
Kansas City Chiefs v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,5.5,1.813,Pinnacle,2.01
Kansas City Chiefs v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,5.5,2.19,Pinnacle,1.689
Kansas City Chiefs v Philadelphia Eagles,Hollywood Brown,NA,Receptions,5.5,1.934,Pinnacle,1.884
Kansas City Chiefs v Philadelphia Eagles,Isiah Pacheco,Kansas City Chiefs,Receptions,1.5,1.689,Pinnacle,2.2
Kansas City Chiefs v Philadelphia Eagles,JuJu Smith-Schuster,Kansas City Chiefs,Receptions,3.5,2.07,Pinnacle,1.769
Kansas City Chiefs v Philadelphia Eagles,Kareem Hunt,Kansas City Chiefs,Receptions,1.5,1.781,Pinnacle,2.06
Kansas City Chiefs v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,2.5,1.813,Pinnacle,2.02
Kansas City Chiefs v Philadelphia Eagles,Travis Kelce,Kansas City Chiefs,Receptions,5.5,2.32,Pinnacle,1.625
Las Vegas Raiders v Los Angeles Chargers,Ashton Jeanty,Las Vegas Raiders,Receptions,2.5,1.97,Pinnacle,1.781
Las Vegas Raiders v Los Angeles Chargers,Dont'e Thornton Jr.,Las Vegas Raiders,Receptions,2.5,2.23,Pinnacle,1.641
Las Vegas Raiders v Los Angeles Chargers,Jakobi Meyers,Las Vegas Raiders,Receptions,5.5,2.04,Pinnacle,1.793
Las Vegas Raiders v Los Angeles Chargers,Keenan Allen,Los Angeles Chargers,Receptions,5.5,2.24,Pinnacle,1.636
Las Vegas Raiders v Los Angeles Chargers,Ladd McConkey,Los Angeles Chargers,Receptions,5.5,1.769,Pinnacle,2
