match,player_name,player_team,market,line,over_price,agency,under_price
Kansas City Chiefs v New Orleans Saints,Alvin Kamara,New Orleans Saints,Receptions,4.5,1.628,Pinnacle,2.3
Kansas City Chiefs v New Orleans Saints,Chris Olave,New Orleans Saints,Receptions,4.5,1.645,Pinnacle,2.27
Kansas City Chiefs v New Orleans Saints,Foster Moreau,New Orleans Saints,Receptions,1.5,2.38,Pinnacle,1.588
Kansas City Chiefs v New Orleans Saints,JuJu Smith-Schuster,Kansas City Chiefs,Receptions,1.5,1.581,Pinnacle,2.4
Kansas City Chiefs v New Orleans Saints,Justin Watson,Kansas City Chiefs,Receptions,2.5,2.37,Pinnacle,1.591
Kansas City Chiefs v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receptions,2.5,2.34,Pinnacle,1.609
Kansas City Chiefs v New Orleans Saints,Kareem Hunt,Kansas City Chiefs,Receptions,2.5,2.26,Pinnacle,1.649
Kansas City Chiefs v New Orleans Saints,Noah Gray,Kansas City Chiefs,Receptions,2.5,2.34,Pinnacle,1.606
Kansas City Chiefs v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receptions,3.5,1.68,Pinnacle,2.21
Kansas City Chiefs v New Orleans Saints,Samaje Perine,Kansas City Chiefs,Receptions,2.5,2.6,Pinnacle,1.497
Kansas City Chiefs v New Orleans Saints,Travis Kelce,Kansas City Chiefs,Receptions,5.5,1.8,Pinnacle,2.03
Kansas City Chiefs v New Orleans Saints,Xavier Worthy,Kansas City Chiefs,Receptions,3.5,1.909,Pinnacle,1.909
