match,player_name,player_team,market,line,over_price,agency,under_price
Buffalo Bills v Miami Dolphins,Dalton Kincaid,Buffalo Bills,Receptions,2.5,1.467,Pinnacle,2.67
Buffalo Bills v Miami Dolphins,Dawson Knox,Buffalo Bills,Receptions,1.5,1.99,Pinnacle,1.806
Buffalo Bills v Miami Dolphins,De'Von Achane,Miami Dolphins,Receptions,5.5,1.8,Pinnacle,2
Buffalo Bills v Miami Dolphins,James Cook,Buffalo Bills,Receptions,1.5,1.531,Pinnacle,2.48
Buffalo Bills v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receptions,4.5,2.09,Pinnacle,1.694
Buffalo Bills v Miami Dolphins,Joshua Palmer,NA,Receptions,2.5,1.943,Pinnacle,1.847
Buffalo Bills v Miami Dolphins,Keon Coleman,Buffalo Bills,Receptions,2.5,1.467,Pinnacle,2.67
Buffalo Bills v Miami Dolphins,Khalil Shakir,Buffalo Bills,Receptions,4.5,2.14,Pinnacle,1.699
Buffalo Bills v Miami Dolphins,Malik Washington,Miami Dolphins,Receptions,2.5,1.694,Pinnacle,2.14
Buffalo Bills v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receptions,5.5,1.884,Pinnacle,1.9
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,3.5,1.925,Pinnacle,1.819
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Receptions,3.5,2.36,Pinnacle,1.549
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receptions,3.5,1.98,Pinnacle,1.769
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,5.5,1.925,Pinnacle,1.819
Carolina Panthers v Atlanta Falcons,Hunter Renfrow,Carolina Panthers,Receptions,3.5,1.943,Pinnacle,1.806
Carolina Panthers v Atlanta Falcons,Ja'Tavion Sanders,Carolina Panthers,Receptions,2.5,1.606,Pinnacle,2.24
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,3.5,1.847,Pinnacle,1.892
Carolina Panthers v Atlanta Falcons,Tetairoa McMillan,Carolina Panthers,Receptions,5.5,2.12,Pinnacle,1.675
Carolina Panthers v Atlanta Falcons,Xavier Legette,Carolina Panthers,Receptions,3.5,2.42,Pinnacle,1.523
Chicago Bears v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,6.5,1.909,Pinnacle,1.833
Chicago Bears v Dallas Cowboys,Cole Kmet,Chicago Bears,Receptions,2.5,2.16,Pinnacle,1.649
