match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Miami Dolphins,Bijan Robinson,Atlanta Falcons,Receptions,4.5,2.04,Pinnacle,1.724
Atlanta Falcons v Miami Dolphins,Darnell Mooney,Atlanta Falcons,Receptions,2.5,1.502,Pinnacle,2.47
Atlanta Falcons v Miami Dolphins,De'Von Achane,Miami Dolphins,Receptions,4.5,1.869,Pinnacle,1.917
Atlanta Falcons v Miami Dolphins,Drake London,Atlanta Falcons,Receptions,5.5,1.9,Pinnacle,1.833
Atlanta Falcons v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receptions,4.5,1.68,Pinnacle,2.17
Atlanta Falcons v Miami Dolphins,Kyle Pitts,Atlanta Falcons,Receptions,4.5,2.32,Pinnacle,1.564
Atlanta Falcons v Miami Dolphins,Malik Washington,Miami Dolphins,Receptions,3.5,1.917,Pinnacle,1.869
Atlanta Falcons v Miami Dolphins,Nick Westbrook-Ikhine,Miami Dolphins,Receptions,1.5,1.684,Pinnacle,2.16
Baltimore Ravens v Chicago Bears,Colston Loveland,Chicago Bears,Receptions,3.5,2.39,Pinnacle,1.568
Baltimore Ravens v Chicago Bears,D'Andre Swift,Chicago Bears,Receptions,2.5,2.01,Pinnacle,1.787
Baltimore Ravens v Chicago Bears,DJ Moore,Chicago Bears,Receptions,3.5,2,Pinnacle,1.8
Baltimore Ravens v Chicago Bears,DeAndre Hopkins,Baltimore Ravens,Receptions,1.5,2.23,Pinnacle,1.645
Baltimore Ravens v Chicago Bears,Isaiah Likely,Baltimore Ravens,Receptions,2.5,2.37,Pinnacle,1.578
Baltimore Ravens v Chicago Bears,Justice Hill,Baltimore Ravens,Receptions,2.5,2.14,Pinnacle,1.694
Baltimore Ravens v Chicago Bears,Luther Burden,NA,Receptions,1.5,1.719,Pinnacle,2.11
Baltimore Ravens v Chicago Bears,Mark Andrews,Baltimore Ravens,Receptions,2.5,1.74,Pinnacle,2.07
Baltimore Ravens v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receptions,2.5,1.729,Pinnacle,2.09
Baltimore Ravens v Chicago Bears,Rashod Bateman,Baltimore Ravens,Receptions,1.5,1.694,Pinnacle,2.14
Baltimore Ravens v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,4.5,2.23,Pinnacle,1.641
Baltimore Ravens v Chicago Bears,Zay Flowers,Baltimore Ravens,Receptions,4.5,1.769,Pinnacle,2.04
Carolina Panthers v Buffalo Bills,Chuba Hubbard,Carolina Panthers,Receptions,2.5,2.06,Pinnacle,1.746
Carolina Panthers v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receptions,3.5,1.847,Pinnacle,1.934
Carolina Panthers v Buffalo Bills,Ja'Tavion Sanders,Carolina Panthers,Receptions,1.5,1.649,Pinnacle,2.22
Carolina Panthers v Buffalo Bills,Jalen Coker,Carolina Panthers,Receptions,2.5,2.24,Pinnacle,1.641
Carolina Panthers v Buffalo Bills,James Cook,Buffalo Bills,Receptions,2.5,2.23,Pinnacle,1.645
Carolina Panthers v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,3.5,1.961,Pinnacle,1.826
Carolina Panthers v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,4.5,2.04,Pinnacle,1.763
Carolina Panthers v Buffalo Bills,Rico Dowdle,Carolina Panthers,Receptions,1.5,1.74,Pinnacle,2.08
Carolina Panthers v Buffalo Bills,Tetairoa McMillan,Carolina Panthers,Receptions,4.5,1.862,Pinnacle,1.925
Carolina Panthers v Buffalo Bills,Tommy Tremble,Carolina Panthers,Receptions,1.5,1.952,Pinnacle,1.84
Carolina Panthers v Buffalo Bills,Xavier Legette,Carolina Panthers,Receptions,3.5,2.22,Pinnacle,1.649
Cincinnati Bengals v New York Jets,Allen Lazard,New York Jets,Receptions,2.5,2.05,Pinnacle,1.751
Cincinnati Bengals v New York Jets,Andrei Iosivas,Cincinnati Bengals,Receptions,1.5,1.636,Pinnacle,2.25
Cincinnati Bengals v New York Jets,Arian Smith,New York Jets,Receptions,1.5,1.719,Pinnacle,2.11
Cincinnati Bengals v New York Jets,Breece Hall,New York Jets,Receptions,2.5,1.694,Pinnacle,2.14
Cincinnati Bengals v New York Jets,Chase Brown,Cincinnati Bengals,Receptions,2.5,1.724,Pinnacle,2.1
Cincinnati Bengals v New York Jets,Ja'Marr Chase,Cincinnati Bengals,Receptions,7.5,1.84,Pinnacle,1.952
Cincinnati Bengals v New York Jets,Mason Taylor,New York Jets,Receptions,4.5,1.99,Pinnacle,1.8
Cincinnati Bengals v New York Jets,Noah Fant,Cincinnati Bengals,Receptions,3.5,2.23,Pinnacle,1.645
Cincinnati Bengals v New York Jets,Tee Higgins,Cincinnati Bengals,Receptions,4.5,2.12,Pinnacle,1.709
Denver Broncos v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,5.5,1.568,Pinnacle,2.39
Denver Broncos v Dallas Cowboys,Courtland Sutton,Denver Broncos,Receptions,4.5,1.746,Pinnacle,2.07
Denver Broncos v Dallas Cowboys,Evan Engram,Denver Broncos,Receptions,3.5,1.675,Pinnacle,2.17
Denver Broncos v Dallas Cowboys,George Pickens,Dallas Cowboys,Receptions,3.5,1.584,Pinnacle,2.35
Denver Broncos v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receptions,5.5,2.23,Pinnacle,1.645
Denver Broncos v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receptions,2.5,1.628,Pinnacle,2.26
Denver Broncos v Dallas Cowboys,KaVontae Turpin,Dallas Cowboys,Receptions,1.5,1.833,Pinnacle,1.952
Denver Broncos v Dallas Cowboys,Marvin Mims,NA,Receptions,2.5,1.645,Pinnacle,2.23
Denver Broncos v Dallas Cowboys,RJ Harvey,Denver Broncos,Receptions,2.5,2.16,Pinnacle,1.68
Denver Broncos v Dallas Cowboys,Troy Franklin,Denver Broncos,Receptions,3.5,2.08,Pinnacle,1.735
Houston Texans v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,5.5,1.952,Pinnacle,1.84
Houston Texans v San Francisco 49ers,Dalton Schultz,Houston Texans,Receptions,5.5,2.14,Pinnacle,1.694
Houston Texans v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,4.5,1.854,Pinnacle,1.925
Houston Texans v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receptions,3.5,1.671,Pinnacle,2.18
Houston Texans v San Francisco 49ers,Jayden Higgins,Houston Texans,Receptions,3.5,2.35,Pinnacle,1.584
Houston Texans v San Francisco 49ers,Jaylin Noel,Houston Texans,Receptions,3.5,2.1,Pinnacle,1.724
Houston Texans v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receptions,3.5,2.17,Pinnacle,1.68
Houston Texans v San Francisco 49ers,Woody Marks,Houston Texans,Receptions,2.5,1.917,Pinnacle,1.862
Houston Texans v San Francisco 49ers,Xavier Hutchinson,Houston Texans,Receptions,2.5,1.793,Pinnacle,2
Indianapolis Colts v Tennessee Titans,Alec Pierce,Indianapolis Colts,Receptions,2.5,1.862,Pinnacle,1.925
Indianapolis Colts v Tennessee Titans,Chig Okonkwo,Tennessee Titans,Receptions,3.5,2.17,Pinnacle,1.68
Indianapolis Colts v Tennessee Titans,Chimere Dike,Tennessee Titans,Receptions,2.5,1.621,Pinnacle,2.28
Indianapolis Colts v Tennessee Titans,Elic Ayomanor,Tennessee Titans,Receptions,3.5,2.16,Pinnacle,1.68
Indianapolis Colts v Tennessee Titans,Gunnar Helm,Tennessee Titans,Receptions,2.5,1.813,Pinnacle,1.98
Indianapolis Colts v Tennessee Titans,Jonathan Taylor,Indianapolis Colts,Receptions,2.5,1.793,Pinnacle,2
Indianapolis Colts v Tennessee Titans,Josh Downs,Indianapolis Colts,Receptions,3.5,1.729,Pinnacle,2.09
Indianapolis Colts v Tennessee Titans,Michael Pittman Jr.,NA,Receptions,4.5,1.666,Pinnacle,2.19
Indianapolis Colts v Tennessee Titans,Tony Pollard,Tennessee Titans,Receptions,2.5,2.19,Pinnacle,1.671
Indianapolis Colts v Tennessee Titans,Tyjae Spears,Tennessee Titans,Receptions,2.5,2.08,Pinnacle,1.74
Indianapolis Colts v Tennessee Titans,Tyler Warren,Indianapolis Colts,Receptions,5.5,2.19,Pinnacle,1.662
Indianapolis Colts v Tennessee Titans,Van Jefferson,Tennessee Titans,Receptions,2.5,1.684,Pinnacle,2.16
Kansas City Chiefs v Washington Commanders,Brashard Smith,Kansas City Chiefs,Receptions,1.5,1.526,Pinnacle,2.41
Kansas City Chiefs v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receptions,4.5,2.02,Pinnacle,1.735
Kansas City Chiefs v Washington Commanders,Hollywood Brown,NA,Receptions,2.5,2.16,Pinnacle,1.649
Kansas City Chiefs v Washington Commanders,Jacory Croskey-Merritt,Washington Commanders,Receptions,1.5,2.54,Pinnacle,1.478
Kansas City Chiefs v Washington Commanders,Rashee Rice,Kansas City Chiefs,Receptions,6.5,2.16,Pinnacle,1.645
Kansas City Chiefs v Washington Commanders,Travis Kelce,Kansas City Chiefs,Receptions,3.5,1.632,Pinnacle,2.19
Kansas City Chiefs v Washington Commanders,Xavier Worthy,Kansas City Chiefs,Receptions,4.5,2.24,Pinnacle,1.602
New England Patriots v Cleveland Browns,DeMario Douglas,New England Patriots,Receptions,2.5,2.37,Pinnacle,1.578
New England Patriots v Cleveland Browns,Harold Fannin Jr.,Cleveland Browns,Receptions,3.5,1.793,Pinnacle,2.01
New England Patriots v Cleveland Browns,Hunter Henry,New England Patriots,Receptions,3.5,2.17,Pinnacle,1.675
New England Patriots v Cleveland Browns,Isaiah Bond,Cleveland Browns,Receptions,2.5,2.01,Pinnacle,1.787
New England Patriots v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receptions,3.5,1.724,Pinnacle,2.1
New England Patriots v Cleveland Browns,Kayshon Boutte,New England Patriots,Receptions,2.5,2.06,Pinnacle,1.751
New England Patriots v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Receptions,1.5,1.892,Pinnacle,1.892
New England Patriots v Cleveland Browns,Rhamondre Stevenson,New England Patriots,Receptions,1.5,1.512,Pinnacle,2.53
New England Patriots v Cleveland Browns,Stefon Diggs,New England Patriots,Receptions,4.5,1.666,Pinnacle,2.19
New England Patriots v Cleveland Browns,TreVeyon Henderson,New England Patriots,Receptions,1.5,1.793,Pinnacle,2.01
New Orleans Saints v Tampa Bay Buccaneers,Alvin Kamara,New Orleans Saints,Receptions,3.5,1.877,Pinnacle,1.909
New Orleans Saints v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,4.5,2.11,Pinnacle,1.714
New Orleans Saints v Tampa Bay Buccaneers,Chris Olave,New Orleans Saints,Receptions,5.5,1.757,Pinnacle,2.05
New Orleans Saints v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receptions,5.5,2.12,Pinnacle,1.709
New Orleans Saints v Tampa Bay Buccaneers,Juwan Johnson,New Orleans Saints,Receptions,3.5,1.571,Pinnacle,2.38
New Orleans Saints v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receptions,3.5,2.03,Pinnacle,1.775
New Orleans Saints v Tampa Bay Buccaneers,Rashid Shaheed,New Orleans Saints,Receptions,4.5,2.04,Pinnacle,1.763
New Orleans Saints v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Receptions,3.5,2.08,Pinnacle,1.74
New Orleans Saints v Tampa Bay Buccaneers,Tez Johnson,Tampa Bay Buccaneers,Receptions,3.5,2.09,Pinnacle,1.735
Philadelphia Eagles v New York Giants,A.J. Brown,Philadelphia Eagles,Receptions,4.5,1.8,Pinnacle,1.943
Philadelphia Eagles v New York Giants,Cam Skattebo,New York Giants,Receptions,3.5,2.35,Pinnacle,1.584
Philadelphia Eagles v New York Giants,Dallas Goedert,Philadelphia Eagles,Receptions,4.5,1.595,Pinnacle,2.33
Philadelphia Eagles v New York Giants,Darius Slayton,New York Giants,Receptions,2.5,1.806,Pinnacle,1.99
Philadelphia Eagles v New York Giants,DeVonta Smith,Philadelphia Eagles,Receptions,5.5,1.628,Pinnacle,2.26
Philadelphia Eagles v New York Giants,Jahan Dotson,Philadelphia Eagles,Receptions,1.5,1.606,Pinnacle,2.3
Philadelphia Eagles v New York Giants,Saquon Barkley,Philadelphia Eagles,Receptions,2.5,1.719,Pinnacle,2.11
Philadelphia Eagles v New York Giants,Theo Johnson,New York Giants,Receptions,3.5,2.05,Pinnacle,1.757
Philadelphia Eagles v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,5.5,2.26,Pinnacle,1.628
Pittsburgh Steelers v Green Bay Packers,Calvin Austin,NA,Receptions,2.5,1.833,Pinnacle,1.952
Pittsburgh Steelers v Green Bay Packers,Christian Watson,Green Bay Packers,Receptions,1.5,1.952,Pinnacle,1.84
Pittsburgh Steelers v Green Bay Packers,DK Metcalf,Pittsburgh Steelers,Receptions,4.5,2.19,Pinnacle,1.671
Pittsburgh Steelers v Green Bay Packers,Darnell Washington,Pittsburgh Steelers,Receptions,2.5,2.18,Pinnacle,1.671
Pittsburgh Steelers v Green Bay Packers,Jaylen Warren,Pittsburgh Steelers,Receptions,3.5,2.33,Pinnacle,1.595
Pittsburgh Steelers v Green Bay Packers,Jonnu Smith,Pittsburgh Steelers,Receptions,3.5,1.833,Pinnacle,1.961
Pittsburgh Steelers v Green Bay Packers,Josh Jacobs,Green Bay Packers,Receptions,2.5,1.819,Pinnacle,1.97
Pittsburgh Steelers v Green Bay Packers,Kenneth Gainwell,Pittsburgh Steelers,Receptions,2.5,1.97,Pinnacle,1.819
Pittsburgh Steelers v Green Bay Packers,Matthew Golden,Green Bay Packers,Receptions,3.5,2.09,Pinnacle,1.729
Pittsburgh Steelers v Green Bay Packers,Pat Freiermuth,Pittsburgh Steelers,Receptions,2.5,2.09,Pinnacle,1.729
Pittsburgh Steelers v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receptions,4.5,2.02,Pinnacle,1.775
Pittsburgh Steelers v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,4.5,1.943,Pinnacle,1.84
