match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v New Orleans Saints,Bijan Robinson,Atlanta Falcons,Receptions,4.5,2,Pinnacle,1.757
Atlanta Falcons v New Orleans Saints,Drake London,Atlanta Falcons,Receptions,4.5,1.666,Pinnacle,2.13
Atlanta Falcons v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receptions,5.5,1.869,Pinnacle,1.869
Atlanta Falcons v New Orleans Saints,Kyle Pitts,Atlanta Falcons,Receptions,4.5,1.869,Pinnacle,1.869
Chicago Bears v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,5.5,1.694,Pinnacle,2.09
Chicago Bears v Detroit Lions,Colston Loveland,Chicago Bears,Receptions,3.5,1.735,Pinnacle,2.04
Chicago Bears v Detroit Lions,DJ Moore,Chicago Bears,Receptions,2.5,1.649,Pinnacle,2.16
Chicago Bears v Detroit Lions,Luther Burden,NA,Receptions,4.5,2,Pinnacle,1.763
Cincinnati Bengals v Cleveland Browns,Ja'Marr Chase,Cincinnati Bengals,Receptions,6.5,1.735,Pinnacle,2.02
Cincinnati Bengals v Cleveland Browns,Tee Higgins,Cincinnati Bengals,Receptions,4.5,2.14,Pinnacle,1.657
Denver Broncos v Los Angeles Chargers,Courtland Sutton,Denver Broncos,Receptions,4.5,1.943,Pinnacle,1.8
Denver Broncos v Los Angeles Chargers,Evan Engram,Denver Broncos,Receptions,2.5,2,Pinnacle,1.757
Denver Broncos v Los Angeles Chargers,Pat Bryant,Denver Broncos,Receptions,2.5,1.819,Pinnacle,1.925
Denver Broncos v Los Angeles Chargers,Troy Franklin,Denver Broncos,Receptions,2.5,2.13,Pinnacle,1.657
Houston Texans v Indianapolis Colts,Dalton Schultz,Houston Texans,Receptions,4.5,1.847,Pinnacle,1.892
Houston Texans v Indianapolis Colts,Jayden Higgins,Houston Texans,Receptions,2.5,1.719,Pinnacle,2.05
Houston Texans v Indianapolis Colts,Nico Collins,Houston Texans,Receptions,4.5,1.909,Pinnacle,1.826
Jacksonville Jaguars v Tennessee Titans,Brenton Strange,Jacksonville Jaguars,Receptions,3.5,2.07,Pinnacle,1.704
Jacksonville Jaguars v Tennessee Titans,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,3.5,2.24,Pinnacle,1.602
Jacksonville Jaguars v Tennessee Titans,Jakobi Meyers,Jacksonville Jaguars,Receptions,4.5,1.645,Pinnacle,2.16
Jacksonville Jaguars v Tennessee Titans,Parker Washington,Jacksonville Jaguars,Receptions,3.5,1.847,Pinnacle,1.892
New England Patriots v Miami Dolphins,Hunter Henry,New England Patriots,Receptions,4.5,2.18,Pinnacle,1.641
New England Patriots v Miami Dolphins,Kayshon Boutte,New England Patriots,Receptions,2.5,2.59,Pinnacle,1.465
New England Patriots v Miami Dolphins,Stefon Diggs,New England Patriots,Receptions,4.5,1.653,Pinnacle,2.15
Pittsburgh Steelers v Baltimore Ravens,DeAndre Hopkins,Baltimore Ravens,Receptions,1.5,1.961,Pinnacle,1.833
Pittsburgh Steelers v Baltimore Ravens,Isaiah Likely,Baltimore Ravens,Receptions,2.5,2.39,Pinnacle,1.568
Pittsburgh Steelers v Baltimore Ravens,Jaylen Warren,Pittsburgh Steelers,Receptions,1.5,1.724,Pinnacle,2.09
Pittsburgh Steelers v Baltimore Ravens,Jonnu Smith,Pittsburgh Steelers,Receptions,2.5,2.11,Pinnacle,1.719
Pittsburgh Steelers v Baltimore Ravens,Kenneth Gainwell,Pittsburgh Steelers,Receptions,4.5,1.833,Pinnacle,1.952
Pittsburgh Steelers v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,3.5,2.02,Pinnacle,1.775
Pittsburgh Steelers v Baltimore Ravens,Pat Freiermuth,Pittsburgh Steelers,Receptions,3.5,2.19,Pinnacle,1.671
Pittsburgh Steelers v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receptions,1.5,2.11,Pinnacle,1.719
Pittsburgh Steelers v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,4.5,1.68,Pinnacle,2.17
