match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receptions,4.5,2.08,Pinnacle,1.735
Atlanta Falcons v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receptions,3.5,1.847,Pinnacle,1.892
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receptions,5.5,1.617,Pinnacle,2.28
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Receptions,2.5,1.99,Pinnacle,1.806
Atlanta Falcons v Buffalo Bills,Joshua Palmer,NA,Receptions,1.5,1.666,Pinnacle,2.19
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,3.5,2.11,Pinnacle,1.714
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,4.5,1.909,Pinnacle,1.877
Washington Commanders v Chicago Bears,D'Andre Swift,Chicago Bears,Receptions,2.5,1.628,Pinnacle,2.26
Washington Commanders v Chicago Bears,DJ Moore,Chicago Bears,Receptions,3.5,1.793,Pinnacle,2
Washington Commanders v Chicago Bears,Deebo Samuel Sr.,Washington Commanders,Receptions,5.5,1.943,Pinnacle,1.847
Washington Commanders v Chicago Bears,Jacory Croskey-Merritt,Washington Commanders,Receptions,1.5,1.724,Pinnacle,2.1
Washington Commanders v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receptions,2.5,1.757,Pinnacle,2.05
Washington Commanders v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,4.5,1.729,Pinnacle,2.09
Washington Commanders v Chicago Bears,Zach Ertz,Washington Commanders,Receptions,3.5,1.99,Pinnacle,1.806
