match,player_name,player_team,market,line,over_price,agency,under_price
Cincinnati Bengals v Pittsburgh Steelers,Andrei Iosivas,Cincinnati Bengals,Receptions,1.5,1.735,Pinnacle,2.08
Cincinnati Bengals v Pittsburgh Steelers,Chase Brown,Cincinnati Bengals,Receptions,2.5,1.591,Pinnacle,2.34
Cincinnati Bengals v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receptions,4.5,1.862,Pinnacle,1.925
Cincinnati Bengals v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Receptions,2.5,1.961,Pinnacle,1.833
Cincinnati Bengals v Pittsburgh Steelers,Ja'Marr Chase,Cincinnati Bengals,Receptions,6.5,1.694,Pinnacle,2.14
Cincinnati Bengals v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receptions,2.5,1.724,Pinnacle,2.1
Cincinnati Bengals v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receptions,3.5,2.07,Pinnacle,1.74
Cincinnati Bengals v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Receptions,2.5,1.568,Pinnacle,2.39
Cincinnati Bengals v Pittsburgh Steelers,Noah Fant,Cincinnati Bengals,Receptions,3.5,1.934,Pinnacle,1.854
Cincinnati Bengals v Pittsburgh Steelers,Tee Higgins,Cincinnati Bengals,Receptions,4.5,2.26,Pinnacle,1.625
Cleveland Browns v Miami Dolphins,Darren Waller,Miami Dolphins,Receptions,3.5,1.934,Pinnacle,1.806
Cleveland Browns v Miami Dolphins,De'Von Achane,Miami Dolphins,Receptions,4.5,1.813,Pinnacle,1.934
Cleveland Browns v Miami Dolphins,Isaiah Bond,Cleveland Browns,Receptions,2.5,1.833,Pinnacle,1.909
Cleveland Browns v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receptions,5.5,2.12,Pinnacle,1.671
Cleveland Browns v Miami Dolphins,Jerry Jeudy,Cleveland Browns,Receptions,3.5,1.98,Pinnacle,1.775
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Receptions,2.5,1.699,Pinnacle,2.08
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receptions,4.5,1.99,Pinnacle,1.763
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receptions,3.5,1.934,Pinnacle,1.813
Denver Broncos v New York Giants,Theo Johnson,New York Giants,Receptions,3.5,1.98,Pinnacle,1.769
Denver Broncos v New York Giants,Troy Franklin,Denver Broncos,Receptions,3.5,1.99,Pinnacle,1.763
Denver Broncos v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,5.5,2.08,Pinnacle,1.699
