match,player_name,player_team,market,line,over_price,agency,under_price
Denver Broncos v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receptions,1.5,2.05,Pinnacle,1.787
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receptions,3.5,2.49,Pinnacle,1.549
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receptions,4.5,1.684,Pinnacle,2.2
Denver Broncos v Cincinnati Bengals,Evan Engram,Denver Broncos,Receptions,2.5,1.862,Pinnacle,1.961
Denver Broncos v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receptions,5.5,1.729,Pinnacle,2.13
Denver Broncos v Cincinnati Bengals,Marvin Mims,NA,Receptions,2.5,2.16,Pinnacle,1.775
Denver Broncos v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receptions,2.5,1.877,Pinnacle,2.03
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,3.5,1.709,Pinnacle,2.16
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receptions,3.5,1.666,Pinnacle,2.24
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Receptions,3.5,2.51,Pinnacle,1.54
Miami Dolphins v New York Jets,Darren Waller,Miami Dolphins,Receptions,1.5,2.39,Pinnacle,1.591
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Receptions,5.5,2.04,Pinnacle,1.793
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receptions,5.5,1.833,Pinnacle,1.99
Miami Dolphins v New York Jets,Jaylen Waddle,Miami Dolphins,Receptions,4.5,2.27,Pinnacle,1.649
Miami Dolphins v New York Jets,Josh Reynolds,New York Jets,Receptions,1.5,1.775,Pinnacle,2.07
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Receptions,2.5,1.909,Pinnacle,1.909
Miami Dolphins v New York Jets,Mason Taylor,New York Jets,Receptions,2.5,1.892,Pinnacle,1.925
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receptions,5.5,2.35,Pinnacle,1.606
