match,player_name,player_team,market,line,over_price,agency,under_price
Green Bay Packers v Washington Commanders,Austin Ekeler,Washington Commanders,Receptions,2.5,1.552,Pinnacle,2.43
Green Bay Packers v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receptions,4.5,1.806,Pinnacle,1.99
Green Bay Packers v Washington Commanders,Jayden Reed,Green Bay Packers,Receptions,3.5,2.29,Pinnacle,1.613
Green Bay Packers v Washington Commanders,Josh Jacobs,Green Bay Packers,Receptions,1.5,1.645,Pinnacle,2.23
Green Bay Packers v Washington Commanders,Matthew Golden,Green Bay Packers,Receptions,2.5,1.602,Pinnacle,2.31
Green Bay Packers v Washington Commanders,Noah Brown,Washington Commanders,Receptions,2.5,2.38,Pinnacle,1.571
Green Bay Packers v Washington Commanders,Romeo Doubs,Green Bay Packers,Receptions,3.5,2.01,Pinnacle,1.787
Green Bay Packers v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,4.5,2.1,Pinnacle,1.724
Green Bay Packers v Washington Commanders,Tucker Kraft,Green Bay Packers,Receptions,3.5,1.781,Pinnacle,2.02
Green Bay Packers v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,3.5,1.99,Pinnacle,1.8
