match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,4.5,2,Pinnacle,1.8
Arizona Cardinals v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receptions,1.5,1.497,Pinnacle,2.57
Arizona Cardinals v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,5.5,1.952,Pinnacle,1.833
Arizona Cardinals v Atlanta Falcons,Elijah Higgins,Arizona Cardinals,Receptions,1.5,2.37,Pinnacle,1.574
Arizona Cardinals v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,4.5,1.617,Pinnacle,2.28
Arizona Cardinals v Atlanta Falcons,Marvin Harrison Jr.,Arizona Cardinals,Receptions,3.5,1.806,Pinnacle,1.99
Arizona Cardinals v Atlanta Falcons,Michael Wilson,Arizona Cardinals,Receptions,5.5,2.32,Pinnacle,1.598
Arizona Cardinals v Atlanta Falcons,Trey McBride,Arizona Cardinals,Receptions,7.5,2.35,Pinnacle,1.584
Baltimore Ravens v New England Patriots,DeAndre Hopkins,Baltimore Ravens,Receptions,1.5,2.39,Pinnacle,1.568
Baltimore Ravens v New England Patriots,DeMario Douglas,New England Patriots,Receptions,1.5,1.892,Pinnacle,1.892
Baltimore Ravens v New England Patriots,Derrick Henry,Baltimore Ravens,Receptions,1.5,2.47,Pinnacle,1.534
Baltimore Ravens v New England Patriots,Hunter Henry,New England Patriots,Receptions,3.5,1.826,Pinnacle,1.961
Baltimore Ravens v New England Patriots,Isaiah Likely,Baltimore Ravens,Receptions,2.5,2.05,Pinnacle,1.757
Baltimore Ravens v New England Patriots,Kayshon Boutte,New England Patriots,Receptions,2.5,2.19,Pinnacle,1.671
Baltimore Ravens v New England Patriots,Mack Hollins,New England Patriots,Receptions,3.5,2.4,Pinnacle,1.561
Baltimore Ravens v New England Patriots,Mark Andrews,Baltimore Ravens,Receptions,3.5,2.31,Pinnacle,1.602
Baltimore Ravens v New England Patriots,Rashod Bateman,Baltimore Ravens,Receptions,1.5,1.757,Pinnacle,2.05
Baltimore Ravens v New England Patriots,Rhamondre Stevenson,New England Patriots,Receptions,2.5,2.25,Pinnacle,1.632
Baltimore Ravens v New England Patriots,Stefon Diggs,New England Patriots,Receptions,4.5,2.34,Pinnacle,1.588
Baltimore Ravens v New England Patriots,TreVeyon Henderson,New England Patriots,Receptions,2.5,2.25,Pinnacle,1.632
Baltimore Ravens v New England Patriots,Zay Flowers,Baltimore Ravens,Receptions,4.5,1.699,Pinnacle,2.14
Carolina Panthers v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Receptions,2.5,1.961,Pinnacle,1.826
Carolina Panthers v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,2.5,1.97,Pinnacle,1.819
Carolina Panthers v Tampa Bay Buccaneers,Chris Godwin Jr.,Tampa Bay Buccaneers,Receptions,3.5,1.917,Pinnacle,1.862
Carolina Panthers v Tampa Bay Buccaneers,Chuba Hubbard,Carolina Panthers,Receptions,2.5,2.51,Pinnacle,1.518
Carolina Panthers v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receptions,3.5,2.27,Pinnacle,1.625
Carolina Panthers v Tampa Bay Buccaneers,Ja'Tavion Sanders,Carolina Panthers,Receptions,1.5,1.625,Pinnacle,2.27
Carolina Panthers v Tampa Bay Buccaneers,Jalen Coker,Carolina Panthers,Receptions,3.5,2.16,Pinnacle,1.689
Carolina Panthers v Tampa Bay Buccaneers,Jalen McMillan,Tampa Bay Buccaneers,Receptions,1.5,1.769,Pinnacle,2.03
Carolina Panthers v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,4.5,2.01,Pinnacle,1.793
Carolina Panthers v Tampa Bay Buccaneers,Rico Dowdle,Carolina Panthers,Receptions,2.5,2.26,Pinnacle,1.628
Carolina Panthers v Tampa Bay Buccaneers,Tetairoa McMillan,Carolina Panthers,Receptions,4.5,1.943,Pinnacle,1.847
Carolina Panthers v Tampa Bay Buccaneers,Xavier Legette,Carolina Panthers,Receptions,2.5,2.27,Pinnacle,1.625
Cleveland Browns v Buffalo Bills,Cedric Tillman,Cleveland Browns,Receptions,1.5,2.23,Pinnacle,1.645
Cleveland Browns v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receptions,2.5,1.645,Pinnacle,2.23
Cleveland Browns v Buffalo Bills,Dawson Knox,Buffalo Bills,Receptions,2.5,2.65,Pinnacle,1.471
Cleveland Browns v Buffalo Bills,Harold Fannin Jr.,Cleveland Browns,Receptions,5.5,2.06,Pinnacle,1.751
Cleveland Browns v Buffalo Bills,Isaiah Bond,Cleveland Browns,Receptions,1.5,2.55,Pinnacle,1.505
Cleveland Browns v Buffalo Bills,James Cook,Buffalo Bills,Receptions,1.5,1.641,Pinnacle,2.24
Cleveland Browns v Buffalo Bills,Jerry Jeudy,Cleveland Browns,Receptions,2.5,1.925,Pinnacle,1.854
Cleveland Browns v Buffalo Bills,Joshua Palmer,NA,Receptions,1.5,1.98,Pinnacle,1.806
Cleveland Browns v Buffalo Bills,Keon Coleman,Buffalo Bills,Receptions,1.5,1.98,Pinnacle,1.813
Cleveland Browns v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receptions,3.5,1.787,Pinnacle,2.01
Cleveland Browns v Buffalo Bills,Quinshon Judkins,Cleveland Browns,Receptions,2.5,2.01,Pinnacle,1.787
Cleveland Browns v Buffalo Bills,Ty Johnson,Buffalo Bills,Receptions,1.5,1.699,Pinnacle,2.13
Dallas Cowboys v Los Angeles Chargers,CeeDee Lamb,Dallas Cowboys,Receptions,5.5,1.775,Pinnacle,2.02
Dallas Cowboys v Los Angeles Chargers,George Pickens,Dallas Cowboys,Receptions,4.5,1.68,Pinnacle,2.17
Dallas Cowboys v Los Angeles Chargers,Jake Ferguson,Dallas Cowboys,Receptions,4.5,2.13,Pinnacle,1.704
Denver Broncos v Jacksonville Jaguars,Brenton Strange,Jacksonville Jaguars,Receptions,3.5,1.735,Pinnacle,2.06
Denver Broncos v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,3.5,1.854,Pinnacle,1.934
Denver Broncos v Jacksonville Jaguars,Courtland Sutton,Denver Broncos,Receptions,4.5,1.757,Pinnacle,2.05
Denver Broncos v Jacksonville Jaguars,Evan Engram,Denver Broncos,Receptions,2.5,1.609,Pinnacle,2.3
Denver Broncos v Jacksonville Jaguars,Jakobi Meyers,Jacksonville Jaguars,Receptions,5.5,2.36,Pinnacle,1.578
Denver Broncos v Jacksonville Jaguars,Marvin Mims,NA,Receptions,1.5,1.98,Pinnacle,1.813
Denver Broncos v Jacksonville Jaguars,Parker Washington,Jacksonville Jaguars,Receptions,2.5,1.769,Pinnacle,2.04
Denver Broncos v Jacksonville Jaguars,Pat Bryant,Denver Broncos,Receptions,2.5,1.606,Pinnacle,2.31
Denver Broncos v Jacksonville Jaguars,RJ Harvey,Denver Broncos,Receptions,2.5,1.793,Pinnacle,2.01
Denver Broncos v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Receptions,2.5,2.57,Pinnacle,1.497
Denver Broncos v Jacksonville Jaguars,Troy Franklin,Denver Broncos,Receptions,2.5,1.757,Pinnacle,2.05
Detroit Lions v Pittsburgh Steelers,Amon-Ra St. Brown,Detroit Lions,Receptions,7.5,1.925,Pinnacle,1.862
Detroit Lions v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receptions,4.5,1.854,Pinnacle,1.934
Detroit Lions v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Receptions,2.5,1.909,Pinnacle,1.877
Detroit Lions v Pittsburgh Steelers,David Montgomery,Detroit Lions,Receptions,1.5,2.01,Pinnacle,1.793
Detroit Lions v Pittsburgh Steelers,Jahmyr Gibbs,Detroit Lions,Receptions,5.5,2.08,Pinnacle,1.735
Detroit Lions v Pittsburgh Steelers,Jameson Williams,Detroit Lions,Receptions,4.5,2.01,Pinnacle,1.787
Detroit Lions v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receptions,2.5,2.28,Pinnacle,1.617
Detroit Lions v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receptions,1.5,2.08,Pinnacle,1.735
Detroit Lions v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Receptions,4.5,2.05,Pinnacle,1.757
Detroit Lions v Pittsburgh Steelers,Pat Freiermuth,Pittsburgh Steelers,Receptions,2.5,2.47,Pinnacle,1.534
Houston Texans v Las Vegas Raiders,Ashton Jeanty,Las Vegas Raiders,Receptions,3.5,1.704,Pinnacle,2.13
Houston Texans v Las Vegas Raiders,Brock Bowers,Las Vegas Raiders,Receptions,5.5,2.01,Pinnacle,1.787
Houston Texans v Las Vegas Raiders,Dalton Schultz,Houston Texans,Receptions,4.5,1.9,Pinnacle,1.884
