match,player_name,player_team,market,line,over_price,agency,under_price
New England Patriots v New York Giants,Darius Slayton,New York Giants,Receptions,2.5,2.16,Pinnacle,1.68
New England Patriots v New York Giants,DeMario Douglas,New England Patriots,Receptions,1.5,2.09,Pinnacle,1.729
New England Patriots v New York Giants,Hunter Henry,New England Patriots,Receptions,3.5,2.05,Pinnacle,1.757
New England Patriots v New York Giants,Isaiah Hodgins,New York Giants,Receptions,2.5,2.33,Pinnacle,1.591
New England Patriots v New York Giants,Kayshon Boutte,New England Patriots,Receptions,2.5,2.25,Pinnacle,1.632
New England Patriots v New York Giants,Mack Hollins,New England Patriots,Receptions,2.5,1.699,Pinnacle,2.14
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Receptions,4.5,2.05,Pinnacle,1.757
New England Patriots v New York Giants,Theo Johnson,New York Giants,Receptions,3.5,2,Pinnacle,1.8
New England Patriots v New York Giants,TreVeyon Henderson,New England Patriots,Receptions,2.5,2.02,Pinnacle,1.781
New England Patriots v New York Giants,Tyrone Tracy,NA,Receptions,2.5,1.892,Pinnacle,1.892
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Receptions,5.5,1.892,Pinnacle,1.892
