match,player_name,player_team,market,line,over_price,agency,under_price
Denver Broncos v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receptions,1.5,2.45,Pinnacle,1.543
Denver Broncos v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receptions,3.5,2.31,Pinnacle,1.602
Denver Broncos v Cincinnati Bengals,Courtland Sutton,Denver Broncos,Receptions,4.5,1.671,Pinnacle,2.18
Denver Broncos v Cincinnati Bengals,Evan Engram,Denver Broncos,Receptions,2.5,2.18,Pinnacle,1.675
Denver Broncos v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receptions,5.5,1.862,Pinnacle,1.925
Denver Broncos v Cincinnati Bengals,Marvin Mims,NA,Receptions,2.5,1.952,Pinnacle,1.84
Denver Broncos v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receptions,2.5,1.781,Pinnacle,1.961
Denver Broncos v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,4.5,2.21,Pinnacle,1.657
Denver Broncos v Cincinnati Bengals,Troy Franklin,Denver Broncos,Receptions,3.5,1.751,Pinnacle,2.06
Miami Dolphins v New York Jets,Breece Hall,New York Jets,Receptions,3.5,2.38,Pinnacle,1.571
Miami Dolphins v New York Jets,Darren Waller,Miami Dolphins,Receptions,1.5,2.12,Pinnacle,1.709
Miami Dolphins v New York Jets,De'Von Achane,Miami Dolphins,Receptions,5.5,1.917,Pinnacle,1.869
Miami Dolphins v New York Jets,Garrett Wilson,New York Jets,Receptions,5.5,1.925,Pinnacle,1.862
Miami Dolphins v New York Jets,Jaylen Waddle,Miami Dolphins,Receptions,4.5,2.16,Pinnacle,1.684
Miami Dolphins v New York Jets,Josh Reynolds,New York Jets,Receptions,1.5,1.523,Pinnacle,2.5
Miami Dolphins v New York Jets,Malik Washington,Miami Dolphins,Receptions,2.5,1.952,Pinnacle,1.84
Miami Dolphins v New York Jets,Mason Taylor,New York Jets,Receptions,2.5,2.08,Pinnacle,1.735
Miami Dolphins v New York Jets,Tyreek Hill,Miami Dolphins,Receptions,5.5,2.1,Pinnacle,1.724
