match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Tennessee Titans,Chig Okonkwo,Tennessee Titans,Receptions,3.5,2.14,Pinnacle,1.657
Arizona Cardinals v Tennessee Titans,Emari Demercado,Arizona Cardinals,Receptions,2.5,2.18,Pinnacle,1.636
Arizona Cardinals v Tennessee Titans,Marvin Harrison Jr.,Arizona Cardinals,Receptions,4.5,2.12,Pinnacle,1.671
Arizona Cardinals v Tennessee Titans,Michael Wilson,Arizona Cardinals,Receptions,2.5,2.04,Pinnacle,1.724
Arizona Cardinals v Tennessee Titans,Tony Pollard,Tennessee Titans,Receptions,1.5,1.714,Pinnacle,2.05
Arizona Cardinals v Tennessee Titans,Trey McBride,Arizona Cardinals,Receptions,6.5,2.07,Pinnacle,1.704
Baltimore Ravens v Houston Texans,Christian Kirk,Houston Texans,Receptions,3.5,1.781,Pinnacle,2.02
Baltimore Ravens v Houston Texans,Dalton Schultz,Houston Texans,Receptions,3.5,2.1,Pinnacle,1.684
Baltimore Ravens v Houston Texans,Isaiah Likely,Baltimore Ravens,Receptions,1.5,1.561,Pinnacle,2.33
Baltimore Ravens v Houston Texans,Justice Hill,Baltimore Ravens,Receptions,2.5,1.952,Pinnacle,1.793
Baltimore Ravens v Houston Texans,Mark Andrews,Baltimore Ravens,Receptions,2.5,1.523,Pinnacle,2.42
Baltimore Ravens v Houston Texans,Nico Collins,Houston Texans,Receptions,5.5,2.01,Pinnacle,1.793
Baltimore Ravens v Houston Texans,Rashod Bateman,Baltimore Ravens,Receptions,2.5,2.01,Pinnacle,1.751
Baltimore Ravens v Houston Texans,Woody Marks,Houston Texans,Receptions,2.5,1.909,Pinnacle,1.833
Baltimore Ravens v Houston Texans,Xavier Hutchinson,Houston Texans,Receptions,1.5,1.934,Pinnacle,1.813
Baltimore Ravens v Houston Texans,Zay Flowers,Baltimore Ravens,Receptions,4.5,1.769,Pinnacle,2.04
Buffalo Bills v New England Patriots,Austin Hooper,New England Patriots,Receptions,1.5,1.793,Pinnacle,1.952
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receptions,3.5,2.08,Pinnacle,1.74
Buffalo Bills v New England Patriots,Dawson Knox,Buffalo Bills,Receptions,1.5,2.45,Pinnacle,1.51
Buffalo Bills v New England Patriots,DeMario Douglas,New England Patriots,Receptions,1.5,2.61,Pinnacle,1.454
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receptions,3.5,1.675,Pinnacle,2.18
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Receptions,2.5,2.15,Pinnacle,1.689
Buffalo Bills v New England Patriots,Joshua Palmer,NA,Receptions,1.5,1.769,Pinnacle,1.98
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Receptions,2.5,2.28,Pinnacle,1.581
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Receptions,2.5,1.606,Pinnacle,2.31
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receptions,3.5,1.609,Pinnacle,2.3
Buffalo Bills v New England Patriots,Rhamondre Stevenson,New England Patriots,Receptions,2.5,2.13,Pinnacle,1.704
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receptions,4.5,2,Pinnacle,1.8
Buffalo Bills v New England Patriots,TreVeyon Henderson,New England Patriots,Receptions,2.5,1.952,Pinnacle,1.84
Carolina Panthers v Miami Dolphins,Darren Waller,Miami Dolphins,Receptions,2.5,1.543,Pinnacle,2.37
Carolina Panthers v Miami Dolphins,De'Von Achane,Miami Dolphins,Receptions,4.5,1.746,Pinnacle,2.07
Carolina Panthers v Miami Dolphins,Hunter Renfrow,Carolina Panthers,Receptions,2.5,1.892,Pinnacle,1.847
Carolina Panthers v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receptions,5.5,2.15,Pinnacle,1.689
Carolina Panthers v Miami Dolphins,Malik Washington,Miami Dolphins,Receptions,3.5,2.01,Pinnacle,1.746
Carolina Panthers v Miami Dolphins,Rico Dowdle,Carolina Panthers,Receptions,2.5,1.833,Pinnacle,1.952
Carolina Panthers v Miami Dolphins,Tetairoa McMillan,Carolina Panthers,Receptions,4.5,1.746,Pinnacle,2.07
Carolina Panthers v Miami Dolphins,Tommy Tremble,Carolina Panthers,Receptions,2.5,1.552,Pinnacle,2.35
Carolina Panthers v Miami Dolphins,Xavier Legette,Carolina Panthers,Receptions,2.5,1.869,Pinnacle,1.869
Cincinnati Bengals v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,6.5,1.943,Pinnacle,1.847
Cincinnati Bengals v Detroit Lions,Andrei Iosivas,Cincinnati Bengals,Receptions,1.5,2.26,Pinnacle,1.591
Cincinnati Bengals v Detroit Lions,Chase Brown,Cincinnati Bengals,Receptions,2.5,1.746,Pinnacle,2.06
Cincinnati Bengals v Detroit Lions,Ja'Marr Chase,Cincinnati Bengals,Receptions,5.5,1.564,Pinnacle,2.39
Cincinnati Bengals v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receptions,3.5,1.709,Pinnacle,2.12
Cincinnati Bengals v Detroit Lions,Jameson Williams,Detroit Lions,Receptions,3.5,1.98,Pinnacle,1.813
Cincinnati Bengals v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,3.5,1.735,Pinnacle,2.08
Cincinnati Bengals v Detroit Lions,Tee Higgins,Cincinnati Bengals,Receptions,3.5,1.694,Pinnacle,2.15
