match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Receptions,2.5,1.552,Pinnacle,2.35
Arizona Cardinals v Los Angeles Rams,Davante Adams,Los Angeles Rams,Receptions,4.5,1.699,Pinnacle,2.08
Arizona Cardinals v Los Angeles Rams,Davis Allen,Los Angeles Rams,Receptions,1.5,1.925,Pinnacle,1.819
Arizona Cardinals v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Receptions,1.5,1.574,Pinnacle,2.3
Arizona Cardinals v Los Angeles Rams,Michael Carter,Arizona Cardinals,Receptions,2.5,1.884,Pinnacle,1.854
Arizona Cardinals v Los Angeles Rams,Michael Wilson,Arizona Cardinals,Receptions,5.5,1.666,Pinnacle,2.13
Arizona Cardinals v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,7.5,1.793,Pinnacle,1.952
Arizona Cardinals v Los Angeles Rams,Trey McBride,Arizona Cardinals,Receptions,7.5,1.719,Pinnacle,2.05
Arizona Cardinals v Los Angeles Rams,Zonovan Knight,NA,Receptions,2.5,1.757,Pinnacle,2
Atlanta Falcons v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receptions,3.5,2.22,Pinnacle,1.613
Atlanta Falcons v Seattle Seahawks,Bijan Robinson,Atlanta Falcons,Receptions,4.5,1.714,Pinnacle,2.06
Atlanta Falcons v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,2.5,1.709,Pinnacle,2.06
Atlanta Falcons v Seattle Seahawks,Darnell Mooney,Atlanta Falcons,Receptions,3.5,1.877,Pinnacle,1.862
Atlanta Falcons v Seattle Seahawks,David Sills V,NA,Receptions,2.5,2.01,Pinnacle,1.746
Atlanta Falcons v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,6.5,1.869,Pinnacle,1.869
Atlanta Falcons v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Receptions,2.5,2.24,Pinnacle,1.602
Atlanta Falcons v Seattle Seahawks,Kyle Pitts,Atlanta Falcons,Receptions,5.5,1.909,Pinnacle,1.833
Atlanta Falcons v Seattle Seahawks,Rashid Shaheed,Seattle Seahawks,Receptions,1.5,1.746,Pinnacle,2.01
Baltimore Ravens v Pittsburgh Steelers,Calvin Austin,NA,Receptions,2.5,2.22,Pinnacle,1.617
