match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receptions,1.5,1.675,Pinnacle,2.18
Arizona Cardinals v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receptions,3.5,1.662,Pinnacle,2.2
Arizona Cardinals v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receptions,6.5,1.729,Pinnacle,2.09
Arizona Cardinals v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Receptions,2.5,2.74,Pinnacle,1.518
Arizona Cardinals v Seattle Seahawks,Marvin Harrison Jr.,Arizona Cardinals,Receptions,3.5,1.628,Pinnacle,2.26
Arizona Cardinals v Seattle Seahawks,Michael Wilson,Arizona Cardinals,Receptions,2.5,2.26,Pinnacle,1.628
Arizona Cardinals v Seattle Seahawks,Tory Horton,Seattle Seahawks,Receptions,2.5,2.2,Pinnacle,1.625
Arizona Cardinals v Seattle Seahawks,Trey Benson,Arizona Cardinals,Receptions,3.5,2.2,Pinnacle,1.662
Arizona Cardinals v Seattle Seahawks,Trey McBride,Arizona Cardinals,Receptions,6.5,2.04,Pinnacle,1.763
Buffalo Bills v New Orleans Saints,Alvin Kamara,New Orleans Saints,Receptions,3.5,1.833,Pinnacle,1.917
Buffalo Bills v New Orleans Saints,Chris Olave,New Orleans Saints,Receptions,5.5,1.763,Pinnacle,1.99
Buffalo Bills v New Orleans Saints,Dalton Kincaid,Buffalo Bills,Receptions,3.5,1.909,Pinnacle,1.833
Buffalo Bills v New Orleans Saints,James Cook,Buffalo Bills,Receptions,1.5,1.574,Pinnacle,2.3
Buffalo Bills v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receptions,4.5,1.763,Pinnacle,1.99
Buffalo Bills v New Orleans Saints,Keon Coleman,Buffalo Bills,Receptions,3.5,2.04,Pinnacle,1.729
Buffalo Bills v New Orleans Saints,Khalil Shakir,Buffalo Bills,Receptions,3.5,1.793,Pinnacle,1.952
Buffalo Bills v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receptions,3.5,2.07,Pinnacle,1.704
Detroit Lions v Cleveland Browns,Amon-Ra St. Brown,Detroit Lions,Receptions,5.5,1.606,Pinnacle,2.23
Detroit Lions v Cleveland Browns,Cedric Tillman,Cleveland Browns,Receptions,3.5,2.21,Pinnacle,1.617
Detroit Lions v Cleveland Browns,David Njoku,Cleveland Browns,Receptions,4.5,2.04,Pinnacle,1.729
