match,player_name,player_team,market,line,over_price,agency,under_price
Baltimore Ravens v Washington Commanders,Austin Ekeler,Washington Commanders,Receptions,2.5,1.555,Pinnacle,2.45
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Receptions,1.5,2.23,Pinnacle,1.662
Baltimore Ravens v Washington Commanders,Isaiah Likely,Baltimore Ravens,Receptions,2.5,2.3,Pinnacle,1.625
Baltimore Ravens v Washington Commanders,Justice Hill,Baltimore Ravens,Receptions,2.5,1.97,Pinnacle,1.847
Baltimore Ravens v Washington Commanders,Luke McCaffrey,Washington Commanders,Receptions,1.5,1.675,Pinnacle,2.21
Baltimore Ravens v Washington Commanders,Mark Andrews,Baltimore Ravens,Receptions,2.5,2.4,Pinnacle,1.578
Baltimore Ravens v Washington Commanders,Nelson Agholor,Baltimore Ravens,Receptions,1.5,2.03,Pinnacle,1.8
Baltimore Ravens v Washington Commanders,Noah Brown,Washington Commanders,Receptions,2.5,2.15,Pinnacle,1.714
Baltimore Ravens v Washington Commanders,Rashod Bateman,Baltimore Ravens,Receptions,2.5,1.909,Pinnacle,1.909
Baltimore Ravens v Washington Commanders,Terry McLaurin,Washington Commanders,Receptions,4.5,1.735,Pinnacle,2.12
Baltimore Ravens v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,3.5,2.04,Pinnacle,1.793
Baltimore Ravens v Washington Commanders,Zay Flowers,Baltimore Ravens,Receptions,5.5,2.31,Pinnacle,1.625
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,3.5,2.24,Pinnacle,1.657
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Receptions,3.5,2.3,Pinnacle,1.625
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receptions,4.5,2.06,Pinnacle,1.775
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receptions,5.5,2.05,Pinnacle,1.781
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,5.5,1.751,Pinnacle,2.09
