match,player_name,player_team,market,line,over_price,agency,under_price
Chicago Bears v Cleveland Browns,Cole Kmet,Chicago Bears,Receptions,1.5,1.869,Pinnacle,1.917
Chicago Bears v Cleveland Browns,Colston Loveland,Chicago Bears,Receptions,2.5,1.653,Pinnacle,2.22
Chicago Bears v Cleveland Browns,D'Andre Swift,Chicago Bears,Receptions,2.5,2.58,Pinnacle,1.492
Chicago Bears v Cleveland Browns,DJ Moore,Chicago Bears,Receptions,2.5,1.952,Pinnacle,1.833
Chicago Bears v Cleveland Browns,Harold Fannin Jr.,Cleveland Browns,Receptions,4.5,1.719,Pinnacle,2.1
Chicago Bears v Cleveland Browns,Isaiah Bond,Cleveland Browns,Receptions,1.5,2.06,Pinnacle,1.746
Chicago Bears v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receptions,2.5,1.628,Pinnacle,2.26
Chicago Bears v Cleveland Browns,Luther Burden III,Chicago Bears,Receptions,2.5,1.775,Pinnacle,2.03
Chicago Bears v Cleveland Browns,Olamide Zaccheaus,Chicago Bears,Receptions,2.5,2.08,Pinnacle,1.699
Chicago Bears v Cleveland Browns,Quinshon Judkins,Cleveland Browns,Receptions,1.5,1.769,Pinnacle,2.04
Chicago Bears v Cleveland Browns,Rome Odunze,Chicago Bears,Receptions,3.5,2.55,Pinnacle,1.505
Cincinnati Bengals v Baltimore Ravens,Andrei Iosivas,Cincinnati Bengals,Receptions,2.5,1.819,Pinnacle,1.97
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Receptions,3.5,1.8,Pinnacle,2
Cincinnati Bengals v Baltimore Ravens,DeAndre Hopkins,Baltimore Ravens,Receptions,1.5,1.84,Pinnacle,1.943
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Receptions,1.5,2.43,Pinnacle,1.549
Cincinnati Bengals v Baltimore Ravens,Isaiah Likely,Baltimore Ravens,Receptions,3.5,2.33,Pinnacle,1.595
Cincinnati Bengals v Baltimore Ravens,Ja'Marr Chase,Cincinnati Bengals,Receptions,7.5,1.952,Pinnacle,1.84
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,3.5,1.84,Pinnacle,1.952
Cincinnati Bengals v Baltimore Ravens,Mike Gesicki,Cincinnati Bengals,Receptions,3.5,1.819,Pinnacle,1.97
Cincinnati Bengals v Baltimore Ravens,Mitch Tinsley,NA,Receptions,2.5,2.02,Pinnacle,1.775
Cincinnati Bengals v Baltimore Ravens,Rasheen Ali,Baltimore Ravens,Receptions,1.5,2.44,Pinnacle,1.534
Cincinnati Bengals v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receptions,1.5,1.793,Pinnacle,1.952
Cincinnati Bengals v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,5.5,2.18,Pinnacle,1.671
Dallas Cowboys v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receptions,2.5,1.649,Pinnacle,2.22
Dallas Cowboys v Minnesota Vikings,CeeDee Lamb,Dallas Cowboys,Receptions,6.5,1.98,Pinnacle,1.813
Dallas Cowboys v Minnesota Vikings,George Pickens,Dallas Cowboys,Receptions,5.5,1.9,Pinnacle,1.884
Dallas Cowboys v Minnesota Vikings,Jake Ferguson,Dallas Cowboys,Receptions,4.5,1.9,Pinnacle,1.884
Dallas Cowboys v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receptions,1.5,1.9,Pinnacle,1.884
Dallas Cowboys v Minnesota Vikings,Javonte Williams,Dallas Cowboys,Receptions,2.5,2.27,Pinnacle,1.625
Dallas Cowboys v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,3.5,1.775,Pinnacle,2.02
Dallas Cowboys v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,5.5,2.13,Pinnacle,1.699
Dallas Cowboys v Minnesota Vikings,Ryan Flournoy,Dallas Cowboys,Receptions,2.5,2.57,Pinnacle,1.497
Dallas Cowboys v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,3.5,2.3,Pinnacle,1.609
Denver Broncos v Green Bay Packers,Adam Trautman,Denver Broncos,Receptions,1.5,2.59,Pinnacle,1.49
Denver Broncos v Green Bay Packers,Christian Watson,Green Bay Packers,Receptions,3.5,1.97,Pinnacle,1.819
Denver Broncos v Green Bay Packers,Courtland Sutton,Denver Broncos,Receptions,4.5,2.16,Pinnacle,1.684
Denver Broncos v Green Bay Packers,Evan Engram,Denver Broncos,Receptions,3.5,1.99,Pinnacle,1.806
Denver Broncos v Green Bay Packers,Jayden Reed,Green Bay Packers,Receptions,3.5,2.34,Pinnacle,1.591
Denver Broncos v Green Bay Packers,Josh Jacobs,Green Bay Packers,Receptions,2.5,2.17,Pinnacle,1.641
Denver Broncos v Green Bay Packers,Luke Musgrave,Green Bay Packers,Receptions,1.5,1.68,Pinnacle,2.16
Denver Broncos v Green Bay Packers,Marvin Mims,NA,Receptions,2.5,2.38,Pinnacle,1.571
Denver Broncos v Green Bay Packers,RJ Harvey,Denver Broncos,Receptions,3.5,2.04,Pinnacle,1.763
Denver Broncos v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receptions,2.5,1.641,Pinnacle,2.24
Denver Broncos v Green Bay Packers,Troy Franklin,Denver Broncos,Receptions,2.5,1.555,Pinnacle,2.42
Denver Broncos v Green Bay Packers,Tyler Badie,Denver Broncos,Receptions,1.5,2.24,Pinnacle,1.641
Houston Texans v Arizona Cardinals,Andre Baccellia,Arizona Cardinals,Receptions,2.5,2.68,Pinnacle,1.462
Houston Texans v Arizona Cardinals,Christian Kirk,Houston Texans,Receptions,1.5,1.787,Pinnacle,2.01
Houston Texans v Arizona Cardinals,Dalton Schultz,Houston Texans,Receptions,3.5,1.581,Pinnacle,2.36
Houston Texans v Arizona Cardinals,Jayden Higgins,Houston Texans,Receptions,3.5,2.02,Pinnacle,1.775
Houston Texans v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receptions,5.5,1.709,Pinnacle,2.12
Houston Texans v Arizona Cardinals,Nico Collins,Houston Texans,Receptions,5.5,2.18,Pinnacle,1.671
Houston Texans v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,6.5,1.709,Pinnacle,2.12
Houston Texans v Arizona Cardinals,Woody Marks,Houston Texans,Receptions,1.5,1.806,Pinnacle,1.99
