match,player_name,player_team,market,line,over_price,agency,under_price
Indianapolis Colts v San Francisco 49ers,Alec Pierce,Indianapolis Colts,Receptions,1.5,1.719,Pinnacle,2.11
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,4.5,1.671,Pinnacle,2.19
Indianapolis Colts v San Francisco 49ers,Demarcus Robinson,San Francisco 49ers,Receptions,1.5,1.819,Pinnacle,1.97
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,5.5,1.694,Pinnacle,2.14
Indianapolis Colts v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receptions,4.5,1.854,Pinnacle,1.934
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Receptions,2.5,1.581,Pinnacle,2.36
Indianapolis Colts v San Francisco 49ers,Josh Downs,Indianapolis Colts,Receptions,3.5,2.07,Pinnacle,1.74
Indianapolis Colts v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receptions,2.5,2.47,Pinnacle,1.534
Indianapolis Colts v San Francisco 49ers,Michael Pittman Jr.,NA,Receptions,3.5,1.943,Pinnacle,1.84
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Receptions,3.5,1.641,Pinnacle,2.24
