match,player_name,player_team,market,line,over_price,agency,under_price
Carolina Panthers v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Receptions,2.5,1.847,Pinnacle,1.934
Carolina Panthers v Los Angeles Rams,Davante Adams,Los Angeles Rams,Receptions,4.5,1.775,Pinnacle,2.02
Carolina Panthers v Los Angeles Rams,Davis Allen,Los Angeles Rams,Receptions,1.5,2.07,Pinnacle,1.746
Carolina Panthers v Los Angeles Rams,Ja'Tavion Sanders,Carolina Panthers,Receptions,2.5,2.2,Pinnacle,1.657
Carolina Panthers v Los Angeles Rams,Jalen Coker,Carolina Panthers,Receptions,2.5,1.709,Pinnacle,2.12
Carolina Panthers v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Receptions,1.5,1.595,Pinnacle,2.33
Carolina Panthers v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,7.5,1.952,Pinnacle,1.833
Carolina Panthers v Los Angeles Rams,Rico Dowdle,Carolina Panthers,Receptions,2.5,1.588,Pinnacle,2.34
Carolina Panthers v Los Angeles Rams,Tetairoa McMillan,Carolina Panthers,Receptions,4.5,1.704,Pinnacle,2.13
Carolina Panthers v Los Angeles Rams,Xavier Legette,Carolina Panthers,Receptions,2.5,2.09,Pinnacle,1.729
Cleveland Browns v San Francisco 49ers,Cedric Tillman,Cleveland Browns,Receptions,1.5,1.662,Pinnacle,2.2
Cleveland Browns v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,4.5,1.729,Pinnacle,2.09
Cleveland Browns v San Francisco 49ers,David Njoku,Cleveland Browns,Receptions,1.5,1.735,Pinnacle,2.08
Cleveland Browns v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,4.5,2.16,Pinnacle,1.684
Cleveland Browns v San Francisco 49ers,Harold Fannin Jr.,Cleveland Browns,Receptions,3.5,1.709,Pinnacle,2.12
Cleveland Browns v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receptions,3.5,2.06,Pinnacle,1.746
Cleveland Browns v San Francisco 49ers,Jerry Jeudy,Cleveland Browns,Receptions,2.5,2.05,Pinnacle,1.763
Cleveland Browns v San Francisco 49ers,Ricky Pearsall,San Francisco 49ers,Receptions,2.5,2.11,Pinnacle,1.719
Indianapolis Colts v Houston Texans,Alec Pierce,Indianapolis Colts,Receptions,2.5,1.751,Pinnacle,2.06
Indianapolis Colts v Houston Texans,Christian Kirk,Houston Texans,Receptions,2.5,2.27,Pinnacle,1.625
Indianapolis Colts v Houston Texans,Dalton Schultz,Houston Texans,Receptions,4.5,2.05,Pinnacle,1.757
Indianapolis Colts v Houston Texans,Jayden Higgins,Houston Texans,Receptions,3.5,1.97,Pinnacle,1.819
Indianapolis Colts v Houston Texans,Jonathan Taylor,Indianapolis Colts,Receptions,2.5,2.13,Pinnacle,1.704
Indianapolis Colts v Houston Texans,Josh Downs,Indianapolis Colts,Receptions,3.5,2.01,Pinnacle,1.793
Indianapolis Colts v Houston Texans,Michael Pittman Jr.,NA,Receptions,4.5,1.819,Pinnacle,1.97
Indianapolis Colts v Houston Texans,Nico Collins,Houston Texans,Receptions,5.5,2.19,Pinnacle,1.671
Indianapolis Colts v Houston Texans,Tyler Warren,Indianapolis Colts,Receptions,4.5,1.869,Pinnacle,1.917
Indianapolis Colts v Houston Texans,Woody Marks,Houston Texans,Receptions,1.5,1.606,Pinnacle,2.31
Los Angeles Chargers v Las Vegas Raiders,Ashton Jeanty,Las Vegas Raiders,Receptions,4.5,2.24,Pinnacle,1.641
Los Angeles Chargers v Las Vegas Raiders,Brock Bowers,Las Vegas Raiders,Receptions,5.5,1.694,Pinnacle,2.14
Los Angeles Chargers v Las Vegas Raiders,Keenan Allen,Los Angeles Chargers,Receptions,3.5,1.694,Pinnacle,2.14
Los Angeles Chargers v Las Vegas Raiders,Kimani Vidal,Los Angeles Chargers,Receptions,1.5,1.746,Pinnacle,2.07
Los Angeles Chargers v Las Vegas Raiders,Ladd McConkey,Los Angeles Chargers,Receptions,4.5,1.877,Pinnacle,1.909
Los Angeles Chargers v Las Vegas Raiders,Oronde Gadsden II,Los Angeles Chargers,Receptions,3.5,1.578,Pinnacle,2.37
Los Angeles Chargers v Las Vegas Raiders,Quentin Johnston,Los Angeles Chargers,Receptions,3.5,2.05,Pinnacle,1.757
Los Angeles Chargers v Las Vegas Raiders,Tre Tucker,Las Vegas Raiders,Receptions,3.5,1.775,Pinnacle,2.02
Los Angeles Chargers v Las Vegas Raiders,Tyler Lockett,Las Vegas Raiders,Receptions,3.5,2.51,Pinnacle,1.518
Miami Dolphins v New Orleans Saints,De'Von Achane,Miami Dolphins,Receptions,5.5,2.22,Pinnacle,1.649
Miami Dolphins v New Orleans Saints,Devin Neal,New Orleans Saints,Receptions,3.5,2.14,Pinnacle,1.694
Miami Dolphins v New Orleans Saints,Jaylen Waddle,Miami Dolphins,Receptions,5.5,2.3,Pinnacle,1.609
Miami Dolphins v New Orleans Saints,Malik Washington,Miami Dolphins,Receptions,3.5,2.42,Pinnacle,1.555
New England Patriots v New York Giants,Darius Slayton,New York Giants,Receptions,2.5,2.14,Pinnacle,1.662
New England Patriots v New York Giants,DeMario Douglas,New England Patriots,Receptions,1.5,1.98,Pinnacle,1.769
New England Patriots v New York Giants,Hunter Henry,New England Patriots,Receptions,3.5,2.02,Pinnacle,1.735
New England Patriots v New York Giants,Kayshon Boutte,New England Patriots,Receptions,2.5,2.22,Pinnacle,1.613
New England Patriots v New York Giants,Mack Hollins,New England Patriots,Receptions,2.5,1.675,Pinnacle,2.12
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Receptions,4.5,2.02,Pinnacle,1.735
