match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Tampa Bay Buccaneers,Bijan Robinson,Atlanta Falcons,Receptions,3.5,1.826,Pinnacle,1.917
Atlanta Falcons v Tampa Bay Buccaneers,Bucky Irving,Tampa Bay Buccaneers,Receptions,2.5,1.568,Pinnacle,2.32
Atlanta Falcons v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,3.5,2.28,Pinnacle,1.584
Atlanta Falcons v Tampa Bay Buccaneers,Drake London,Atlanta Falcons,Receptions,6.5,2.05,Pinnacle,1.714
Atlanta Falcons v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receptions,4.5,1.621,Pinnacle,2.21
Atlanta Falcons v Tampa Bay Buccaneers,Kyle Pitts,Atlanta Falcons,Receptions,3.5,2.05,Pinnacle,1.714
Atlanta Falcons v Tampa Bay Buccaneers,Mike Evans,Tampa Bay Buccaneers,Receptions,5.5,1.74,Pinnacle,2.02
Buffalo Bills v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,4.5,2.28,Pinnacle,1.581
Buffalo Bills v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receptions,2.5,1.625,Pinnacle,2.19
Buffalo Bills v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,4.5,1.763,Pinnacle,1.99
Chicago Bears v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receptions,2.5,1.769,Pinnacle,1.98
Chicago Bears v Minnesota Vikings,Adam Thielen,Minnesota Vikings,Receptions,3.5,2.31,Pinnacle,1.571
Chicago Bears v Minnesota Vikings,Colston Loveland,Chicago Bears,Receptions,2.5,1.595,Pinnacle,2.26
Chicago Bears v Minnesota Vikings,D'Andre Swift,Chicago Bears,Receptions,2.5,2.13,Pinnacle,1.666
Chicago Bears v Minnesota Vikings,DJ Moore,Chicago Bears,Receptions,5.5,1.98,Pinnacle,1.769
Chicago Bears v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,6.5,2.15,Pinnacle,1.653
Chicago Bears v Minnesota Vikings,Rome Odunze,Chicago Bears,Receptions,4.5,2.17,Pinnacle,1.641
Chicago Bears v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,4.5,2,Pinnacle,1.757
Cleveland Browns v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receptions,2.5,2.53,Pinnacle,1.483
Cleveland Browns v Cincinnati Bengals,Cedric Tillman,Cleveland Browns,Receptions,3.5,2.14,Pinnacle,1.657
Cleveland Browns v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receptions,2.5,1.595,Pinnacle,2.25
Cleveland Browns v Cincinnati Bengals,David Njoku,Cleveland Browns,Receptions,4.5,1.645,Pinnacle,2.16
Cleveland Browns v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receptions,6.5,1.74,Pinnacle,2.01
Cleveland Browns v Cincinnati Bengals,Jerry Jeudy,Cleveland Browns,Receptions,4.5,1.74,Pinnacle,2.02
Cleveland Browns v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receptions,2.5,1.99,Pinnacle,1.763
Cleveland Browns v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receptions,5.5,2.03,Pinnacle,1.729
Denver Broncos v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receptions,4.5,2.28,Pinnacle,1.584
Denver Broncos v Tennessee Titans,Chig Okonkwo,Tennessee Titans,Receptions,3.5,1.97,Pinnacle,1.781
Denver Broncos v Tennessee Titans,Courtland Sutton,Denver Broncos,Receptions,4.5,1.787,Pinnacle,1.961
Denver Broncos v Tennessee Titans,Evan Engram,Denver Broncos,Receptions,3.5,1.625,Pinnacle,2.2
Denver Broncos v Tennessee Titans,Marvin Mims,NA,Receptions,3.5,2.39,Pinnacle,1.534
Denver Broncos v Tennessee Titans,RJ Harvey,Denver Broncos,Receptions,2.5,2.43,Pinnacle,1.52
Denver Broncos v Tennessee Titans,Tony Pollard,Tennessee Titans,Receptions,2.5,1.724,Pinnacle,2.04
Denver Broncos v Tennessee Titans,Troy Franklin,Denver Broncos,Receptions,2.5,2.76,Pinnacle,1.413
Denver Broncos v Tennessee Titans,Tyler Lockett,Tennessee Titans,Receptions,2.5,2.18,Pinnacle,1.636
Green Bay Packers v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receptions,6.5,2.08,Pinnacle,1.689
Green Bay Packers v Detroit Lions,Isaac TeSlaa,Detroit Lions,Receptions,1.5,2.34,Pinnacle,1.555
Green Bay Packers v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receptions,2.5,1.512,Pinnacle,2.45
Green Bay Packers v Detroit Lions,Jameson Williams,Detroit Lions,Receptions,3.5,1.763,Pinnacle,1.99
Green Bay Packers v Detroit Lions,Josh Jacobs,Green Bay Packers,Receptions,2.5,2.48,Pinnacle,1.497
Green Bay Packers v Detroit Lions,Matthew Golden,Green Bay Packers,Receptions,3.5,1.649,Pinnacle,2.16
Green Bay Packers v Detroit Lions,Sam LaPorta,Detroit Lions,Receptions,3.5,1.632,Pinnacle,2.18
Green Bay Packers v Detroit Lions,Tucker Kraft,Green Bay Packers,Receptions,3.5,2.11,Pinnacle,1.68
Indianapolis Colts v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receptions,4.5,1.719,Pinnacle,2.05
Indianapolis Colts v Miami Dolphins,Tyreek Hill,Miami Dolphins,Receptions,5.5,1.689,Pinnacle,2.09
Jacksonville Jaguars v Carolina Panthers,Brenton Strange,Jacksonville Jaguars,Receptions,2.5,1.51,Pinnacle,2.45
Jacksonville Jaguars v Carolina Panthers,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,5.5,1.884,Pinnacle,1.854
Jacksonville Jaguars v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Receptions,2.5,2.48,Pinnacle,1.5
