match,player_name,player_team,market,line,over_price,agency,under_price
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receptions,3.5,1.666,Pinnacle,2.19
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,4.5,1.833,Pinnacle,1.961
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receptions,2.5,1.714,Pinnacle,2.11
Jacksonville Jaguars v Kansas City Chiefs,Hollywood Brown,NA,Receptions,4.5,2.43,Pinnacle,1.549
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Receptions,1.5,1.826,Pinnacle,1.961
Jacksonville Jaguars v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receptions,2.5,1.689,Pinnacle,2.15
Jacksonville Jaguars v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receptions,1.5,1.714,Pinnacle,2.11
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Receptions,1.5,1.751,Pinnacle,2.06
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Receptions,1.5,1.598,Pinnacle,2.32
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receptions,2.5,1.581,Pinnacle,2.35
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,3.5,1.588,Pinnacle,2.34
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receptions,1.5,2.23,Pinnacle,1.645
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receptions,4.5,1.724,Pinnacle,2.1
