match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Washington Commanders,Bijan Robinson,Atlanta Falcons,Receptions,3.5,1.854,Pinnacle,1.97
Atlanta Falcons v Washington Commanders,Chris Moore,Washington Commanders,Receptions,2.5,2.44,Pinnacle,1.568
Atlanta Falcons v Washington Commanders,Darnell Mooney,Atlanta Falcons,Receptions,3.5,1.917,Pinnacle,1.9
Atlanta Falcons v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receptions,5.5,2.22,Pinnacle,1.675
Atlanta Falcons v Washington Commanders,Drake London,Atlanta Falcons,Receptions,5.5,2.16,Pinnacle,1.709
Atlanta Falcons v Washington Commanders,Jaylin Lane,Washington Commanders,Receptions,1.5,1.505,Pinnacle,2.61
Atlanta Falcons v Washington Commanders,Luke McCaffrey,Washington Commanders,Receptions,1.5,1.454,Pinnacle,2.78
Atlanta Falcons v Washington Commanders,Ray-Ray McCloud III,NA,Receptions,1.5,1.581,Pinnacle,2.41
Atlanta Falcons v Washington Commanders,Zach Ertz,Washington Commanders,Receptions,4.5,2.19,Pinnacle,1.694
Buffalo Bills v New Orleans Saints,Alvin Kamara,New Orleans Saints,Receptions,3.5,2.16,Pinnacle,1.709
Buffalo Bills v New Orleans Saints,Chris Olave,New Orleans Saints,Receptions,5.5,1.641,Pinnacle,2.28
Buffalo Bills v New Orleans Saints,Dalton Kincaid,Buffalo Bills,Receptions,3.5,1.952,Pinnacle,1.869
Buffalo Bills v New Orleans Saints,James Cook,Buffalo Bills,Receptions,1.5,1.48,Pinnacle,2.68
Buffalo Bills v New Orleans Saints,Joshua Palmer,NA,Receptions,2.5,2.32,Pinnacle,1.621
Buffalo Bills v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receptions,4.5,1.666,Pinnacle,2.23
Buffalo Bills v New Orleans Saints,Keon Coleman,Buffalo Bills,Receptions,3.5,2.19,Pinnacle,1.689
Buffalo Bills v New Orleans Saints,Khalil Shakir,Buffalo Bills,Receptions,3.5,1.826,Pinnacle,2
Buffalo Bills v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receptions,3.5,1.917,Pinnacle,1.9
Dallas Cowboys v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receptions,3.5,2.23,Pinnacle,1.671
Dallas Cowboys v Green Bay Packers,George Pickens,Dallas Cowboys,Receptions,4.5,1.751,Pinnacle,2.1
Dallas Cowboys v Green Bay Packers,Jake Ferguson,Dallas Cowboys,Receptions,6.5,1.961,Pinnacle,1.862
Dallas Cowboys v Green Bay Packers,Jalen Tolbert,Dallas Cowboys,Receptions,2.5,1.684,Pinnacle,2.2
Dallas Cowboys v Green Bay Packers,Javonte Williams,Dallas Cowboys,Receptions,3.5,2.18,Pinnacle,1.699
