match,player_name,player_team,market,line,over_price,agency,under_price
Buffalo Bills v Kansas City Chiefs,Dalton Kincaid,Buffalo Bills,Receptions,3.5,2.03,Pinnacle,1.735
Buffalo Bills v Kansas City Chiefs,Hollywood Brown,NA,Receptions,2.5,2.2,Pinnacle,1.625
Buffalo Bills v Kansas City Chiefs,James Cook,Buffalo Bills,Receptions,1.5,1.613,Pinnacle,2.22
Buffalo Bills v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receptions,1.5,2.33,Pinnacle,1.558
Buffalo Bills v Kansas City Chiefs,Keon Coleman,Buffalo Bills,Receptions,3.5,1.884,Pinnacle,1.854
Buffalo Bills v Kansas City Chiefs,Khalil Shakir,Buffalo Bills,Receptions,4.5,1.649,Pinnacle,2.16
Buffalo Bills v Kansas City Chiefs,Rashee Rice,Kansas City Chiefs,Receptions,6.5,1.617,Pinnacle,2.21
Buffalo Bills v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,4.5,2.17,Pinnacle,1.645
Buffalo Bills v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receptions,3.5,1.719,Pinnacle,2.05
Cincinnati Bengals v Chicago Bears,Andrei Iosivas,Cincinnati Bengals,Receptions,2.5,2.56,Pinnacle,1.5
Cincinnati Bengals v Chicago Bears,Cole Kmet,Chicago Bears,Receptions,1.5,1.657,Pinnacle,2.21
Cincinnati Bengals v Chicago Bears,Colston Loveland,Chicago Bears,Receptions,2.5,2.21,Pinnacle,1.657
Cincinnati Bengals v Chicago Bears,DJ Moore,Chicago Bears,Receptions,4.5,2.35,Pinnacle,1.584
Cincinnati Bengals v Chicago Bears,Ja'Marr Chase,Cincinnati Bengals,Receptions,8.5,1.9,Pinnacle,1.884
Cincinnati Bengals v Chicago Bears,Kyle Monangai,Chicago Bears,Receptions,2.5,1.884,Pinnacle,1.9
Cincinnati Bengals v Chicago Bears,Noah Fant,Cincinnati Bengals,Receptions,2.5,1.787,Pinnacle,2.01
Cincinnati Bengals v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receptions,3.5,1.806,Pinnacle,1.99
Cincinnati Bengals v Chicago Bears,Rome Odunze,Chicago Bears,Receptions,4.5,2.01,Pinnacle,1.793
Cincinnati Bengals v Chicago Bears,Tee Higgins,Cincinnati Bengals,Receptions,4.5,2.14,Pinnacle,1.694
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receptions,6.5,1.869,Pinnacle,1.869
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receptions,4.5,1.819,Pinnacle,1.925
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receptions,4.5,1.724,Pinnacle,2.04
Dallas Cowboys v Arizona Cardinals,Javonte Williams,Dallas Cowboys,Receptions,2.5,1.769,Pinnacle,1.98
Dallas Cowboys v Arizona Cardinals,KaVontae Turpin,Dallas Cowboys,Receptions,1.5,1.813,Pinnacle,1.925
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receptions,3.5,1.617,Pinnacle,2.22
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receptions,2.5,1.757,Pinnacle,1.99
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receptions,6.5,1.746,Pinnacle,2.01
Dallas Cowboys v Arizona Cardinals,Zay Jones,Arizona Cardinals,Receptions,1.5,1.781,Pinnacle,1.961
Detroit Lions v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receptions,2.5,1.98,Pinnacle,1.813
Detroit Lions v Minnesota Vikings,Amon-Ra St. Brown,Detroit Lions,Receptions,6.5,1.84,Pinnacle,1.952
Detroit Lions v Minnesota Vikings,David Montgomery,Detroit Lions,Receptions,1.5,1.952,Pinnacle,1.84
Detroit Lions v Minnesota Vikings,Jahmyr Gibbs,Detroit Lions,Receptions,3.5,2.08,Pinnacle,1.735
Detroit Lions v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receptions,1.5,1.952,Pinnacle,1.84
Detroit Lions v Minnesota Vikings,Jameson Williams,Detroit Lions,Receptions,2.5,1.423,Pinnacle,2.82
Detroit Lions v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,3.5,1.787,Pinnacle,2.01
Detroit Lions v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,5.5,1.934,Pinnacle,1.847
Detroit Lions v Minnesota Vikings,Sam LaPorta,Detroit Lions,Receptions,4.5,2.03,Pinnacle,1.775
Detroit Lions v Minnesota Vikings,T.J. Hockenson,Minnesota Vikings,Receptions,3.5,1.684,Pinnacle,2.16
Green Bay Packers v Carolina Panthers,Christian Watson,Green Bay Packers,Receptions,2.5,2.13,Pinnacle,1.704
Green Bay Packers v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Receptions,1.5,2,Pinnacle,1.751
Green Bay Packers v Carolina Panthers,Ja'Tavion Sanders,Carolina Panthers,Receptions,2.5,2.17,Pinnacle,1.68
Green Bay Packers v Carolina Panthers,Jalen Coker,Carolina Panthers,Receptions,2.5,1.763,Pinnacle,2.04
Green Bay Packers v Carolina Panthers,Josh Jacobs,Green Bay Packers,Receptions,1.5,1.52,Pinnacle,2.51
Green Bay Packers v Carolina Panthers,Matthew Golden,Green Bay Packers,Receptions,2.5,1.84,Pinnacle,1.952
Green Bay Packers v Carolina Panthers,Rico Dowdle,Carolina Panthers,Receptions,2.5,2.09,Pinnacle,1.729
Green Bay Packers v Carolina Panthers,Romeo Doubs,Green Bay Packers,Receptions,3.5,1.68,Pinnacle,2.17
Green Bay Packers v Carolina Panthers,Tetairoa McMillan,Carolina Panthers,Receptions,4.5,1.892,Pinnacle,1.892
Green Bay Packers v Carolina Panthers,Tommy Tremble,Carolina Panthers,Receptions,1.5,2.38,Pinnacle,1.534
Green Bay Packers v Carolina Panthers,Tucker Kraft,Green Bay Packers,Receptions,4.5,2.06,Pinnacle,1.751
Green Bay Packers v Carolina Panthers,Xavier Legette,Carolina Panthers,Receptions,2.5,1.787,Pinnacle,2.01
Houston Texans v Denver Broncos,Christian Kirk,Houston Texans,Receptions,2.5,1.769,Pinnacle,2.04
Houston Texans v Denver Broncos,Courtland Sutton,Denver Broncos,Receptions,4.5,2.01,Pinnacle,1.787
Houston Texans v Denver Broncos,Dalton Schultz,Houston Texans,Receptions,3.5,2.12,Pinnacle,1.709
Houston Texans v Denver Broncos,Evan Engram,Denver Broncos,Receptions,3.5,1.694,Pinnacle,2.14
Houston Texans v Denver Broncos,Jaylin Noel,Houston Texans,Receptions,2.5,2.75,Pinnacle,1.444
Houston Texans v Denver Broncos,Nico Collins,Houston Texans,Receptions,4.5,1.694,Pinnacle,2.15
Houston Texans v Denver Broncos,Pat Bryant,Denver Broncos,Receptions,1.5,1.694,Pinnacle,2.14
Houston Texans v Denver Broncos,RJ Harvey,Denver Broncos,Receptions,1.5,1.735,Pinnacle,2.08
Houston Texans v Denver Broncos,Troy Franklin,Denver Broncos,Receptions,4.5,2.23,Pinnacle,1.645
Houston Texans v Denver Broncos,Woody Marks,Houston Texans,Receptions,2.5,2.27,Pinnacle,1.625
Houston Texans v Denver Broncos,Xavier Hutchinson,Houston Texans,Receptions,1.5,1.684,Pinnacle,2.16
Las Vegas Raiders v Jacksonville Jaguars,Ashton Jeanty,Las Vegas Raiders,Receptions,2.5,1.694,Pinnacle,2.14
Las Vegas Raiders v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,4.5,1.98,Pinnacle,1.9
Las Vegas Raiders v Jacksonville Jaguars,Brock Bowers,Las Vegas Raiders,Receptions,4.5,1.625,Pinnacle,2.27
Las Vegas Raiders v Jacksonville Jaguars,Dyami Brown,Jacksonville Jaguars,Receptions,3.5,1.9,Pinnacle,1.884
Las Vegas Raiders v Jacksonville Jaguars,Hunter Long,Jacksonville Jaguars,Receptions,2.5,2.27,Pinnacle,1.625
Las Vegas Raiders v Jacksonville Jaguars,Jakobi Meyers,Las Vegas Raiders,Receptions,4.5,1.892,Pinnacle,1.892
Las Vegas Raiders v Jacksonville Jaguars,Parker Washington,Jacksonville Jaguars,Receptions,3.5,1.769,Pinnacle,2.04
Las Vegas Raiders v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Receptions,2.5,2.11,Pinnacle,1.714
Las Vegas Raiders v Jacksonville Jaguars,Travis Hunter,Jacksonville Jaguars,Receptions,4.5,1.847,Pinnacle,1.892
Las Vegas Raiders v Jacksonville Jaguars,Tre Tucker,Las Vegas Raiders,Receptions,3.5,2.01,Pinnacle,1.787
Los Angeles Rams v New Orleans Saints,Alvin Kamara,New Orleans Saints,Receptions,2.5,1.775,Pinnacle,2.02
Los Angeles Rams v New Orleans Saints,Chris Olave,New Orleans Saints,Receptions,5.5,1.793,Pinnacle,2.01
Los Angeles Rams v New Orleans Saints,Davante Adams,Los Angeles Rams,Receptions,4.5,1.826,Pinnacle,1.961
Los Angeles Rams v New Orleans Saints,Jordan Whittington,Los Angeles Rams,Receptions,2.5,2.22,Pinnacle,1.649
Los Angeles Rams v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receptions,3.5,1.675,Pinnacle,2.17
Los Angeles Rams v New Orleans Saints,Kyren Williams,Los Angeles Rams,Receptions,2.5,2.17,Pinnacle,1.68
Los Angeles Rams v New Orleans Saints,Puka Nacua,Los Angeles Rams,Receptions,7.5,1.806,Pinnacle,1.99
Los Angeles Rams v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receptions,4.5,2.19,Pinnacle,1.671
Los Angeles Rams v New Orleans Saints,Tyler Higbee,Los Angeles Rams,Receptions,1.5,1.662,Pinnacle,2.2
New England Patriots v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,4.5,2.01,Pinnacle,1.787
New England Patriots v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receptions,3.5,2.38,Pinnacle,1.571
New England Patriots v Atlanta Falcons,DeMario Douglas,New England Patriots,Receptions,1.5,1.636,Pinnacle,2.25
New England Patriots v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,5.5,2.05,Pinnacle,1.757
New England Patriots v Atlanta Falcons,Hunter Henry,New England Patriots,Receptions,3.5,2.19,Pinnacle,1.666
New England Patriots v Atlanta Falcons,Kayshon Boutte,New England Patriots,Receptions,2.5,1.892,Pinnacle,1.892
New England Patriots v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,4.5,2.23,Pinnacle,1.645
New England Patriots v Atlanta Falcons,Mack Hollins,New England Patriots,Receptions,1.5,1.621,Pinnacle,2.28
New England Patriots v Atlanta Falcons,Stefon Diggs,New England Patriots,Receptions,4.5,1.833,Pinnacle,1.961
New England Patriots v Atlanta Falcons,TreVeyon Henderson,New England Patriots,Receptions,2.5,1.869,Pinnacle,1.917
New York Giants v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,5.5,1.781,Pinnacle,2.02
New York Giants v San Francisco 49ers,Darius Slayton,New York Giants,Receptions,3.5,2.25,Pinnacle,1.636
New York Giants v San Francisco 49ers,Demarcus Robinson,San Francisco 49ers,Receptions,1.5,1.862,Pinnacle,1.917
New York Giants v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,4.5,1.952,Pinnacle,1.833
New York Giants v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receptions,4.5,2.19,Pinnacle,1.662
New York Giants v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receptions,3.5,1.961,Pinnacle,1.826
New York Giants v San Francisco 49ers,Theo Johnson,New York Giants,Receptions,3.5,1.775,Pinnacle,2.03
New York Giants v San Francisco 49ers,Tyrone Tracy,NA,Receptions,2.5,1.671,Pinnacle,2.18
New York Giants v San Francisco 49ers,Wan'Dale Robinson,New York Giants,Receptions,5.5,2.16,Pinnacle,1.684
Pittsburgh Steelers v Indianapolis Colts,Alec Pierce,Indianapolis Colts,Receptions,2.5,1.769,Pinnacle,2.03
Pittsburgh Steelers v Indianapolis Colts,Calvin Austin,NA,Receptions,3.5,2.16,Pinnacle,1.684
Pittsburgh Steelers v Indianapolis Colts,DK Metcalf,Pittsburgh Steelers,Receptions,4.5,2.16,Pinnacle,1.684
Pittsburgh Steelers v Indianapolis Colts,Jaylen Warren,Pittsburgh Steelers,Receptions,3.5,2.3,Pinnacle,1.609
Pittsburgh Steelers v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Receptions,2.5,1.813,Pinnacle,1.98
Pittsburgh Steelers v Indianapolis Colts,Jonnu Smith,Pittsburgh Steelers,Receptions,3.5,2.32,Pinnacle,1.598
Pittsburgh Steelers v Indianapolis Colts,Josh Downs,Indianapolis Colts,Receptions,3.5,1.735,Pinnacle,2.08
Pittsburgh Steelers v Indianapolis Colts,Michael Pittman Jr.,NA,Receptions,5.5,2.2,Pinnacle,1.662
Pittsburgh Steelers v Indianapolis Colts,Pat Freiermuth,Pittsburgh Steelers,Receptions,2.5,2.4,Pinnacle,1.564
Pittsburgh Steelers v Indianapolis Colts,Tyler Warren,Indianapolis Colts,Receptions,5.5,2.25,Pinnacle,1.632
Tennessee Titans v Los Angeles Chargers,Chig Okonkwo,Tennessee Titans,Receptions,3.5,2.27,Pinnacle,1.625
Tennessee Titans v Los Angeles Chargers,Chimere Dike,Tennessee Titans,Receptions,3.5,2.08,Pinnacle,1.735
