match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receptions,5.5,2.01,Pinnacle,1.787
Arizona Cardinals v San Francisco 49ers,George Kittle,San Francisco 49ers,Receptions,4.5,1.813,Pinnacle,1.98
Arizona Cardinals v San Francisco 49ers,Greg Dortch,Arizona Cardinals,Receptions,3.5,2.09,Pinnacle,1.729
Arizona Cardinals v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receptions,3.5,1.591,Pinnacle,2.34
Arizona Cardinals v San Francisco 49ers,Michael Wilson,Arizona Cardinals,Receptions,3.5,1.666,Pinnacle,2.19
Arizona Cardinals v San Francisco 49ers,Ricky Pearsall,San Francisco 49ers,Receptions,3.5,2.26,Pinnacle,1.628
Arizona Cardinals v San Francisco 49ers,Trey McBride,Arizona Cardinals,Receptions,7.5,1.961,Pinnacle,1.826
Atlanta Falcons v Carolina Panthers,Bijan Robinson,Atlanta Falcons,Receptions,4.5,1.952,Pinnacle,1.84
Atlanta Falcons v Carolina Panthers,Darnell Mooney,Atlanta Falcons,Receptions,2.5,1.97,Pinnacle,1.819
Atlanta Falcons v Carolina Panthers,Drake London,Atlanta Falcons,Receptions,6.5,2.11,Pinnacle,1.719
Atlanta Falcons v Carolina Panthers,Ja'Tavion Sanders,Carolina Panthers,Receptions,2.5,2.54,Pinnacle,1.507
Atlanta Falcons v Carolina Panthers,Jalen Coker,Carolina Panthers,Receptions,2.5,2.01,Pinnacle,1.793
Atlanta Falcons v Carolina Panthers,Kyle Pitts,Atlanta Falcons,Receptions,4.5,1.84,Pinnacle,1.952
Atlanta Falcons v Carolina Panthers,Rico Dowdle,Carolina Panthers,Receptions,2.5,1.917,Pinnacle,1.869
Atlanta Falcons v Carolina Panthers,Tetairoa McMillan,Carolina Panthers,Receptions,4.5,1.869,Pinnacle,1.917
Atlanta Falcons v Carolina Panthers,Xavier Legette,Carolina Panthers,Receptions,2.5,2.37,Pinnacle,1.574
Buffalo Bills v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receptions,3.5,1.625,Pinnacle,2.27
Buffalo Bills v Tampa Bay Buccaneers,Dawson Knox,Buffalo Bills,Receptions,2.5,2.15,Pinnacle,1.689
Buffalo Bills v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receptions,4.5,1.917,Pinnacle,1.869
Buffalo Bills v Tampa Bay Buccaneers,James Cook,Buffalo Bills,Receptions,2.5,2.75,Pinnacle,1.442
Buffalo Bills v Tampa Bay Buccaneers,Joshua Palmer,NA,Receptions,1.5,1.555,Pinnacle,2.34
Buffalo Bills v Tampa Bay Buccaneers,Keon Coleman,Buffalo Bills,Receptions,2.5,2.14,Pinnacle,1.699
Buffalo Bills v Tampa Bay Buccaneers,Khalil Shakir,Buffalo Bills,Receptions,4.5,1.632,Pinnacle,2.25
Buffalo Bills v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receptions,2.5,1.657,Pinnacle,2.21
Buffalo Bills v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Receptions,1.5,1.452,Pinnacle,2.71
Buffalo Bills v Tampa Bay Buccaneers,Tez Johnson,Tampa Bay Buccaneers,Receptions,2.5,1.602,Pinnacle,2.31
Cleveland Browns v Baltimore Ravens,Harold Fannin Jr.,Cleveland Browns,Receptions,4.5,2.15,Pinnacle,1.689
Cleveland Browns v Baltimore Ravens,Jerry Jeudy,Cleveland Browns,Receptions,3.5,1.869,Pinnacle,1.917
Cleveland Browns v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,3.5,2.13,Pinnacle,1.699
Cleveland Browns v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,4.5,1.719,Pinnacle,2.1
Denver Broncos v Kansas City Chiefs,Courtland Sutton,Denver Broncos,Receptions,3.5,1.694,Pinnacle,2.14
Denver Broncos v Kansas City Chiefs,Evan Engram,Denver Broncos,Receptions,3.5,1.98,Pinnacle,1.787
Denver Broncos v Kansas City Chiefs,Hollywood Brown,NA,Receptions,1.5,1.584,Pinnacle,2.35
Denver Broncos v Kansas City Chiefs,Kareem Hunt,Kansas City Chiefs,Receptions,1.5,1.943,Pinnacle,1.84
Denver Broncos v Kansas City Chiefs,Marvin Mims,NA,Receptions,2.5,2.1,Pinnacle,1.719
Denver Broncos v Kansas City Chiefs,RJ Harvey,Denver Broncos,Receptions,2.5,1.877,Pinnacle,1.909
Denver Broncos v Kansas City Chiefs,Rashee Rice,Kansas City Chiefs,Receptions,6.5,1.689,Pinnacle,2.15
Denver Broncos v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receptions,4.5,2.36,Pinnacle,1.578
Denver Broncos v Kansas City Chiefs,Troy Franklin,Denver Broncos,Receptions,4.5,2.17,Pinnacle,1.675
