match,player_name,player_team,market,line,over_price,agency,under_price
Chicago Bears v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Receptions,2.5,1.595,Pinnacle,2.38
Chicago Bears v Carolina Panthers,Cole Kmet,Chicago Bears,Receptions,2.5,1.666,Pinnacle,2.23
Chicago Bears v Carolina Panthers,D'Andre Swift,Chicago Bears,Receptions,2.5,1.826,Pinnacle,2
Chicago Bears v Carolina Panthers,DJ Moore,Chicago Bears,Receptions,4.5,1.862,Pinnacle,1.961
Chicago Bears v Carolina Panthers,Diontae Johnson,Carolina Panthers,Receptions,5.5,2.12,Pinnacle,1.74
Chicago Bears v Carolina Panthers,Jonathan Mingo,Carolina Panthers,Receptions,2.5,1.8,Pinnacle,2.03
Chicago Bears v Carolina Panthers,Keenan Allen,Chicago Bears,Receptions,4.5,2.09,Pinnacle,1.763
Chicago Bears v Carolina Panthers,Miles Sanders,Carolina Panthers,Receptions,1.5,1.793,Pinnacle,2.04
Chicago Bears v Carolina Panthers,Rome Odunze,Chicago Bears,Receptions,2.5,1.884,Pinnacle,1.934
Chicago Bears v Carolina Panthers,Roschon Johnson,Chicago Bears,Receptions,1.5,2.12,Pinnacle,1.735
Chicago Bears v Carolina Panthers,Tommy Tremble,Carolina Panthers,Receptions,1.5,1.543,Pinnacle,2.48
Chicago Bears v Carolina Panthers,Xavier Legette,Carolina Panthers,Receptions,3.5,1.775,Pinnacle,2.08
Cincinnati Bengals v Baltimore Ravens,Andrei Iosivas,Cincinnati Bengals,Receptions,2.5,1.84,Pinnacle,1.98
Cincinnati Bengals v Baltimore Ravens,Chase Brown,Cincinnati Bengals,Receptions,1.5,1.54,Pinnacle,2.49
Cincinnati Bengals v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Receptions,1.5,2.13,Pinnacle,1.729
Cincinnati Bengals v Baltimore Ravens,Erick All Jr.,NA,Receptions,2.5,2.3,Pinnacle,1.625
Cincinnati Bengals v Baltimore Ravens,Isaiah Likely,Baltimore Ravens,Receptions,2.5,2.09,Pinnacle,1.757
Cincinnati Bengals v Baltimore Ravens,Ja'Marr Chase,Cincinnati Bengals,Receptions,5.5,1.684,Pinnacle,2.2
Cincinnati Bengals v Baltimore Ravens,Justice Hill,Baltimore Ravens,Receptions,2.5,1.909,Pinnacle,1.909
Cincinnati Bengals v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receptions,2.5,2.14,Pinnacle,1.719
Cincinnati Bengals v Baltimore Ravens,Mike Gesicki,Cincinnati Bengals,Receptions,2.5,2.02,Pinnacle,1.806
Cincinnati Bengals v Baltimore Ravens,Nelson Agholor,Baltimore Ravens,Receptions,1.5,2.19,Pinnacle,1.689
Cincinnati Bengals v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receptions,2.5,2.1,Pinnacle,1.746
Cincinnati Bengals v Baltimore Ravens,Tee Higgins,Cincinnati Bengals,Receptions,4.5,2.06,Pinnacle,1.781
Cincinnati Bengals v Baltimore Ravens,Zack Moss,Cincinnati Bengals,Receptions,2.5,1.769,Pinnacle,2.07
Cincinnati Bengals v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receptions,4.5,1.833,Pinnacle,1.98
Denver Broncos v Las Vegas Raiders,Alexander Mattison,Las Vegas Raiders,Receptions,2.5,2.03,Pinnacle,1.806
Denver Broncos v Las Vegas Raiders,Brock Bowers,Las Vegas Raiders,Receptions,4.5,1.909,Pinnacle,1.909
Denver Broncos v Las Vegas Raiders,Courtland Sutton,Denver Broncos,Receptions,3.5,1.591,Pinnacle,2.38
Denver Broncos v Las Vegas Raiders,Greg Dulcich,Denver Broncos,Receptions,1.5,1.675,Pinnacle,2.21
Denver Broncos v Las Vegas Raiders,Jakobi Meyers,Las Vegas Raiders,Receptions,3.5,1.574,Pinnacle,2.41
Denver Broncos v Las Vegas Raiders,Jaleel McLaughlin,Denver Broncos,Receptions,1.5,1.781,Pinnacle,2.06
Denver Broncos v Las Vegas Raiders,Javonte Williams,Denver Broncos,Receptions,2.5,1.751,Pinnacle,2.09
