match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Los Angeles Rams,Bijan Robinson,Atlanta Falcons,Receptions,4.5,1.689,Pinnacle,2.09
Atlanta Falcons v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Receptions,3.5,1.709,Pinnacle,2.06
Atlanta Falcons v Los Angeles Rams,Darnell Mooney,Atlanta Falcons,Receptions,1.5,1.5,Pinnacle,2.48
Atlanta Falcons v Los Angeles Rams,Davis Allen,Los Angeles Rams,Receptions,2.5,2.4,Pinnacle,1.531
Atlanta Falcons v Los Angeles Rams,Drake London,Atlanta Falcons,Receptions,5.5,1.735,Pinnacle,2.02
Atlanta Falcons v Los Angeles Rams,Konata Mumpfield,Los Angeles Rams,Receptions,2.5,2.3,Pinnacle,1.574
Atlanta Falcons v Los Angeles Rams,Kyle Pitts,Atlanta Falcons,Receptions,4.5,1.549,Pinnacle,2.36
Atlanta Falcons v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Receptions,1.5,1.546,Pinnacle,2.36
Atlanta Falcons v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receptions,7.5,1.625,Pinnacle,2.2
Atlanta Falcons v Los Angeles Rams,Terrance Ferguson,Los Angeles Rams,Receptions,1.5,1.555,Pinnacle,2.34
