match,player_name,player_team,market,line,over_price,agency,under_price
Cincinnati Bengals v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receptions,5.5,1.909,Pinnacle,1.909
Cincinnati Bengals v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receptions,4.5,1.813,Pinnacle,2.02
Cincinnati Bengals v Philadelphia Eagles,Ja'Marr Chase,Cincinnati Bengals,Receptions,5.5,1.806,Pinnacle,2.03
Cincinnati Bengals v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receptions,2.5,2.03,Pinnacle,1.8
Cincinnati Bengals v Philadelphia Eagles,Tee Higgins,Cincinnati Bengals,Receptions,5.5,1.819,Pinnacle,2.01
Cleveland Browns v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Receptions,0.5,1.471,Pinnacle,2.68
Detroit Lions v Tennessee Titans,Amon-Ra St. Brown,Detroit Lions,Receptions,6.5,2.07,Pinnacle,1.769
Detroit Lions v Tennessee Titans,Sam LaPorta,Detroit Lions,Receptions,3.5,2.15,Pinnacle,1.714
Houston Texans v Indianapolis Colts,Dalton Schultz,Houston Texans,Receptions,3.5,2.19,Pinnacle,1.689
Houston Texans v Indianapolis Colts,Stefon Diggs,Houston Texans,Receptions,5.5,1.97,Pinnacle,1.847
Jacksonville Jaguars v Green Bay Packers,Brian Thomas Jr.,Jacksonville Jaguars,Receptions,4.5,1.877,Pinnacle,1.943
Jacksonville Jaguars v Green Bay Packers,Evan Engram,Jacksonville Jaguars,Receptions,5.5,2.2,Pinnacle,1.684
Jacksonville Jaguars v Green Bay Packers,Jayden Reed,Green Bay Packers,Receptions,4.5,1.806,Pinnacle,2.03
Jacksonville Jaguars v Green Bay Packers,Josh Jacobs,Green Bay Packers,Receptions,2.5,2,Pinnacle,1.826
Jacksonville Jaguars v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receptions,3.5,1.628,Pinnacle,2.3
Jacksonville Jaguars v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receptions,3.5,1.97,Pinnacle,1.854
Los Angeles Rams v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receptions,3.5,1.98,Pinnacle,1.84
Los Angeles Rams v Minnesota Vikings,Colby Parkinson,Los Angeles Rams,Receptions,3.5,2.14,Pinnacle,1.719
Los Angeles Rams v Minnesota Vikings,Cooper Kupp,Los Angeles Rams,Receptions,6.5,1.719,Pinnacle,2.14
Los Angeles Rams v Minnesota Vikings,Demarcus Robinson,Los Angeles Rams,Receptions,2.5,2.36,Pinnacle,1.598
Los Angeles Rams v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receptions,2.5,2.49,Pinnacle,1.543
Los Angeles Rams v Minnesota Vikings,Jordan Addison,Minnesota Vikings,Receptions,3.5,2.04,Pinnacle,1.8
Los Angeles Rams v Minnesota Vikings,Justin Jefferson,Minnesota Vikings,Receptions,6.5,2.25,Pinnacle,1.653
Los Angeles Rams v Minnesota Vikings,Kyren Williams,Los Angeles Rams,Receptions,2.5,2.17,Pinnacle,1.699
Los Angeles Rams v Minnesota Vikings,Tutu Atwell,Los Angeles Rams,Receptions,3.5,2.26,Pinnacle,1.649
Miami Dolphins v Arizona Cardinals,Tyreek Hill,Miami Dolphins,Receptions,6.5,2.29,Pinnacle,1.632
San Francisco 49ers v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receptions,6.5,2.09,Pinnacle,1.684
Seattle Seahawks v Buffalo Bills,Amari Cooper,Buffalo Bills,Receptions,4.5,2.31,Pinnacle,1.625
Tampa Bay Buccaneers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receptions,3.5,2.11,Pinnacle,1.74
Tampa Bay Buccaneers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receptions,4.5,2.09,Pinnacle,1.746
Tampa Bay Buccaneers v Atlanta Falcons,Drake London,Atlanta Falcons,Receptions,5.5,1.751,Pinnacle,2.09
Tampa Bay Buccaneers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receptions,3.5,1.724,Pinnacle,2.13
Tampa Bay Buccaneers v Atlanta Falcons,Ray-Ray McCloud III,NA,Receptions,3.5,1.781,Pinnacle,2.06
Tampa Bay Buccaneers v Atlanta Falcons,Tyler Allgeier,Atlanta Falcons,Receptions,0.5,1.473,Pinnacle,2.67
